Date,Area,GSI,Sex
2013/4/24,14_ota,7.0,female
2013/4/24,14_ota,12.0,male
2013/4/24,14_ota,8.0,female
2013/4/24,14_ota,8.0,male
2013/4/24,14_ota,9.0,female
2013/4/24,14_ota,8.0,female
2013/4/24,14_ota,6.0,male
2013/4/24,14_ota,7.0,female
2013/4/24,14_ota,7.0,female
2013/4/24,14_ota,7.0,female
2013/4/24,14_ota,8.0,male
2013/4/24,14_ota,8.0,female
2013/4/24,14_ota,9.0,male
2013/4/24,14_ota,5.0,male
2013/4/24,14_ota,7.0,female
2013/4/24,14_ota,9.0,male
2013/4/24,14_ota,6.0,male
2013/4/24,14_ota,10.0,male
2013/4/24,14_ota,3.0,male
2013/4/24,14_ota,7.0,female
2013/4/24,14_ota,12.0,male
2013/4/24,14_ota,8.0,female
2013/4/24,14_ota,8.0,male
2013/4/24,14_ota,9.0,male
2013/4/24,14_ota,5.0,female
2013/4/24,14_ota,6.0,female
2013/4/24,14_ota,5.0,female
2013/4/24,14_ota,8.0,male
2013/4/24,14_ota,6.0,female
2013/4/24,14_ota,6.0,female
2013/4/24,14_ota,7.0,male
2013/4/24,14_ota,4.0,female
2013/4/24,14_ota,4.0,female
2013/4/24,14_ota,7.0,female
2013/4/24,14_ota,6.0,male
2013/4/24,14_ota,9.0,female
2013/4/24,14_ota,6.0,female
2013/4/24,14_ota,6.0,female
2013/4/24,14_ota,8.0,male
2013/4/24,14_ota,8.0,male
2013/4/24,14_ota,7.0,female
2013/4/24,14_ota,5.0,male
2013/4/24,14_ota,5.0,female
2013/4/24,14_ota,6.0,female
2013/4/24,14_ota,5.0,female
2013/4/24,14_ota,6.0,female
2013/4/24,14_ota,7.0,male
2013/4/24,14_ota,6.0,male
2013/4/24,14_ota,6.0,male
2013/4/24,14_ota,5.0,male
2013/4/24,14_ota,5.0,female
2013/4/24,14_ota,7.0,female
2013/4/24,14_ota,7.0,female
2013/4/24,14_ota,8.0,female
2013/4/24,14_ota,6.0,female
2013/4/24,14_ota,8.0,female
2013/4/24,14_ota,6.0,female
2013/4/24,14_ota,7.0,male
2013/4/24,14_ota,7.0,female
2013/4/24,14_ota,6.0,male
2013/4/30,14_ota,8.0,female
2013/4/30,14_ota,5.0,female
2013/4/30,14_ota,4.0,female
2013/4/30,14_ota,5.0,female
2013/4/30,14_ota,6.0,female
2013/4/30,14_ota,6.0,female
2013/4/30,14_ota,3.0,female
2013/4/30,14_ota,7.0,female
2013/4/30,14_ota,7.0,female
2013/4/30,14_ota,4.0,female
2013/4/30,14_ota,4.0,female
2013/4/30,14_ota,8.0,female
2013/4/30,14_ota,7.0,female
2013/4/30,14_ota,5.0,female
2013/4/30,14_ota,8.0,female
2013/4/30,14_ota,5.0,female
2013/4/30,14_ota,6.0,female
2013/4/30,14_ota,6.0,male
2013/4/30,14_ota,6.0,male
2013/4/30,14_ota,5.0,male
2013/4/30,14_ota,8.0,male
2013/4/30,14_ota,6.0,male
2013/4/30,14_ota,6.0,male
2013/4/30,14_ota,9.0,male
2013/4/30,14_ota,8.0,male
2013/4/30,14_ota,7.0,male
2013/4/30,14_ota,6.0,male
2013/4/30,14_ota,5.0,male
2013/4/30,14_ota,6.0,male
2013/4/30,14_ota,8.0,male
2014/3/12,14_ota,8.0,male
2014/3/12,14_ota,7.0,male
2014/3/12,14_ota,8.0,female
2014/3/12,14_ota,5.0,male
2014/3/12,14_ota,7.0,male
2014/3/12,14_ota,8.0,male
2014/3/12,14_ota,7.0,female
2014/3/12,14_ota,6.0,male
2014/3/12,14_ota,6.0,male
2014/3/12,14_ota,5.0,female
2014/3/12,14_ota,6.0,female
2014/3/12,14_ota,6.0,female
2014/3/12,14_ota,7.0,female
2014/3/12,14_ota,8.0,female
2014/3/12,14_ota,8.0,male
2014/3/12,14_ota,4.0,male
2014/3/12,14_ota,7.0,female
2014/3/12,14_ota,7.0,male
2014/3/12,14_ota,6.0,male
2014/3/12,14_ota,5.0,male
2014/3/12,14_ota,7.0,male
2014/3/12,14_ota,9.0,male
2014/3/12,14_ota,6.0,male
2014/3/12,14_ota,6.0,male
2014/3/12,14_ota,6.0,male
2014/3/12,14_ota,7.0,female
2014/3/12,14_ota,6.0,male
2014/3/12,14_ota,8.0,female
2014/3/12,14_ota,8.0,male
2014/3/12,14_ota,9.0,female
2014/3/25,14_ota,5.0,male
2014/3/25,14_ota,5.0,male
2014/3/25,14_ota,10.0,female
2014/3/25,14_ota,9.0,female
2014/3/25,14_ota,13.0,female
2014/3/25,14_ota,8.0,female
2014/3/25,14_ota,9.0,female
2014/3/25,14_ota,5.0,male
2014/3/25,14_ota,6.0,male
2014/3/25,14_ota,11.0,female
2014/3/25,14_ota,6.0,male
2014/3/25,14_ota,5.0,male
2014/3/25,14_ota,7.0,female
2014/3/25,14_ota,5.0,male
2014/3/25,14_ota,8.0,female
2014/3/25,14_ota,6.0,male
2014/3/25,14_ota,7.0,male
2014/3/25,14_ota,9.0,female
2014/3/25,14_ota,9.0,female
2014/3/25,14_ota,8.0,female
2014/3/25,14_ota,10.0,female
2014/3/25,14_ota,8.0,male
2014/3/25,14_ota,9.0,male
2014/3/25,14_ota,7.0,male
2014/3/25,14_ota,7.0,male
2014/3/25,14_ota,7.0,male
2014/3/25,14_ota,8.0,male
2014/3/25,14_ota,10.0,female
2014/3/25,14_ota,13.0,female
2014/3/25,14_ota,8.0,female
2014/4/3,14_ota,8.0,female
2014/4/3,14_ota,7.0,male
2014/4/3,14_ota,9.0,male
2014/4/3,14_ota,7.0,male
2014/4/3,14_ota,9.0,female
2014/4/3,14_ota,10.0,female
2014/4/3,14_ota,8.0,male
2014/4/3,14_ota,9.0,female
2014/4/3,14_ota,10.0,female
2014/4/3,14_ota,6.0,male
2014/4/3,14_ota,10.0,female
2014/4/3,14_ota,9.0,female
2014/4/3,14_ota,9.0,male
2014/4/3,14_ota,8.0,male
2014/4/3,14_ota,9.0,female
2014/4/3,14_ota,5.0,male
2014/4/3,14_ota,6.0,male
2014/4/3,14_ota,12.0,female
2014/4/3,14_ota,7.0,male
2014/4/3,14_ota,8.0,female
2014/4/3,14_ota,9.0,male
2014/4/3,14_ota,9.0,male
2014/4/3,14_ota,10.0,female
2014/4/3,14_ota,10.0,female
2014/4/3,14_ota,8.0,male
2014/4/3,14_ota,10.0,male
2014/4/3,14_ota,10.0,female
2014/4/3,14_ota,7.0,male
2014/4/3,14_ota,9.0,male
2014/4/3,14_ota,5.0,male
2014/4/10,14_ota,11.0,female
2014/4/10,14_ota,10.0,female
2014/4/10,14_ota,12.0,female
2014/4/10,14_ota,12.0,female
2014/4/10,14_ota,12.0,female
2014/4/10,14_ota,11.0,female
2014/4/10,14_ota,13.0,female
2014/4/10,14_ota,14.0,female
2014/4/10,14_ota,12.0,female
2014/4/10,14_ota,11.0,female
2014/4/10,14_ota,14.0,female
2014/4/10,14_ota,10.0,female
2014/4/10,14_ota,11.0,female
2014/4/10,14_ota,9.0,male
2014/4/10,14_ota,8.0,male
2014/4/10,14_ota,8.0,male
2014/4/10,14_ota,10.0,male
2014/4/10,14_ota,9.0,male
2014/4/10,14_ota,9.0,male
2014/4/10,14_ota,8.0,male
2014/4/10,14_ota,8.0,male
2014/4/10,14_ota,9.0,male
2014/4/10,14_ota,11.0,male
2014/4/10,14_ota,7.0,male
2014/4/10,14_ota,8.0,male
2014/4/10,14_ota,11.0,male
2014/4/10,14_ota,10.0,male
2014/4/10,14_ota,8.0,male
2014/4/10,14_ota,10.0,male
2014/4/10,14_ota,8.0,male
2014/4/17,14_ota,9.0,male
2014/4/17,14_ota,15.0,female
2014/4/17,14_ota,10.0,female
2014/4/17,14_ota,10.0,female
2014/4/17,14_ota,12.0,male
2014/4/17,14_ota,11.0,male
2014/4/17,14_ota,11.0,female
2014/4/17,14_ota,12.0,male
2014/4/17,14_ota,13.0,female
2014/4/17,14_ota,11.0,male
2014/4/17,14_ota,9.0,male
2014/4/17,14_ota,12.0,male
2014/4/17,14_ota,13.0,female
2014/4/17,14_ota,11.0,male
2014/4/17,14_ota,11.0,female
2014/4/17,14_ota,11.0,female
2014/4/17,14_ota,12.0,female
2014/4/17,14_ota,8.0,male
2014/4/17,14_ota,11.0,female
2014/4/17,14_ota,10.0,male
2014/4/17,14_ota,8.0,male
2014/4/17,14_ota,12.0,male
2014/4/17,14_ota,10.0,female
2014/4/17,14_ota,10.0,male
2014/4/17,14_ota,10.0,male
2014/4/17,14_ota,10.0,male
2014/4/17,14_ota,10.0,female
2014/4/17,14_ota,10.0,male
2014/4/17,14_ota,11.0,male
2014/4/17,14_ota,9.0,female
2014/4/21,14_ota,12.0,female
2014/4/21,14_ota,11.0,male
2014/4/21,14_ota,15.0,female
2014/4/21,14_ota,11.0,female
2014/4/21,14_ota,11.0,male
2014/4/21,14_ota,11.0,male
2014/4/21,14_ota,10.0,male
2014/4/21,14_ota,13.0,female
2014/4/21,14_ota,14.0,female
2014/4/21,14_ota,10.0,male
2014/4/21,14_ota,12.0,female
2014/4/21,14_ota,11.0,male
2014/4/21,14_ota,11.0,female
2014/4/21,14_ota,15.0,female
2014/4/21,14_ota,10.0,female
2014/4/21,14_ota,9.0,male
2014/4/21,14_ota,11.0,female
2014/4/21,14_ota,12.0,female
2014/4/21,14_ota,13.0,female
2014/4/21,14_ota,10.0,male
2014/4/21,14_ota,10.0,male
2014/4/21,14_ota,12.0,female
2014/4/21,14_ota,10.0,female
2014/4/21,14_ota,13.0,male
2014/4/21,14_ota,9.0,male
2014/4/21,14_ota,10.0,male
2014/4/21,14_ota,11.0,male
2014/4/21,14_ota,10.0,female
2014/4/21,14_ota,13.0,female
2014/4/21,14_ota,13.0,female
2014/4/25,14_ota,13.0,female
2014/4/25,14_ota,14.0,female
2014/4/25,14_ota,11.0,male
2014/4/25,14_ota,11.0,male
2014/4/25,14_ota,11.0,male
2014/4/25,14_ota,16.0,female
2014/4/25,14_ota,11.0,male
2014/4/25,14_ota,19.0,female
2014/4/25,14_ota,13.0,male
2014/4/25,14_ota,12.0,female
2014/4/25,14_ota,10.0,male
2014/4/25,14_ota,9.0,female
2014/4/25,14_ota,8.0,male
2014/4/25,14_ota,11.0,male
2014/4/25,14_ota,17.0,female
2014/4/25,14_ota,12.0,female
2014/4/25,14_ota,6.0,male
2014/4/25,14_ota,13.0,male
2014/4/25,14_ota,9.0,male
2014/4/25,14_ota,12.0,female
2014/4/25,14_ota,9.0,female
2014/4/25,14_ota,7.0,male
2014/4/25,14_ota,5.0,female
2014/4/25,14_ota,10.0,female
2014/4/25,14_ota,11.0,male
2014/4/25,14_ota,4.0,male
2014/4/25,14_ota,13.0,female
2014/4/25,14_ota,10.0,male
2014/4/25,14_ota,14.0,male
2014/4/25,14_ota,10.0,male
2014/5/1,14_ota,5.0,male
2014/5/1,14_ota,7.0,female
2014/5/1,14_ota,5.0,male
2014/5/1,14_ota,6.0,female
2014/5/1,14_ota,6.0,male
2014/5/1,14_ota,5.0,male
2014/5/1,14_ota,8.0,female
2014/5/1,14_ota,5.0,female
2014/5/1,14_ota,4.0,male
2014/5/1,14_ota,8.0,female
2014/5/1,14_ota,5.0,male
2014/5/1,14_ota,6.0,female
2014/5/1,14_ota,4.0,male
2014/5/1,14_ota,6.0,female
2014/5/1,14_ota,5.0,female
2014/5/1,14_ota,6.0,male
2014/5/1,14_ota,5.0,male
2014/5/1,14_ota,7.0,female
2014/5/1,14_ota,7.0,male
2014/5/1,14_ota,5.0,female
2014/5/1,14_ota,6.0,male
2014/5/1,14_ota,7.0,female
2014/5/1,14_ota,8.0,female
2014/5/1,14_ota,8.0,female
2014/5/1,14_ota,4.0,male
2014/5/1,14_ota,7.0,female
2014/5/1,14_ota,8.0,female
2014/5/1,14_ota,7.0,female
2014/5/1,14_ota,6.0,male
2014/5/1,14_ota,6.0,male
2014/5/7,14_ota,4.0,male
2014/5/7,14_ota,6.0,male
2014/5/7,14_ota,3.0,female
2014/5/7,14_ota,7.0,male
2014/5/7,14_ota,5.0,male
2014/5/7,14_ota,4.0,female
2014/5/7,14_ota,9.0,female
2014/5/7,14_ota,5.0,male
2014/5/7,14_ota,3.0,female
2014/5/7,14_ota,4.0,female
2014/5/7,14_ota,5.0,female
2014/5/7,14_ota,5.0,male
2014/5/7,14_ota,5.0,male
2014/5/7,14_ota,4.0,male
2014/5/7,14_ota,5.0,male
2014/5/7,14_ota,6.0,female
2014/5/7,14_ota,6.0,male
2014/5/7,14_ota,3.0,male
2014/5/7,14_ota,6.0,male
2014/5/7,14_ota,4.0,male
2014/5/7,14_ota,5.0,female
2014/5/7,14_ota,5.0,female
2014/5/7,14_ota,4.0,male
2014/5/7,14_ota,4.0,female
2014/5/7,14_ota,4.0,female
2014/5/7,14_ota,4.0,male
2014/5/7,14_ota,4.0,female
2014/5/7,14_ota,5.0,male
2014/5/7,14_ota,4.0,female
2014/5/7,14_ota,5.0,male
2015/3/17,14_ota,8.0,female
2015/3/17,14_ota,9.0,female
2015/3/17,14_ota,9.0,female
2015/3/17,14_ota,7.0,female
2015/3/17,14_ota,8.0,female
2015/3/17,14_ota,9.0,female
2015/3/17,14_ota,9.0,female
2015/3/17,14_ota,9.0,female
2015/3/17,14_ota,8.0,female
2015/3/17,14_ota,9.0,male
2015/3/17,14_ota,8.0,male
2015/3/17,14_ota,6.0,male
2015/3/17,14_ota,6.0,male
2015/3/17,14_ota,8.0,male
2015/3/17,14_ota,6.0,male
2015/3/17,14_ota,7.0,male
2015/3/17,14_ota,9.0,male
2015/3/17,14_ota,8.0,male
2015/3/17,14_ota,8.0,male
2015/3/17,14_ota,6.0,male
2015/3/17,14_ota,8.0,male
2015/3/17,14_ota,8.0,male
2015/3/17,14_ota,9.0,male
2015/3/17,14_ota,8.0,male
2015/3/17,14_ota,12.0,male
2015/3/17,14_ota,9.0,male
2015/3/17,14_ota,9.0,male
2015/3/17,14_ota,9.0,male
2015/3/17,14_ota,7.0,male
2015/3/17,14_ota,8.0,male
2015/3/23,14_ota,7.0,female
2015/3/23,14_ota,9.0,female
2015/3/23,14_ota,7.0,female
2015/3/23,14_ota,8.0,female
2015/3/23,14_ota,8.0,female
2015/3/23,14_ota,5.0,female
2015/3/23,14_ota,7.0,female
2015/3/23,14_ota,8.0,female
2015/3/23,14_ota,8.0,female
2015/3/23,14_ota,7.0,female
2015/3/23,14_ota,8.0,female
2015/3/23,14_ota,9.0,female
2015/3/23,14_ota,7.0,female
2015/3/23,14_ota,6.0,female
2015/3/23,14_ota,9.0,female
2015/3/23,14_ota,8.0,female
2015/3/23,14_ota,8.0,female
2015/3/23,14_ota,8.0,male
2015/3/23,14_ota,8.0,male
2015/3/23,14_ota,7.0,male
2015/3/23,14_ota,8.0,male
2015/3/23,14_ota,10.0,male
2015/3/23,14_ota,5.0,male
2015/3/23,14_ota,7.0,male
2015/3/23,14_ota,5.0,male
2015/3/23,14_ota,10.0,male
2015/3/23,14_ota,11.0,male
2015/3/23,14_ota,6.0,male
2015/3/23,14_ota,8.0,male
2015/3/23,14_ota,7.0,male
2015/3/31,14_ota,10.0,female
2015/3/31,14_ota,8.0,female
2015/3/31,14_ota,8.0,female
2015/3/31,14_ota,10.0,female
2015/3/31,14_ota,10.0,female
2015/3/31,14_ota,8.0,female
2015/3/31,14_ota,9.0,female
2015/3/31,14_ota,9.0,female
2015/3/31,14_ota,8.0,female
2015/3/31,14_ota,11.0,female
2015/3/31,14_ota,6.0,female
2015/3/31,14_ota,8.0,female
2015/3/31,14_ota,7.0,female
2015/3/31,14_ota,8.0,female
2015/3/31,14_ota,8.0,female
2015/3/31,14_ota,9.0,female
2015/3/31,14_ota,8.0,male
2015/3/31,14_ota,6.0,male
2015/3/31,14_ota,6.0,male
2015/3/31,14_ota,5.0,male
2015/3/31,14_ota,10.0,male
2015/3/31,14_ota,8.0,male
2015/3/31,14_ota,12.0,male
2015/3/31,14_ota,8.0,male
2015/3/31,14_ota,10.0,male
2015/3/31,14_ota,10.0,male
2015/3/31,14_ota,9.0,male
2015/3/31,14_ota,8.0,male
2015/3/31,14_ota,11.0,male
2015/3/31,14_ota,7.0,male
2015/4/8,14_ota,4.0,female
2015/4/8,14_ota,7.0,female
2015/4/8,14_ota,4.0,female
2015/4/8,14_ota,6.0,female
2015/4/8,14_ota,10.0,female
2015/4/8,14_ota,5.0,female
2015/4/8,14_ota,6.0,female
2015/4/8,14_ota,5.0,female
2015/4/8,14_ota,7.0,female
2015/4/8,14_ota,7.0,female
2015/4/8,14_ota,4.0,female
2015/4/8,14_ota,6.0,female
2015/4/8,14_ota,4.0,female
2015/4/8,14_ota,7.0,female
2015/4/8,14_ota,10.0,male
2015/4/8,14_ota,4.0,male
2015/4/8,14_ota,4.0,male
2015/4/8,14_ota,4.0,male
2015/4/8,14_ota,10.0,male
2015/4/8,14_ota,5.0,male
2015/4/8,14_ota,7.0,male
2015/4/8,14_ota,5.0,male
2015/4/8,14_ota,4.0,male
2015/4/8,14_ota,7.0,male
2015/4/8,14_ota,5.0,male
2015/4/8,14_ota,5.0,male
2015/4/8,14_ota,8.0,male
2015/4/8,14_ota,4.0,male
2015/4/8,14_ota,5.0,male
2015/4/8,14_ota,6.0,male
2015/4/13,14_ota,6.0,female
2015/4/13,14_ota,4.0,female
2015/4/13,14_ota,6.0,female
2015/4/13,14_ota,6.0,female
2015/4/13,14_ota,7.0,female
2015/4/13,14_ota,5.0,female
2015/4/13,14_ota,8.0,female
2015/4/13,14_ota,7.0,female
2015/4/13,14_ota,3.0,female
2015/4/13,14_ota,5.0,female
2015/4/13,14_ota,7.0,female
2015/4/13,14_ota,6.0,female
2015/4/13,14_ota,4.0,female
2015/4/13,14_ota,6.0,female
2015/4/13,14_ota,7.0,female
2015/4/13,14_ota,6.0,male
2015/4/13,14_ota,4.0,male
2015/4/13,14_ota,4.0,male
2015/4/13,14_ota,3.0,male
2015/4/13,14_ota,7.0,male
2015/4/13,14_ota,8.0,male
2015/4/13,14_ota,9.0,male
2015/4/13,14_ota,4.0,male
2015/4/13,14_ota,3.0,male
2015/4/13,14_ota,8.0,male
2015/4/13,14_ota,5.0,male
2015/4/13,14_ota,8.0,male
2015/4/13,14_ota,6.0,male
2015/4/13,14_ota,4.0,male
2015/4/13,14_ota,11.0,male
2015/4/15,14_ota,5.0,female
2015/4/15,14_ota,6.0,female
2015/4/15,14_ota,8.0,female
2015/4/15,14_ota,3.0,female
2015/4/15,14_ota,8.0,female
2015/4/15,14_ota,2.0,female
2015/4/15,14_ota,4.0,female
2015/4/15,14_ota,2.0,female
2015/4/15,14_ota,5.0,female
2015/4/15,14_ota,6.0,female
2015/4/15,14_ota,3.0,female
2015/4/15,14_ota,4.0,male
2015/4/15,14_ota,5.0,male
2015/4/15,14_ota,5.0,male
2015/4/15,14_ota,3.0,male
2015/4/15,14_ota,6.0,male
2015/4/15,14_ota,5.0,male
2015/4/15,14_ota,4.0,male
2015/4/15,14_ota,4.0,male
2015/4/15,14_ota,5.0,male
2015/4/15,14_ota,4.0,male
2015/4/15,14_ota,5.0,male
2015/4/15,14_ota,6.0,male
2015/4/15,14_ota,4.0,male
2015/4/15,14_ota,6.0,male
2015/4/15,14_ota,5.0,male
2015/4/15,14_ota,5.0,male
2015/4/15,14_ota,8.0,male
2015/4/15,14_ota,8.0,male
2015/4/15,14_ota,4.0,male
2016/3/10,14_ota,7.0,female
2016/3/10,14_ota,8.0,female
2016/3/10,14_ota,7.0,female
2016/3/10,14_ota,6.0,male
2016/3/10,14_ota,6.0,male
2016/3/10,14_ota,7.0,male
2016/3/10,14_ota,9.0,female
2016/3/10,14_ota,8.0,female
2016/3/10,14_ota,9.0,male
2016/3/10,14_ota,10.0,female
2016/3/10,14_ota,7.0,female
2016/3/10,14_ota,4.0,male
2016/3/10,14_ota,11.0,female
2016/3/10,14_ota,7.0,female
2016/3/10,14_ota,10.0,female
2016/3/10,14_ota,8.0,male
2016/3/10,14_ota,7.0,male
2016/3/10,14_ota,6.0,male
2016/3/10,14_ota,9.0,female
2016/3/10,14_ota,6.0,male
2016/3/10,14_ota,6.0,male
2016/3/10,14_ota,6.0,male
2016/3/10,14_ota,9.0,female
2016/3/10,14_ota,8.0,female
2016/3/10,14_ota,6.0,male
2016/3/10,14_ota,9.0,female
2016/3/10,14_ota,8.0,male
2016/3/10,14_ota,8.0,female
2016/3/10,14_ota,9.0,female
2016/3/10,14_ota,0.0,none
2016/3/17,14_ota,10.0,female
2025/3/17,14_ota,10.0,female
2016/3/17,14_ota,8.0,female
2016/3/17,14_ota,10.0,female
2025/3/17,14_ota,10.0,female
2016/3/17,14_ota,12.0,female
2016/3/17,14_ota,10.0,female
2025/3/17,14_ota,7.0,female
2016/3/17,14_ota,10.0,female
2016/3/17,14_ota,9.0,female
2025/3/17,14_ota,10.0,female
2016/3/17,14_ota,11.0,female
2016/3/17,14_ota,9.0,male
2025/3/17,14_ota,8.0,male
2016/3/17,14_ota,8.0,male
2016/3/17,14_ota,7.0,male
2025/3/17,14_ota,7.0,male
2016/3/17,14_ota,9.0,male
2016/3/17,14_ota,8.0,male
2025/3/17,14_ota,7.0,male
2016/3/17,14_ota,7.0,male
2016/3/17,14_ota,8.0,male
2025/3/17,14_ota,8.0,male
2016/3/17,14_ota,11.0,male
2016/3/17,14_ota,8.0,male
2025/3/17,14_ota,8.0,male
2016/3/17,14_ota,8.0,male
2016/3/17,14_ota,8.0,male
2025/3/17,14_ota,8.0,male
2016/3/17,14_ota,9.0,male
2016/3/23,14_ota,10.0,female
2016/3/23,14_ota,12.0,female
2016/3/23,14_ota,13.0,female
2016/3/23,14_ota,9.0,female
2016/3/23,14_ota,9.0,female
2016/3/23,14_ota,11.0,female
2016/3/23,14_ota,12.0,female
2016/3/23,14_ota,9.0,female
2016/3/23,14_ota,10.0,female
2016/3/23,14_ota,11.0,female
2016/3/23,14_ota,11.0,female
2016/3/23,14_ota,9.0,female
2016/3/23,14_ota,11.0,female
2016/3/23,14_ota,13.0,female
2016/3/23,14_ota,11.0,female
2016/3/23,14_ota,10.0,male
2016/3/23,14_ota,15.0,male
2016/3/23,14_ota,9.0,male
2016/3/23,14_ota,10.0,male
2016/3/23,14_ota,11.0,male
2016/3/23,14_ota,12.0,male
2016/3/23,14_ota,10.0,male
2016/3/23,14_ota,12.0,male
2016/3/23,14_ota,10.0,male
2016/3/23,14_ota,11.0,male
2016/3/23,14_ota,9.0,male
2016/3/23,14_ota,11.0,male
2016/3/23,14_ota,9.0,male
2016/3/23,14_ota,10.0,male
2016/3/23,14_ota,10.0,male
2016/3/28,14_ota,10.0,female
2016/3/28,14_ota,7.0,female
2016/3/28,14_ota,9.0,female
2016/3/28,14_ota,8.0,female
2016/3/28,14_ota,11.0,female
2016/3/28,14_ota,9.0,female
2016/3/28,14_ota,12.0,female
2016/3/28,14_ota,7.0,male
2016/3/28,14_ota,10.0,male
2016/3/28,14_ota,12.0,male
2016/3/28,14_ota,10.0,male
2016/3/28,14_ota,11.0,male
2016/3/28,14_ota,13.0,male
2016/3/28,14_ota,11.0,male
2016/3/28,14_ota,14.0,male
2016/3/28,14_ota,12.0,male
2016/3/28,14_ota,14.0,male
2016/3/28,14_ota,7.0,male
2016/3/28,14_ota,13.0,male
2016/3/28,14_ota,10.0,male
2016/3/28,14_ota,13.0,male
2016/3/28,14_ota,7.0,male
2016/3/28,14_ota,10.0,male
2016/3/28,14_ota,11.0,male
2016/3/28,14_ota,9.0,male
2016/3/28,14_ota,10.0,male
2016/3/28,14_ota,10.0,male
2016/3/28,14_ota,10.0,male
2016/3/28,14_ota,12.0,male
2016/3/28,14_ota,8.0,male
2016/4/4,14_ota,6.0,female
2016/4/4,14_ota,11.0,female
2016/4/4,14_ota,12.0,female
2016/4/4,14_ota,11.0,female
2016/4/4,14_ota,10.0,female
2016/4/4,14_ota,10.0,female
2016/4/4,14_ota,12.0,female
2016/4/4,14_ota,9.0,female
2016/4/4,14_ota,14.0,female
2016/4/4,14_ota,7.0,female
2016/4/4,14_ota,10.0,male
2016/4/4,14_ota,6.0,male
2016/4/4,14_ota,10.0,male
2016/4/4,14_ota,12.0,male
2016/4/4,14_ota,11.0,male
2016/4/4,14_ota,11.0,male
2016/4/4,14_ota,9.0,male
2016/4/4,14_ota,11.0,male
2016/4/4,14_ota,8.0,male
2016/4/4,14_ota,9.0,male
2016/4/4,14_ota,13.0,male
2016/4/4,14_ota,12.0,male
2016/4/4,14_ota,10.0,male
2016/4/4,14_ota,10.0,male
2016/4/4,14_ota,9.0,male
2016/4/4,14_ota,14.0,male
2016/4/4,14_ota,8.0,male
2016/4/4,14_ota,10.0,male
2016/4/4,14_ota,9.0,male
2016/4/4,14_ota,8.0,male
2016/4/7,14_ota,8.0,female
2016/4/7,14_ota,8.0,female
2016/4/7,14_ota,10.0,female
2016/4/7,14_ota,12.0,female
2016/4/7,14_ota,9.0,female
2016/4/7,14_ota,9.0,female
2016/4/7,14_ota,9.0,female
2016/4/7,14_ota,9.0,female
2016/4/7,14_ota,9.0,female
2016/4/7,14_ota,7.0,female
2016/4/7,14_ota,10.0,female
2016/4/7,14_ota,9.0,female
2016/4/7,14_ota,10.0,female
2016/4/7,14_ota,9.0,female
2016/4/7,14_ota,9.0,female
2016/4/7,14_ota,7.0,male
2016/4/7,14_ota,6.0,male
2016/4/7,14_ota,7.0,male
2016/4/7,14_ota,6.0,male
2016/4/7,14_ota,6.0,male
2016/4/7,14_ota,7.0,male
2016/4/7,14_ota,8.0,male
2016/4/7,14_ota,9.0,male
2016/4/7,14_ota,7.0,male
2016/4/7,14_ota,8.0,male
2016/4/7,14_ota,8.0,male
2016/4/7,14_ota,8.0,male
2016/4/7,14_ota,8.0,male
2016/4/7,14_ota,7.0,male
2016/4/7,14_ota,12.0,male
2016/4/13,14_ota,6.0,female
2016/4/13,14_ota,8.0,male
2016/4/13,14_ota,6.0,male
2016/4/13,14_ota,7.0,male
2016/4/13,14_ota,5.0,female
2016/4/13,14_ota,5.0,male
2016/4/13,14_ota,7.0,male
2016/4/13,14_ota,6.0,female
2016/4/13,14_ota,7.0,male
2016/4/13,14_ota,6.0,male
2016/4/13,14_ota,9.0,female
2016/4/13,14_ota,8.0,female
2016/4/13,14_ota,6.0,female
2016/4/13,14_ota,5.0,female
2016/4/13,14_ota,8.0,female
2016/4/13,14_ota,5.0,female
2016/4/13,14_ota,9.0,female
2016/4/13,14_ota,6.0,male
2016/4/13,14_ota,7.0,female
2016/4/13,14_ota,7.0,female
2016/4/13,14_ota,10.0,female
2016/4/13,14_ota,6.0,male
2016/4/13,14_ota,7.0,female
2016/4/13,14_ota,5.0,female
2016/4/13,14_ota,7.0,female
2016/4/13,14_ota,8.0,female
2016/4/13,14_ota,8.0,female
2016/4/13,14_ota,7.0,male
2016/4/13,14_ota,7.0,female
2016/4/13,14_ota,6.0,male
2016/4/19,14_ota,4.0,female
2016/4/19,14_ota,7.0,female
2016/4/19,14_ota,8.0,female
2016/4/19,14_ota,9.0,female
2016/4/19,14_ota,5.0,female
2016/4/19,14_ota,9.0,female
2016/4/19,14_ota,6.0,female
2016/4/19,14_ota,5.0,female
2016/4/19,14_ota,8.0,female
2016/4/19,14_ota,8.0,female
2016/4/19,14_ota,7.0,female
2016/4/19,14_ota,7.0,female
2016/4/19,14_ota,7.0,female
2016/4/19,14_ota,6.0,female
2016/4/19,14_ota,8.0,male
2016/4/19,14_ota,10.0,male
2016/4/19,14_ota,7.0,male
2016/4/19,14_ota,7.0,male
2016/4/19,14_ota,11.0,male
2016/4/19,14_ota,7.0,male
2016/4/19,14_ota,5.0,male
2016/4/19,14_ota,7.0,male
2016/4/19,14_ota,6.0,male
2016/4/19,14_ota,9.0,male
2016/4/19,14_ota,8.0,male
2016/4/19,14_ota,10.0,male
2016/4/19,14_ota,7.0,male
