Date,Area,GSI,Sex
2013/4/24,14_ota,9.79,male
2013/4/24,14_ota,17.72,female
2013/4/24,14_ota,12.52,male
2013/4/24,14_ota,13.55,male
2013/4/24,14_ota,16.13,female
2013/4/24,14_ota,8.87,male
2013/4/24,14_ota,10.26,male
2013/4/24,14_ota,16.08,male
2013/4/24,14_ota,14.11,female
2013/4/24,14_ota,19.88,male
2013/4/24,14_ota,14.93,male
2013/4/24,14_ota,13.91,male
2013/4/24,14_ota,19.71,female
2013/4/24,14_ota,15.72,female
2013/4/24,14_ota,13.99,male
2013/4/24,14_ota,12.41,female
2013/4/24,14_ota,12.72,male
2013/4/24,14_ota,15.14,male
2013/4/24,14_ota,12.95,male
2013/4/24,14_ota,14.15,male
2013/4/24,14_ota,17.33,female
2013/4/24,14_ota,15.31,female
2013/4/24,14_ota,13.59,female
2013/4/24,14_ota,12.37,female
2013/4/24,14_ota,10.19,male
2013/4/24,14_ota,15.60,male
2013/4/24,14_ota,15.70,male
2013/4/24,14_ota,17.31,male
2013/4/24,14_ota,13.39,male
2013/4/24,14_ota,16.79,male
2013/4/24,14_ota,12.69,male
2013/4/24,14_ota,15.93,female
2013/4/24,14_ota,15.76,male
2013/4/24,14_ota,12.57,female
2013/4/30,14_ota,19.54,male
2013/4/30,14_ota,13.88,male
2013/4/30,14_ota,9.23,male
2013/4/30,14_ota,13.25,male
2013/4/30,14_ota,15.78,male
2013/4/30,14_ota,14.74,male
2013/4/30,14_ota,8.56,male
2013/4/30,14_ota,15.96,male
2013/4/30,14_ota,17.41,male
2013/4/30,14_ota,10.49,male
2013/4/30,14_ota,8.91,male
2013/4/30,14_ota,18.04,male
2013/4/30,14_ota,16.49,male
2013/4/30,14_ota,12.18,male
2013/4/30,14_ota,18.48,male
2013/4/30,14_ota,12.14,male
2013/4/30,14_ota,15.98,male
2013/4/30,14_ota,13.78,female
2013/4/30,14_ota,14.67,female
2013/4/30,14_ota,14.15,female
2013/4/30,14_ota,19.93,female
2013/4/30,14_ota,15.37,female
2013/4/30,14_ota,14.46,female
2013/4/30,14_ota,21.68,female
2013/4/30,14_ota,17.94,female
2013/4/30,14_ota,17.83,female
2013/4/30,14_ota,13.92,female
2013/4/30,14_ota,11.19,female
2013/4/30,14_ota,15.10,female
2013/4/30,14_ota,19.65,female
2014/3/12,14_ota,18.87,female
2014/3/12,14_ota,15.69,female
2014/3/12,14_ota,21.40,male
2014/3/12,14_ota,12.33,female
2014/3/12,14_ota,17.50,female
2014/3/12,14_ota,20.63,female
2014/3/12,14_ota,16.80,male
2014/3/12,14_ota,14.29,female
2014/3/12,14_ota,15.11,female
2014/3/12,14_ota,13.84,male
2014/3/12,14_ota,17.00,male
2014/3/12,14_ota,14.29,male
2014/3/12,14_ota,19.07,male
2014/3/12,14_ota,20.87,male
2014/3/12,14_ota,18.32,female
2014/3/12,14_ota,10.29,female
2014/3/12,14_ota,17.98,male
2014/3/12,14_ota,18.18,female
2014/3/12,14_ota,16.81,female
2014/3/12,14_ota,13.93,female
2014/3/12,14_ota,19.62,female
2014/3/12,14_ota,19.00,female
2014/3/12,14_ota,14.71,female
2014/3/12,14_ota,15.09,female
2014/3/12,14_ota,16.19,female
2014/3/12,14_ota,17.60,male
2014/3/12,14_ota,15.63,female
2014/3/12,14_ota,21.30,male
2014/3/12,14_ota,17.68,female
2014/3/12,14_ota,22.49,male
2014/3/25,14_ota,16.10,female
2014/3/25,14_ota,15.16,female
2014/3/25,14_ota,24.32,male
2014/3/25,14_ota,25.93,male
2014/3/25,14_ota,28.68,male
2014/3/25,14_ota,20.57,male
2014/3/25,14_ota,24.15,male
2014/3/25,14_ota,14.62,female
2014/3/25,14_ota,16.72,female
2014/3/25,14_ota,26.86,male
2014/3/25,14_ota,17.51,female
2014/3/25,14_ota,14.22,female
2014/3/25,14_ota,18.93,male
2014/3/25,14_ota,15.30,female
2014/3/25,14_ota,22.55,male
2014/3/25,14_ota,17.25,female
2014/3/25,14_ota,17.98,female
2014/3/25,14_ota,22.85,male
2014/3/25,14_ota,22.63,male
2014/3/25,14_ota,20.82,male
2014/3/25,14_ota,24.01,male
2014/3/25,14_ota,20.20,female
2014/3/25,14_ota,22.98,female
2014/3/25,14_ota,17.48,female
2014/3/25,14_ota,18.18,female
2014/3/25,14_ota,18.70,female
2014/3/25,14_ota,20.29,female
2014/3/25,14_ota,28.13,male
2014/3/25,14_ota,31.51,male
2014/3/25,14_ota,20.92,male
2014/4/3,14_ota,24.00,male
2014/4/3,14_ota,17.67,female
2014/4/3,14_ota,21.67,female
2014/4/3,14_ota,18.39,female
2014/4/3,14_ota,25.92,male
2014/4/3,14_ota,23.96,male
2014/4/3,14_ota,20.63,female
2014/4/3,14_ota,22.76,male
2014/4/3,14_ota,24.19,male
2014/4/3,14_ota,16.89,female
2014/4/3,14_ota,24.22,male
2014/4/3,14_ota,22.88,male
2014/4/3,14_ota,20.59,female
2014/4/3,14_ota,22.13,female
2014/4/3,14_ota,24.28,male
2014/4/3,14_ota,14.06,female
2014/4/3,14_ota,14.63,female
2014/4/3,14_ota,29.23,male
2014/4/3,14_ota,20.31,female
2014/4/3,14_ota,21.58,male
2014/4/3,14_ota,22.53,female
2014/4/3,14_ota,24.37,female
2014/4/3,14_ota,25.83,male
2014/4/3,14_ota,25.43,male
2014/4/3,14_ota,21.40,female
2014/4/3,14_ota,25.38,female
2014/4/3,14_ota,26.62,male
2014/4/3,14_ota,21.21,female
2014/4/3,14_ota,24.56,female
2014/4/3,14_ota,16.49,female
2014/4/10,14_ota,24.50,male
2014/4/10,14_ota,25.89,male
2014/4/10,14_ota,28.45,male
2014/4/10,14_ota,28.63,male
2014/4/10,14_ota,28.70,male
2014/4/10,14_ota,27.25,male
2014/4/10,14_ota,30.74,male
2014/4/10,14_ota,32.70,male
2014/4/10,14_ota,28.02,male
2014/4/10,14_ota,25.13,male
2014/4/10,14_ota,34.39,male
2014/4/10,14_ota,23.73,male
2014/4/10,14_ota,27.02,male
2014/4/10,14_ota,23.13,female
2014/4/10,14_ota,19.79,female
2014/4/10,14_ota,18.69,female
2014/4/10,14_ota,25.49,female
2014/4/10,14_ota,21.67,female
2014/4/10,14_ota,20.46,female
2014/4/10,14_ota,19.53,female
2014/4/10,14_ota,20.26,female
2014/4/10,14_ota,22.47,female
2014/4/10,14_ota,25.96,female
2014/4/10,14_ota,18.03,female
2014/4/10,14_ota,18.94,female
2014/4/10,14_ota,27.91,female
2014/4/10,14_ota,24.03,female
2014/4/10,14_ota,22.19,female
2014/4/10,14_ota,23.83,female
2014/4/10,14_ota,20.60,female
2014/4/17,14_ota,21.54,female
2014/4/17,14_ota,32.32,male
2014/4/17,14_ota,26.43,male
2014/4/17,14_ota,23.51,male
2014/4/17,14_ota,27.26,female
2014/4/17,14_ota,25.28,female
2014/4/17,14_ota,25.99,male
2014/4/17,14_ota,25.92,female
2014/4/17,14_ota,29.25,male
2014/4/17,14_ota,25.24,female
2014/4/17,14_ota,22.03,female
2014/4/17,14_ota,27.43,female
2014/4/17,14_ota,29.82,male
2014/4/17,14_ota,27.20,female
2014/4/17,14_ota,28.49,male
2014/4/17,14_ota,26.47,male
2014/4/17,14_ota,29.52,male
2014/4/17,14_ota,19.96,female
2014/4/17,14_ota,27.68,male
2014/4/17,14_ota,23.71,female
2014/4/17,14_ota,19.66,female
2014/4/17,14_ota,27.27,female
2014/4/17,14_ota,23.89,male
2014/4/17,14_ota,24.50,female
2014/4/17,14_ota,24.48,female
2014/4/17,14_ota,25.06,female
2014/4/17,14_ota,24.67,male
2014/4/17,14_ota,22.46,female
2014/4/17,14_ota,25.29,female
2014/4/17,14_ota,21.42,male
2014/4/21,14_ota,29.43,male
2014/4/21,14_ota,23.76,female
2014/4/21,14_ota,34.31,male
2014/4/21,14_ota,29.05,male
2014/4/21,14_ota,25.49,female
2014/4/21,14_ota,27.72,female
2014/4/21,14_ota,23.97,female
2014/4/21,14_ota,34.14,male
2014/4/21,14_ota,34.80,male
2014/4/21,14_ota,22.18,female
2014/4/21,14_ota,26.39,male
2014/4/21,14_ota,29.39,female
2014/4/21,14_ota,26.29,male
2014/4/21,14_ota,34.45,male
2014/4/21,14_ota,25.32,male
2014/4/21,14_ota,21.95,female
2014/4/21,14_ota,27.52,male
2014/4/21,14_ota,26.84,male
2014/4/21,14_ota,33.40,male
2014/4/21,14_ota,21.92,female
2014/4/21,14_ota,25.47,female
2014/4/21,14_ota,28.19,male
2014/4/21,14_ota,24.00,male
2014/4/21,14_ota,27.71,female
2014/4/21,14_ota,22.22,female
2014/4/21,14_ota,22.46,female
2014/4/21,14_ota,26.94,female
2014/4/21,14_ota,24.77,male
2014/4/21,14_ota,29.95,male
2014/4/21,14_ota,30.91,male
2014/4/25,14_ota,30.74,male
2014/4/25,14_ota,28.90,male
2014/4/25,14_ota,27.82,female
2014/4/25,14_ota,25.91,female
2014/4/25,14_ota,28.73,female
2014/4/25,14_ota,28.75,male
2014/4/25,14_ota,25.93,female
2014/4/25,14_ota,31.91,male
2014/4/25,14_ota,30.87,female
2014/4/25,14_ota,26.78,male
2014/4/25,14_ota,22.95,female
2014/4/25,14_ota,25.70,male
2014/4/25,14_ota,22.53,female
2014/4/25,14_ota,30.63,female
2014/4/25,14_ota,31.97,male
2014/4/25,14_ota,30.10,male
2014/4/25,14_ota,20.09,female
2014/4/25,14_ota,31.91,female
2014/4/25,14_ota,23.72,female
2014/4/25,14_ota,27.58,male
2014/4/25,14_ota,29.27,male
2014/4/25,14_ota,18.24,female
2014/4/25,14_ota,19.81,male
2014/4/25,14_ota,24.75,male
2014/4/25,14_ota,29.15,female
2014/4/25,14_ota,13.16,female
2014/4/25,14_ota,30.40,male
2014/4/25,14_ota,22.50,female
2014/4/25,14_ota,28.97,female
2014/4/25,14_ota,30.27,female
2014/5/1,14_ota,12.80,female
2014/5/1,14_ota,20.75,male
2014/5/1,14_ota,14.77,female
2014/5/1,14_ota,14.37,male
2014/5/1,14_ota,14.74,female
2014/5/1,14_ota,12.31,female
2014/5/1,14_ota,19.38,male
2014/5/1,14_ota,11.83,male
2014/5/1,14_ota,12.32,female
2014/5/1,14_ota,20.58,male
2014/5/1,14_ota,13.26,female
2014/5/1,14_ota,16.63,male
2014/5/1,14_ota,12.10,female
2014/5/1,14_ota,13.66,male
2014/5/1,14_ota,15.16,male
2014/5/1,14_ota,17.97,female
2014/5/1,14_ota,16.57,female
2014/5/1,14_ota,17.45,male
2014/5/1,14_ota,16.41,female
2014/5/1,14_ota,14.25,male
2014/5/1,14_ota,15.51,female
2014/5/1,14_ota,18.52,male
2014/5/1,14_ota,20.81,male
2014/5/1,14_ota,19.69,male
2014/5/1,14_ota,9.41,female
2014/5/1,14_ota,17.36,male
2014/5/1,14_ota,20.48,male
2014/5/1,14_ota,17.98,male
2014/5/1,14_ota,14.75,female
2014/5/1,14_ota,16.67,female
2014/5/7,14_ota,9.47,female
2014/5/7,14_ota,13.56,female
2014/5/7,14_ota,8.70,male
2014/5/7,14_ota,17.15,female
2014/5/7,14_ota,11.97,female
2014/5/7,14_ota,12.20,male
2014/5/7,14_ota,22.89,male
2014/5/7,14_ota,13.77,female
2014/5/7,14_ota,8.79,male
2014/5/7,14_ota,10.87,male
2014/5/7,14_ota,12.83,male
2014/5/7,14_ota,15.08,female
2014/5/7,14_ota,12.44,female
2014/5/7,14_ota,9.51,female
2014/5/7,14_ota,12.94,female
2014/5/7,14_ota,15.69,male
2014/5/7,14_ota,13.47,female
2014/5/7,14_ota,8.67,female
2014/5/7,14_ota,14.79,female
2014/5/7,14_ota,10.66,female
2014/5/7,14_ota,12.40,male
2014/5/7,14_ota,12.21,male
2014/5/7,14_ota,10.19,female
2014/5/7,14_ota,10.30,male
2014/5/7,14_ota,11.72,male
2014/5/7,14_ota,11.07,female
2014/5/7,14_ota,10.79,male
2014/5/7,14_ota,13.24,female
2014/5/7,14_ota,9.05,male
2014/5/7,14_ota,10.60,female
2015/3/17,14_ota,21.51,male
2015/3/17,14_ota,18.87,male
2015/3/17,14_ota,21.50,male
2015/3/17,14_ota,17.77,male
2015/3/17,14_ota,21.05,male
2015/3/17,14_ota,22.12,male
2015/3/17,14_ota,22.80,male
2015/3/17,14_ota,21.40,male
2015/3/17,14_ota,20.00,male
2015/3/17,14_ota,21.13,female
2015/3/17,14_ota,20.16,female
2015/3/17,14_ota,14.55,female
2015/3/17,14_ota,13.35,female
2015/3/17,14_ota,21.27,female
2015/3/17,14_ota,15.97,female
2015/3/17,14_ota,18.49,female
2015/3/17,14_ota,20.79,female
2015/3/17,14_ota,20.33,female
2015/3/17,14_ota,18.68,female
2015/3/17,14_ota,15.84,female
2015/3/17,14_ota,18.33,female
2015/3/17,14_ota,18.83,female
2015/3/17,14_ota,21.35,female
2015/3/17,14_ota,18.93,female
2015/3/17,14_ota,26.06,female
2015/3/17,14_ota,19.80,female
2015/3/17,14_ota,22.04,female
2015/3/17,14_ota,17.32,female
2015/3/17,14_ota,14.37,female
2015/3/17,14_ota,19.48,female
2015/3/23,14_ota,16.33,male
2015/3/23,14_ota,22.51,male
2015/3/23,14_ota,19.33,male
2015/3/23,14_ota,21.43,male
2015/3/23,14_ota,20.23,male
2015/3/23,14_ota,14.32,male
2015/3/23,14_ota,18.33,male
2015/3/23,14_ota,21.08,male
2015/3/23,14_ota,21.35,male
2015/3/23,14_ota,18.71,male
2015/3/23,14_ota,21.14,male
2015/3/23,14_ota,21.34,male
2015/3/23,14_ota,19.15,male
2015/3/23,14_ota,14.29,male
2015/3/23,14_ota,22.07,male
2015/3/23,14_ota,20.42,male
2015/3/23,14_ota,20.90,male
2015/3/23,14_ota,20.72,female
2015/3/23,14_ota,20.89,female
2015/3/23,14_ota,18.63,female
2015/3/23,14_ota,20.20,female
2015/3/23,14_ota,25.54,female
2015/3/23,14_ota,14.46,female
2015/3/23,14_ota,17.69,female
2015/3/23,14_ota,13.86,female
2015/3/23,14_ota,21.56,female
2015/3/23,14_ota,22.88,female
2015/3/23,14_ota,15.77,female
2015/3/23,14_ota,18.07,female
2015/3/23,14_ota,15.49,female
2015/3/31,14_ota,23.87,male
2015/3/31,14_ota,21.19,male
2015/3/31,14_ota,21.88,male
2015/3/31,14_ota,25.09,male
2015/3/31,14_ota,24.80,male
2015/3/31,14_ota,20.14,male
2015/3/31,14_ota,21.06,male
2015/3/31,14_ota,21.72,male
2015/3/31,14_ota,22.17,male
2015/3/31,14_ota,26.00,male
2015/3/31,14_ota,16.38,male
2015/3/31,14_ota,20.92,male
2015/3/31,14_ota,18.02,male
2015/3/31,14_ota,22.45,male
2015/3/31,14_ota,22.57,male
2015/3/31,14_ota,23.23,male
2015/3/31,14_ota,22.51,female
2015/3/31,14_ota,16.18,female
2015/3/31,14_ota,17.41,female
2015/3/31,14_ota,12.62,female
2015/3/31,14_ota,25.47,female
2015/3/31,14_ota,22.07,female
2015/3/31,14_ota,30.19,female
2015/3/31,14_ota,20.09,female
2015/3/31,14_ota,23.86,female
2015/3/31,14_ota,25.66,female
2015/3/31,14_ota,24.06,female
2015/3/31,14_ota,20.38,female
2015/3/31,14_ota,25.66,female
2015/3/31,14_ota,18.51,female
2015/4/8,14_ota,10.43,male
2015/4/8,14_ota,17.44,male
2015/4/8,14_ota,10.50,male
2015/4/8,14_ota,16.09,male
2015/4/8,14_ota,24.71,male
2015/4/8,14_ota,12.58,male
2015/4/8,14_ota,17.17,male
2015/4/8,14_ota,12.44,male
2015/4/8,14_ota,15.86,male
2015/4/8,14_ota,17.41,male
2015/4/8,14_ota,10.72,male
2015/4/8,14_ota,15.17,male
2015/4/8,14_ota,11.33,male
2015/4/8,14_ota,17.45,male
2015/4/8,14_ota,22.08,female
2015/4/8,14_ota,10.62,female
2015/4/8,14_ota,9.62,female
2015/4/8,14_ota,11.36,female
2015/4/8,14_ota,23.38,female
2015/4/8,14_ota,12.53,female
2015/4/8,14_ota,17.35,female
2015/4/8,14_ota,12.24,female
2015/4/8,14_ota,12.03,female
2015/4/8,14_ota,18.41,female
2015/4/8,14_ota,12.35,female
2015/4/8,14_ota,13.42,female
2015/4/8,14_ota,19.26,female
2015/4/8,14_ota,13.53,female
2015/4/8,14_ota,13.29,female
2015/4/8,14_ota,15.25,female
2015/4/13,14_ota,16.15,male
2015/4/13,14_ota,11.20,male
2015/4/13,14_ota,18.25,male
2015/4/13,14_ota,17.26,male
2015/4/13,14_ota,18.37,male
2015/4/13,14_ota,15.68,male
2015/4/13,14_ota,21.43,male
2015/4/13,14_ota,18.88,male
2015/4/13,14_ota,9.13,male
2015/4/13,14_ota,13.65,male
2015/4/13,14_ota,19.26,male
2015/4/13,14_ota,15.88,male
2015/4/13,14_ota,11.75,male
2015/4/13,14_ota,15.43,male
2015/4/13,14_ota,20.67,male
2015/4/13,14_ota,16.95,female
2015/4/13,14_ota,14.49,female
2015/4/13,14_ota,12.42,female
2015/4/13,14_ota,8.44,female
2015/4/13,14_ota,19.94,female
2015/4/13,14_ota,22.22,female
2015/4/13,14_ota,23.98,female
2015/4/13,14_ota,11.72,female
2015/4/13,14_ota,7.67,female
2015/4/13,14_ota,20.70,female
2015/4/13,14_ota,14.93,female
2015/4/13,14_ota,20.90,female
2015/4/13,14_ota,8.25,female
2015/4/13,14_ota,10.69,female
2015/4/13,14_ota,29.38,female
2015/4/15,14_ota,9.62,male
2015/4/15,14_ota,12.22,male
2015/4/15,14_ota,16.85,male
2015/4/15,14_ota,6.89,male
2015/4/15,14_ota,16.59,male
2015/4/15,14_ota,6.33,male
2015/4/15,14_ota,10.14,male
2015/4/15,14_ota,5.41,male
2015/4/15,14_ota,11.65,male
2015/4/15,14_ota,11.76,male
2015/4/15,14_ota,6.76,male
2015/4/15,14_ota,7.36,female
2015/4/15,14_ota,7.89,female
2015/4/15,14_ota,10.86,female
2015/4/15,14_ota,7.28,female
2015/4/15,14_ota,14.75,female
2015/4/15,14_ota,10.06,female
2015/4/15,14_ota,10.37,female
2015/4/15,14_ota,8.64,female
2015/4/15,14_ota,8.89,female
2015/4/15,14_ota,10.06,female
2015/4/15,14_ota,8.36,female
2015/4/15,14_ota,9.90,female
2015/4/15,14_ota,7.90,female
2015/4/15,14_ota,11.16,female
2015/4/15,14_ota,10.47,female
2015/4/15,14_ota,9.98,female
2015/4/15,14_ota,15.78,female
2015/4/15,14_ota,16.09,female
2015/4/15,14_ota,8.33,female
2016/3/10,14_ota,19.83,male
2016/3/10,14_ota,23.98,male
2016/3/10,14_ota,21.33,male
2016/3/10,14_ota,18.02,female
2016/3/10,14_ota,16.07,female
2016/3/10,14_ota,19.63,female
2016/3/10,14_ota,23.73,male
2016/3/10,14_ota,20.77,male
2016/3/10,14_ota,22.30,female
2016/3/10,14_ota,24.32,male
2016/3/10,14_ota,22.14,male
2016/3/10,14_ota,12.32,female
2016/3/10,14_ota,26.00,male
2016/3/10,14_ota,18.41,male
2016/3/10,14_ota,23.24,male
2016/3/10,14_ota,20.00,female
2016/3/10,14_ota,19.02,female
2016/3/10,14_ota,16.07,female
2016/3/10,14_ota,24.31,male
2016/3/10,14_ota,16.09,female
2016/3/10,14_ota,15.02,female
2016/3/10,14_ota,16.42,female
2016/3/10,14_ota,21.19,male
2016/3/10,14_ota,20.15,male
2016/3/10,14_ota,15.59,female
2016/3/10,14_ota,26.80,male
2016/3/10,14_ota,20.47,female
2016/3/10,14_ota,21.27,male
2016/3/10,14_ota,24.95,male
2016/3/10,14_ota,#DIV/0!,
2016/3/17,14_ota,23.15,male
2025/3/17,14_ota,23.86,male
2016/3/17,14_ota,22.11,male
2016/3/17,14_ota,23.23,male
2025/3/17,14_ota,24.66,male
2016/3/17,14_ota,28.39,male
2016/3/17,14_ota,25.51,male
2025/3/17,14_ota,17.54,male
2016/3/17,14_ota,23.36,male
2016/3/17,14_ota,22.18,male
2025/3/17,14_ota,24.10,male
2016/3/17,14_ota,27.17,male
2016/3/17,14_ota,21.09,female
2025/3/17,14_ota,20.51,female
2016/3/17,14_ota,19.01,female
2016/3/17,14_ota,18.59,female
2025/3/17,14_ota,16.90,female
2016/3/17,14_ota,21.29,female
2016/3/17,14_ota,19.02,female
2025/3/17,14_ota,17.88,female
2016/3/17,14_ota,18.65,female
2016/3/17,14_ota,19.05,female
2025/3/17,14_ota,18.60,female
2016/3/17,14_ota,24.78,female
2016/3/17,14_ota,18.32,female
2025/3/17,14_ota,19.13,female
2016/3/17,14_ota,19.49,female
2016/3/17,14_ota,19.54,female
2025/3/17,14_ota,20.57,female
2016/3/17,14_ota,21.91,female
2016/3/23,14_ota,25.58,male
2016/3/23,14_ota,28.87,male
2016/3/23,14_ota,29.87,male
2016/3/23,14_ota,19.75,male
2016/3/23,14_ota,22.54,male
2016/3/23,14_ota,26.37,male
2016/3/23,14_ota,28.53,male
2016/3/23,14_ota,21.66,male
2016/3/23,14_ota,25.91,male
2016/3/23,14_ota,27.59,male
2016/3/23,14_ota,25.08,male
2016/3/23,14_ota,22.64,male
2016/3/23,14_ota,27.36,male
2016/3/23,14_ota,30.00,male
2016/3/23,14_ota,29.49,male
2016/3/23,14_ota,24.14,female
2016/3/23,14_ota,32.57,female
2016/3/23,14_ota,22.54,female
2016/3/23,14_ota,23.71,female
2016/3/23,14_ota,25.71,female
2016/3/23,14_ota,27.38,female
2016/3/23,14_ota,22.06,female
2016/3/23,14_ota,26.78,female
2016/3/23,14_ota,23.48,female
2016/3/23,14_ota,24.40,female
2016/3/23,14_ota,21.51,female
2016/3/23,14_ota,24.28,female
2016/3/23,14_ota,22.74,female
2016/3/23,14_ota,24.05,female
2016/3/23,14_ota,24.22,female
2016/3/28,14_ota,24.04,male
2016/3/28,14_ota,17.65,male
2016/3/28,14_ota,21.73,male
2016/3/28,14_ota,17.12,male
2016/3/28,14_ota,25.45,male
2016/3/28,14_ota,22.60,male
2016/3/28,14_ota,25.80,male
2016/3/28,14_ota,18.54,female
2016/3/28,14_ota,27.00,female
2016/3/28,14_ota,29.55,female
2016/3/28,14_ota,23.96,female
2016/3/28,14_ota,25.04,female
2016/3/28,14_ota,29.20,female
2016/3/28,14_ota,26.65,female
2016/3/28,14_ota,30.69,female
2016/3/28,14_ota,26.54,female
2016/3/28,14_ota,29.81,female
2016/3/28,14_ota,18.18,female
2016/3/28,14_ota,29.96,female
2016/3/28,14_ota,23.49,female
2016/3/28,14_ota,26.12,female
2016/3/28,14_ota,17.87,female
2016/3/28,14_ota,23.05,female
2016/3/28,14_ota,24.87,female
2016/3/28,14_ota,21.18,female
2016/3/28,14_ota,23.73,female
2016/3/28,14_ota,23.45,female
2016/3/28,14_ota,20.47,female
2016/3/28,14_ota,25.34,female
2016/3/28,14_ota,19.92,female
2016/4/4,14_ota,15.22,male
2016/4/4,14_ota,26.77,male
2016/4/4,14_ota,26.34,male
2016/4/4,14_ota,25.85,male
2016/4/4,14_ota,23.01,male
2016/4/4,14_ota,25.86,male
2016/4/4,14_ota,27.90,male
2016/4/4,14_ota,20.74,male
2016/4/4,14_ota,30.71,male
2016/4/4,14_ota,17.59,male
2016/4/4,14_ota,22.15,female
2016/4/4,14_ota,15.09,female
2016/4/4,14_ota,22.86,female
2016/4/4,14_ota,25.87,female
2016/4/4,14_ota,25.34,female
2016/4/4,14_ota,24.31,female
2016/4/4,14_ota,21.84,female
2016/4/4,14_ota,23.13,female
2016/4/4,14_ota,18.34,female
2016/4/4,14_ota,20.57,female
2016/4/4,14_ota,27.95,female
2016/4/4,14_ota,26.50,female
2016/4/4,14_ota,20.00,female
2016/4/4,14_ota,21.28,female
2016/4/4,14_ota,22.32,female
2016/4/4,14_ota,27.97,female
2016/4/4,14_ota,20.42,female
2016/4/4,14_ota,23.30,female
2016/4/4,14_ota,20.65,female
2016/4/4,14_ota,17.82,female
2016/4/7,14_ota,16.02,male
2016/4/7,14_ota,18.23,male
2016/4/7,14_ota,21.34,male
2016/4/7,14_ota,23.02,male
2016/4/7,14_ota,18.70,male
2016/4/7,14_ota,19.48,male
2016/4/7,14_ota,20.32,male
2016/4/7,14_ota,22.24,male
2016/4/7,14_ota,21.03,male
2016/4/7,14_ota,17.27,male
2016/4/7,14_ota,21.50,male
2016/4/7,14_ota,20.93,male
2016/4/7,14_ota,21.93,male
2016/4/7,14_ota,21.13,male
2016/4/7,14_ota,19.74,male
2016/4/7,14_ota,14.53,female
2016/4/7,14_ota,14.72,female
2016/4/7,14_ota,16.45,female
2016/4/7,14_ota,15.37,female
2016/4/7,14_ota,13.47,female
2016/4/7,14_ota,15.35,female
2016/4/7,14_ota,18.69,female
2016/4/7,14_ota,21.92,female
2016/4/7,14_ota,18.04,female
2016/4/7,14_ota,17.15,female
2016/4/7,14_ota,18.48,female
2016/4/7,14_ota,18.56,female
2016/4/7,14_ota,17.20,female
2016/4/7,14_ota,16.56,female
2016/4/7,14_ota,26.39,female
2016/4/13,14_ota,14.55,male
2016/4/13,14_ota,17.10,female
2016/4/13,14_ota,13.25,female
2016/4/13,14_ota,14.92,female
2016/4/13,14_ota,13.46,male
2016/4/13,14_ota,13.83,female
2016/4/13,14_ota,15.78,female
2016/4/13,14_ota,15.66,male
2016/4/13,14_ota,16.07,female
2016/4/13,14_ota,15.79,female
2016/4/13,14_ota,21.26,male
2016/4/13,14_ota,18.52,male
2016/4/13,14_ota,16.97,male
2016/4/13,14_ota,13.89,male
2016/4/13,14_ota,20.11,male
2016/4/13,14_ota,12.32,male
2016/4/13,14_ota,19.50,male
2016/4/13,14_ota,14.66,female
2016/4/13,14_ota,19.43,male
2016/4/13,14_ota,15.76,male
2016/4/13,14_ota,23.45,male
2016/4/13,14_ota,14.98,female
2016/4/13,14_ota,16.77,male
2016/4/13,14_ota,12.39,male
2016/4/13,14_ota,16.12,male
2016/4/13,14_ota,16.79,male
2016/4/13,14_ota,18.29,male
2016/4/13,14_ota,16.80,female
2016/4/13,14_ota,17.88,male
2016/4/13,14_ota,16.21,female
2016/4/19,14_ota,9.49,male
2016/4/19,14_ota,14.48,male
2016/4/19,14_ota,16.67,male
2016/4/19,14_ota,18.36,male
2016/4/19,14_ota,11.46,male
2016/4/19,14_ota,20.63,male
2016/4/19,14_ota,14.71,male
2016/4/19,14_ota,11.89,male
2016/4/19,14_ota,15.95,male
2016/4/19,14_ota,17.25,male
2016/4/19,14_ota,15.91,male
