Date,Area,GSI,Sex
2014/4/17,14_ota,0.10,female
2014/4/17,14_ota,0.12,male
2014/4/17,14_ota,0.11,male
2014/4/17,14_ota,0.11,female
2014/4/17,14_ota,0.12,male
2014/4/17,14_ota,0.13,female
2014/4/17,14_ota,0.11,male
2014/4/17,14_ota,0.09,male
2014/4/17,14_ota,0.12,male
2014/4/17,14_ota,0.13,female
2014/4/17,14_ota,0.11,male
2014/4/17,14_ota,0.11,female
2014/4/17,14_ota,0.11,female
2014/4/17,14_ota,0.12,female
2014/4/17,14_ota,0.08,male
2014/4/17,14_ota,0.11,female
2014/4/17,14_ota,0.10,male
2014/4/17,14_ota,0.08,male
2014/4/17,14_ota,0.12,male
2014/4/17,14_ota,0.10,female
2014/4/17,14_ota,0.10,male
2014/4/17,14_ota,0.10,male
2014/4/17,14_ota,0.10,male
2014/4/17,14_ota,0.10,female
2014/4/17,14_ota,0.10,male
2014/4/17,14_ota,0.11,male
2014/4/17,14_ota,0.09,female
2014/4/21,14_ota,0.12,female
2014/4/21,14_ota,0.11,male
2014/4/21,14_ota,0.15,female
2014/4/21,14_ota,0.11,female
2014/4/21,14_ota,0.11,male
2014/4/21,14_ota,0.11,male
2014/4/21,14_ota,0.10,male
2014/4/21,14_ota,0.13,female
2014/4/21,14_ota,0.14,female
2014/4/21,14_ota,0.10,male
2014/4/21,14_ota,0.12,female
2014/4/21,14_ota,0.11,male
2014/4/21,14_ota,0.11,female
2014/4/21,14_ota,0.15,female
2014/4/21,14_ota,0.10,female
2014/4/21,14_ota,0.09,male
2014/4/21,14_ota,0.11,female
2014/4/21,14_ota,0.12,female
2014/4/21,14_ota,0.13,female
2014/4/21,14_ota,0.10,male
2014/4/21,14_ota,0.10,male
2014/4/21,14_ota,0.12,female
2014/4/21,14_ota,0.10,female
2014/4/21,14_ota,0.13,male
2014/4/21,14_ota,0.09,male
2014/4/21,14_ota,0.10,male
2014/4/21,14_ota,0.11,male
2014/4/21,14_ota,0.10,female
2014/4/21,14_ota,0.13,female
2014/4/21,14_ota,0.13,female
2014/4/25,14_ota,0.13,female
2014/4/25,14_ota,0.14,female
2014/4/25,14_ota,0.11,male
2014/4/25,14_ota,0.11,male
2014/4/25,14_ota,0.11,male
2014/4/25,14_ota,0.16,female
2014/4/25,14_ota,0.11,male
2014/4/25,14_ota,0.19,female
2014/4/25,14_ota,0.13,male
2014/4/25,14_ota,0.12,female
2014/4/25,14_ota,0.10,male
2014/4/25,14_ota,0.09,female
2014/4/25,14_ota,0.08,male
2014/4/25,14_ota,0.11,male
2014/4/25,14_ota,0.17,female
2014/4/25,14_ota,0.12,female
2014/4/25,14_ota,0.06,male
2014/4/25,14_ota,0.13,male
2014/4/25,14_ota,0.09,male
2014/4/25,14_ota,0.12,female
2014/4/25,14_ota,0.09,female
2014/4/25,14_ota,0.07,male
2014/4/25,14_ota,0.05,female
2014/4/25,14_ota,0.10,female
2014/4/25,14_ota,0.11,male
2014/4/25,14_ota,0.04,male
2014/4/25,14_ota,0.13,female
2014/4/25,14_ota,0.10,male
2014/4/25,14_ota,0.14,male
2014/4/25,14_ota,0.10,male
2014/5/1,14_ota,0.05,male
2014/5/1,14_ota,0.07,female
2014/5/1,14_ota,0.05,male
2014/5/1,14_ota,0.06,female
2014/5/1,14_ota,0.06,male
2014/5/1,14_ota,0.05,male
2014/5/1,14_ota,0.08,female
2014/5/1,14_ota,0.05,female
2014/5/1,14_ota,0.04,male
2014/5/1,14_ota,0.08,female
2014/5/1,14_ota,0.05,male
2014/5/1,14_ota,0.06,female
2014/5/1,14_ota,0.04,male
2014/5/1,14_ota,0.06,female
2014/5/1,14_ota,0.05,female
2014/5/1,14_ota,0.06,male
2014/5/1,14_ota,0.05,male
2014/5/1,14_ota,0.07,female
2014/5/1,14_ota,0.07,male
2014/5/1,14_ota,0.05,female
2014/5/1,14_ota,0.06,male
2014/5/1,14_ota,0.07,female
2014/5/1,14_ota,0.08,female
2014/5/1,14_ota,0.08,female
2014/5/1,14_ota,0.04,male
2014/5/1,14_ota,0.07,female
2014/5/1,14_ota,0.08,female
2014/5/1,14_ota,0.07,female
2014/5/1,14_ota,0.06,male
2014/5/1,14_ota,0.06,male
2014/5/7,14_ota,0.04,male
2014/5/7,14_ota,0.06,male
2014/5/7,14_ota,0.03,female
2014/5/7,14_ota,0.07,male
2014/5/7,14_ota,0.05,male
2014/5/7,14_ota,0.04,female
2014/5/7,14_ota,0.09,female
2014/5/7,14_ota,0.05,male
2014/5/7,14_ota,0.03,female
2014/5/7,14_ota,0.04,female
2014/5/7,14_ota,0.05,female
2014/5/7,14_ota,0.05,male
2014/5/7,14_ota,0.05,male
2014/5/7,14_ota,0.04,male
2014/5/7,14_ota,0.05,male
2014/5/7,14_ota,0.06,female
2014/5/7,14_ota,0.06,male
2014/5/7,14_ota,0.03,male
2014/5/7,14_ota,0.06,male
2014/5/7,14_ota,0.04,male
2014/5/7,14_ota,0.05,female
2014/5/7,14_ota,0.05,female
2014/5/7,14_ota,0.04,male
2014/5/7,14_ota,0.04,female
2014/5/7,14_ota,0.04,female
2014/5/7,14_ota,0.04,male
2014/5/7,14_ota,0.04,female
2014/5/7,14_ota,0.05,male
2014/5/7,14_ota,0.04,female
2014/5/7,14_ota,0.05,male
2015/3/17,14_ota,0.08,female
2015/3/17,14_ota,0.09,female
2015/3/17,14_ota,0.09,female
2015/3/17,14_ota,0.07,female
2015/3/17,14_ota,0.08,female
2015/3/17,14_ota,0.09,female
2015/3/17,14_ota,0.09,female
2015/3/17,14_ota,0.09,female
2015/3/17,14_ota,0.08,female
2015/3/17,14_ota,0.09,male
2015/3/17,14_ota,0.08,male
2015/3/17,14_ota,0.06,male
2015/3/17,14_ota,0.06,male
2015/3/17,14_ota,0.08,male
2015/3/17,14_ota,0.06,male
2015/3/17,14_ota,0.07,male
2015/3/17,14_ota,0.09,male
2015/3/17,14_ota,0.08,male
2015/3/17,14_ota,0.08,male
2015/3/17,14_ota,0.06,male
2015/3/17,14_ota,0.08,male
2015/3/17,14_ota,0.08,male
2015/3/17,14_ota,0.09,male
2015/3/17,14_ota,0.08,male
2015/3/17,14_ota,0.12,male
2015/3/17,14_ota,0.09,male
2015/3/17,14_ota,0.09,male
2015/3/17,14_ota,0.09,male
2015/3/17,14_ota,0.07,male
2015/3/17,14_ota,0.08,male
2015/3/23,14_ota,0.07,female
2015/3/23,14_ota,0.09,female
2015/3/23,14_ota,0.07,female
2015/3/23,14_ota,0.08,female
2015/3/23,14_ota,0.08,female
2015/3/23,14_ota,0.05,female
2015/3/23,14_ota,0.07,female
2015/3/23,14_ota,0.08,female
2015/3/23,14_ota,0.08,female
2015/3/23,14_ota,0.07,female
2015/3/23,14_ota,0.08,female
2015/3/23,14_ota,0.09,female
2015/3/23,14_ota,0.07,female
2015/3/23,14_ota,0.06,female
2015/3/23,14_ota,0.09,female
2015/3/23,14_ota,0.08,female
2015/3/23,14_ota,0.08,female
2015/3/23,14_ota,0.08,male
2015/3/23,14_ota,0.08,male
2015/3/23,14_ota,0.07,male
2015/3/23,14_ota,0.08,male
2015/3/23,14_ota,0.10,male
2015/3/23,14_ota,0.05,male
2015/3/23,14_ota,0.07,male
2015/3/23,14_ota,0.05,male
2015/3/23,14_ota,0.10,male
2015/3/23,14_ota,0.11,male
2015/3/23,14_ota,0.06,male
2015/3/23,14_ota,0.08,male
2015/3/23,14_ota,0.07,male
2015/3/31,14_ota,0.10,female
2015/3/31,14_ota,0.08,female
2015/3/31,14_ota,0.08,female
2015/3/31,14_ota,0.10,female
2015/3/31,14_ota,0.10,female
2015/3/31,14_ota,0.08,female
2015/3/31,14_ota,0.09,female
2015/3/31,14_ota,0.09,female
2015/3/31,14_ota,0.08,female
2015/3/31,14_ota,0.11,female
2015/3/31,14_ota,0.06,female
2015/3/31,14_ota,0.08,female
2015/3/31,14_ota,0.07,female
2015/3/31,14_ota,0.08,female
2015/3/31,14_ota,0.08,female
2015/3/31,14_ota,0.09,female
2015/3/31,14_ota,0.08,male
2015/3/31,14_ota,0.06,male
2015/3/31,14_ota,0.06,male
2015/3/31,14_ota,0.05,male
2015/3/31,14_ota,0.10,male
2015/3/31,14_ota,0.08,male
2015/3/31,14_ota,0.12,male
2015/3/31,14_ota,0.08,male
2015/3/31,14_ota,0.10,male
2015/3/31,14_ota,0.10,male
2015/3/31,14_ota,0.09,male
2015/3/31,14_ota,0.08,male
2015/3/31,14_ota,0.11,male
2015/3/31,14_ota,0.07,male
2015/4/8,14_ota,0.04,female
2015/4/8,14_ota,0.07,female
2015/4/8,14_ota,0.04,female
2015/4/8,14_ota,0.06,female
2015/4/8,14_ota,0.10,female
2015/4/8,14_ota,0.05,female
2015/4/8,14_ota,0.06,female
2015/4/8,14_ota,0.05,female
2015/4/8,14_ota,0.07,female
2015/4/8,14_ota,0.07,female
2015/4/8,14_ota,0.04,female
2015/4/8,14_ota,0.06,female
2015/4/8,14_ota,0.04,female
2015/4/8,14_ota,0.07,female
2015/4/8,14_ota,0.10,male
2015/4/8,14_ota,0.04,male
2015/4/8,14_ota,0.04,male
2015/4/8,14_ota,0.04,male
2015/4/8,14_ota,0.10,male
2015/4/8,14_ota,0.05,male
2015/4/8,14_ota,0.07,male
2015/4/8,14_ota,0.05,male
2015/4/8,14_ota,0.04,male
2015/4/8,14_ota,0.07,male
2015/4/8,14_ota,0.05,male
2015/4/8,14_ota,0.05,male
2015/4/8,14_ota,0.08,male
2015/4/8,14_ota,0.04,male
2015/4/8,14_ota,0.05,male
2015/4/8,14_ota,0.06,male
2015/4/13,14_ota,0.06,female
2015/4/13,14_ota,0.04,female
2015/4/13,14_ota,0.06,female
2015/4/13,14_ota,0.06,female
2015/4/13,14_ota,0.07,female
2015/4/13,14_ota,0.05,female
2015/4/13,14_ota,0.08,female
2015/4/13,14_ota,0.07,female
2015/4/13,14_ota,0.03,female
2015/4/13,14_ota,0.05,female
2015/4/13,14_ota,0.07,female
2015/4/13,14_ota,0.06,female
2015/4/13,14_ota,0.04,female
2015/4/13,14_ota,0.06,female
2015/4/13,14_ota,0.07,female
2015/4/13,14_ota,0.06,male
2015/4/13,14_ota,0.04,male
2015/4/13,14_ota,0.04,male
2015/4/13,14_ota,0.03,male
2015/4/13,14_ota,0.07,male
2015/4/13,14_ota,0.08,male
2015/4/13,14_ota,0.09,male
2015/4/13,14_ota,0.04,male
2015/4/13,14_ota,0.03,male
2015/4/13,14_ota,0.08,male
2015/4/13,14_ota,0.05,male
2015/4/13,14_ota,0.08,male
2015/4/13,14_ota,0.06,male
2015/4/13,14_ota,0.04,male
2015/4/13,14_ota,0.11,male
2015/4/15,14_ota,0.05,female
2015/4/15,14_ota,0.06,female
2015/4/15,14_ota,0.08,female
2015/4/15,14_ota,0.03,female
2015/4/15,14_ota,0.08,female
2015/4/15,14_ota,0.02,female
2015/4/15,14_ota,0.04,female
2015/4/15,14_ota,0.02,female
2015/4/15,14_ota,0.05,female
2015/4/15,14_ota,0.06,female
2015/4/15,14_ota,0.03,female
2015/4/15,14_ota,0.04,male
2015/4/15,14_ota,0.05,male
2015/4/15,14_ota,0.05,male
2015/4/15,14_ota,0.03,male
2015/4/15,14_ota,0.06,male
2015/4/15,14_ota,0.05,male
2015/4/15,14_ota,0.04,male
2015/4/15,14_ota,0.04,male
2015/4/15,14_ota,0.05,male
2015/4/15,14_ota,0.04,male
2015/4/15,14_ota,0.05,male
2015/4/15,14_ota,0.06,male
2015/4/15,14_ota,0.04,male
2015/4/15,14_ota,0.06,male
2015/4/15,14_ota,0.05,male
2015/4/15,14_ota,0.05,male
2015/4/15,14_ota,0.08,male
2015/4/15,14_ota,0.08,male
2015/4/15,14_ota,0.04,male
2016/3/10,14_ota,0.07,female
2016/3/10,14_ota,0.08,female
2016/3/10,14_ota,0.07,female
2016/3/10,14_ota,0.06,male
2016/3/10,14_ota,0.06,male
2016/3/10,14_ota,0.07,male
2016/3/10,14_ota,0.09,female
2016/3/10,14_ota,0.08,female
2016/3/10,14_ota,0.09,male
2016/3/10,14_ota,0.10,female
2016/3/10,14_ota,0.07,female
2016/3/10,14_ota,0.04,male
2016/3/10,14_ota,0.11,female
2016/3/10,14_ota,0.07,female
2016/3/10,14_ota,0.10,female
2016/3/10,14_ota,0.08,male
2016/3/10,14_ota,0.07,male
2016/3/10,14_ota,0.06,male
2016/3/10,14_ota,0.09,female
2016/3/10,14_ota,0.06,male
2016/3/10,14_ota,0.06,male
2016/3/10,14_ota,0.06,male
2016/3/10,14_ota,0.09,female
2016/3/10,14_ota,0.08,female
2016/3/10,14_ota,0.06,male
2016/3/10,14_ota,0.09,female
2016/3/10,14_ota,0.08,male
2016/3/10,14_ota,0.08,female
2016/3/10,14_ota,0.09,female
2016/3/10,14_ota,0.00,none
2016/3/17,14_ota,0.10,female
2025/3/17,14_ota,0.10,female
2016/3/17,14_ota,0.08,female
2016/3/17,14_ota,0.10,female
2025/3/17,14_ota,0.10,female
2016/3/17,14_ota,0.12,female
2016/3/17,14_ota,0.10,female
2025/3/17,14_ota,0.07,female
2016/3/17,14_ota,0.10,female
2016/3/17,14_ota,0.09,female
2025/3/17,14_ota,0.10,female
2016/3/17,14_ota,0.11,female
2016/3/17,14_ota,0.09,male
2025/3/17,14_ota,0.08,male
2016/3/17,14_ota,0.08,male
2016/3/17,14_ota,0.07,male
2025/3/17,14_ota,0.07,male
2016/3/17,14_ota,0.09,male
2016/3/17,14_ota,0.08,male
2025/3/17,14_ota,0.07,male
2016/3/17,14_ota,0.07,male
2016/3/17,14_ota,0.08,male
2025/3/17,14_ota,0.08,male
2016/3/17,14_ota,0.11,male
2016/3/17,14_ota,0.08,male
2025/3/17,14_ota,0.08,male
2016/3/17,14_ota,0.08,male
2016/3/17,14_ota,0.08,male
2025/3/17,14_ota,0.08,male
2016/3/17,14_ota,0.09,male
2016/3/23,14_ota,0.10,female
2016/3/23,14_ota,0.12,female
2016/3/23,14_ota,0.13,female
2016/3/23,14_ota,0.09,female
2016/3/23,14_ota,0.09,female
2016/3/23,14_ota,0.11,female
2016/3/23,14_ota,0.12,female
2016/3/23,14_ota,0.09,female
2016/3/23,14_ota,0.10,female
2016/3/23,14_ota,0.11,female
2016/3/23,14_ota,0.11,female
2016/3/23,14_ota,0.09,female
2016/3/23,14_ota,0.11,female
2016/3/23,14_ota,0.13,female
2016/3/23,14_ota,0.11,female
2016/3/23,14_ota,0.10,male
2016/3/23,14_ota,0.15,male
2016/3/23,14_ota,0.09,male
2016/3/23,14_ota,0.10,male
2016/3/23,14_ota,0.11,male
2016/3/23,14_ota,0.12,male
2016/3/23,14_ota,0.10,male
2016/3/23,14_ota,0.12,male
2016/3/23,14_ota,0.10,male
2016/3/23,14_ota,0.11,male
2016/3/23,14_ota,0.09,male
2016/3/23,14_ota,0.11,male
2016/3/23,14_ota,0.09,male
2016/3/23,14_ota,0.10,male
2016/3/23,14_ota,0.10,male
2016/3/28,14_ota,0.10,female
2016/3/28,14_ota,0.07,female
2016/3/28,14_ota,0.09,female
2016/3/28,14_ota,0.08,female
2016/3/28,14_ota,0.11,female
2016/3/28,14_ota,0.09,female
2016/3/28,14_ota,0.12,female
2016/3/28,14_ota,0.07,male
2016/3/28,14_ota,0.10,male
2016/3/28,14_ota,0.12,male
2016/3/28,14_ota,0.10,male
2016/3/28,14_ota,0.11,male
2016/3/28,14_ota,0.13,male
2016/3/28,14_ota,0.11,male
2016/3/28,14_ota,0.14,male
2016/3/28,14_ota,0.12,male
2016/3/28,14_ota,0.14,male
2016/3/28,14_ota,0.07,male
2016/3/28,14_ota,0.13,male
2016/3/28,14_ota,0.10,male
2016/3/28,14_ota,0.13,male
2016/3/28,14_ota,0.07,male
2016/3/28,14_ota,0.10,male
2016/3/28,14_ota,0.11,male
2016/3/28,14_ota,0.09,male
2016/3/28,14_ota,0.10,male
2016/3/28,14_ota,0.10,male
2016/3/28,14_ota,0.10,male
2016/3/28,14_ota,0.12,male
2016/3/28,14_ota,0.08,male
2016/4/4,14_ota,0.06,female
2016/4/4,14_ota,0.11,female
2016/4/4,14_ota,0.12,female
2016/4/4,14_ota,0.11,female
2016/4/4,14_ota,0.10,female
2016/4/4,14_ota,0.10,female
2016/4/4,14_ota,0.12,female
2016/4/4,14_ota,0.09,female
2016/4/4,14_ota,0.14,female
2016/4/4,14_ota,0.07,female
2016/4/4,14_ota,0.10,male
2016/4/4,14_ota,0.06,male
2016/4/4,14_ota,0.10,male
2016/4/4,14_ota,0.12,male
2016/4/4,14_ota,0.11,male
2016/4/4,14_ota,0.11,male
2016/4/4,14_ota,0.09,male
2016/4/4,14_ota,0.11,male
2016/4/4,14_ota,0.08,male
2016/4/4,14_ota,0.09,male
2016/4/4,14_ota,0.13,male
2016/4/4,14_ota,0.12,male
2016/4/4,14_ota,0.10,male
2016/4/4,14_ota,0.10,male
2016/4/4,14_ota,0.09,male
2016/4/4,14_ota,0.14,male
2016/4/4,14_ota,0.08,male
2016/4/4,14_ota,0.10,male
2016/4/4,14_ota,0.09,male
2016/4/4,14_ota,0.08,male
2016/4/7,14_ota,0.08,female
2016/4/7,14_ota,0.08,female
2016/4/7,14_ota,0.10,female
2016/4/7,14_ota,0.12,female
2016/4/7,14_ota,0.09,female
2016/4/7,14_ota,0.09,female
2016/4/7,14_ota,0.09,female
2016/4/7,14_ota,0.09,female
2016/4/7,14_ota,0.09,female
2016/4/7,14_ota,0.07,female
2016/4/7,14_ota,0.10,female
2016/4/7,14_ota,0.09,female
2016/4/7,14_ota,0.10,female
2016/4/7,14_ota,0.09,female
2016/4/7,14_ota,0.09,female
2016/4/7,14_ota,0.07,male
2016/4/7,14_ota,0.06,male
2016/4/7,14_ota,0.07,male
2016/4/7,14_ota,0.06,male
2016/4/7,14_ota,0.06,male
2016/4/7,14_ota,0.07,male
2016/4/7,14_ota,0.08,male
2016/4/7,14_ota,0.09,male
2016/4/7,14_ota,0.07,male
2016/4/7,14_ota,0.08,male
2016/4/7,14_ota,0.08,male
2016/4/7,14_ota,0.08,male
2016/4/7,14_ota,0.08,male
2016/4/7,14_ota,0.07,male
2016/4/7,14_ota,0.12,male
2016/4/13,14_ota,0.06,female
2016/4/13,14_ota,0.08,male
2016/4/13,14_ota,0.06,male
2016/4/13,14_ota,0.07,male
2016/4/13,14_ota,0.05,female
2016/4/13,14_ota,0.05,male
2016/4/13,14_ota,0.07,male
2016/4/13,14_ota,0.06,female
2016/4/13,14_ota,0.07,male
2016/4/13,14_ota,0.06,male
2016/4/13,14_ota,0.09,female
2016/4/13,14_ota,0.08,female
2016/4/13,14_ota,0.06,female
2016/4/13,14_ota,0.05,female
2016/4/13,14_ota,0.08,female
2016/4/13,14_ota,0.05,female
2016/4/13,14_ota,0.09,female
2016/4/13,14_ota,0.06,male
2016/4/13,14_ota,0.07,female
2016/4/13,14_ota,0.07,female
2016/4/13,14_ota,0.10,female
2016/4/13,14_ota,0.06,male
2016/4/13,14_ota,0.07,female
2016/4/13,14_ota,0.05,female
2016/4/13,14_ota,0.07,female
2016/4/13,14_ota,0.08,female
2016/4/13,14_ota,0.08,female
2016/4/13,14_ota,0.07,male
2016/4/13,14_ota,0.07,female
2016/4/13,14_ota,0.06,male
2016/4/19,14_ota,0.04,female
2016/4/19,14_ota,0.07,female
2016/4/19,14_ota,0.08,female
2016/4/19,14_ota,0.09,female
2016/4/19,14_ota,0.05,female
2016/4/19,14_ota,0.09,female
2016/4/19,14_ota,0.06,female
2016/4/19,14_ota,0.05,female
2016/4/19,14_ota,0.08,female
2016/4/19,14_ota,0.08,female
2016/4/19,14_ota,0.07,female
2016/4/19,14_ota,0.07,female
2016/4/19,14_ota,0.07,female
2016/4/19,14_ota,0.06,female
2016/4/19,14_ota,0.08,male
2016/4/19,14_ota,0.10,male
2016/4/19,14_ota,0.07,male
2016/4/19,14_ota,0.07,male
2016/4/19,14_ota,0.11,male
2016/4/19,14_ota,0.07,male
2016/4/19,14_ota,0.05,male
2016/4/19,14_ota,0.07,male
2016/4/19,14_ota,0.06,male
2016/4/19,14_ota,0.09,male
2016/4/19,14_ota,0.08,male
2016/4/19,14_ota,0.10,male
2016/4/19,14_ota,0.07,male
2016/4/19,14_ota,0.04,male
2016/4/19,14_ota,0.11,male
2016/4/19,14_ota,0.07,male
2017/3/10,14_ota,0.09,female
2017/3/10,14_ota,0.10,female
2017/3/10,14_ota,0.11,female
2017/3/10,14_ota,0.08,male
2017/3/10,14_ota,0.10,male
2017/3/10,14_ota,0.07,male
2017/3/10,14_ota,0.10,female
2017/3/10,14_ota,0.11,female
2017/3/10,14_ota,0.06,male
2017/3/10,14_ota,0.09,male
2017/3/10,14_ota,0.06,male
2017/3/10,14_ota,0.15,female
2017/3/10,14_ota,0.09,male
2017/3/10,14_ota,0.12,male
2017/3/10,14_ota,0.09,male
2017/3/10,14_ota,0.09,male
2017/3/10,14_ota,0.10,male
2017/3/10,14_ota,0.09,male
2017/3/10,14_ota,0.14,female
2017/3/10,14_ota,0.10,female
2017/3/10,14_ota,0.11,female
2017/3/10,14_ota,0.12,male
2017/3/10,14_ota,0.09,male
2017/3/10,14_ota,0.12,female
2017/3/10,14_ota,0.06,male
2017/3/10,14_ota,0.09,male
2017/3/10,14_ota,0.11,male
2017/3/10,14_ota,0.14,female
2017/3/10,14_ota,0.09,male
2017/3/10,14_ota,0.11,female
2017/3/14,14_ota,0.09,female
2017/3/14,14_ota,0.11,male
2017/3/14,14_ota,0.09,male
2017/3/14,14_ota,0.12,female
2017/3/14,14_ota,0.12,female
2017/3/14,14_ota,0.09,male
2017/3/14,14_ota,0.09,male
2017/3/14,14_ota,0.10,male
2017/3/14,14_ota,0.13,male
2017/3/14,14_ota,0.10,male
2017/3/14,14_ota,0.11,male
2017/3/14,14_ota,0.10,female
2017/3/14,14_ota,0.08,male
2017/3/14,14_ota,0.11,male
2017/3/14,14_ota,0.10,female
2017/3/14,14_ota,0.10,female
2017/3/14,14_ota,0.11,female
2017/3/14,14_ota,0.11,female
2017/3/14,14_ota,0.07,male
2017/3/14,14_ota,0.11,female
2017/3/14,14_ota,0.10,female
2017/3/14,14_ota,0.08,female
2017/3/14,14_ota,0.12,female
2017/3/14,14_ota,0.10,male
2017/3/14,14_ota,0.10,female
2017/3/14,14_ota,0.13,male
2017/3/14,14_ota,0.10,male
2017/3/14,14_ota,0.14,male
2017/3/14,14_ota,0.13,female
2017/3/14,14_ota,0.12,male
2017/3/21,14_ota,0.11,male
2017/3/21,14_ota,0.10,male
2017/3/21,14_ota,0.11,male
2017/3/21,14_ota,0.14,female
2017/3/21,14_ota,0.11,male
2017/3/21,14_ota,0.10,female
2017/3/21,14_ota,0.12,male
2017/3/21,14_ota,0.13,male
2017/3/21,14_ota,0.10,female
2017/3/21,14_ota,0.12,male
2017/3/21,14_ota,0.11,female
2017/3/21,14_ota,0.13,male
2017/3/21,14_ota,0.11,male
2017/3/21,14_ota,0.11,male
2017/3/21,14_ota,0.09,female
2017/3/21,14_ota,0.07,male
2017/3/21,14_ota,0.10,female
2017/3/21,14_ota,0.12,female
2017/3/21,14_ota,0.10,male
2017/3/21,14_ota,0.12,female
2017/3/21,14_ota,0.07,female
2017/3/21,14_ota,0.12,male
2017/3/21,14_ota,0.10,male
2017/3/21,14_ota,0.08,female
2017/3/21,14_ota,0.13,male
2017/3/21,14_ota,0.12,male
2017/3/21,14_ota,0.09,male
2017/3/21,14_ota,0.11,male
2017/3/21,14_ota,0.10,female
2017/3/21,14_ota,0.08,male
2017/3/27,14_ota,0.14,male
2017/3/27,14_ota,0.12,male
2017/3/27,14_ota,0.12,female
2017/3/27,14_ota,0.10,female
2017/3/27,14_ota,0.08,female
2017/3/27,14_ota,0.11,male
2017/3/27,14_ota,0.11,male
2017/3/27,14_ota,0.10,male
2017/3/27,14_ota,0.12,female
2017/3/27,14_ota,0.15,male
2017/3/27,14_ota,0.11,male
2017/3/27,14_ota,0.10,female
2017/3/27,14_ota,0.11,female
2017/3/27,14_ota,0.10,male
2017/3/27,14_ota,0.12,male
2017/3/27,14_ota,0.13,male
2017/3/27,14_ota,0.14,female
2017/3/27,14_ota,0.12,female
2017/3/27,14_ota,0.13,male
2017/3/27,14_ota,0.12,female
2017/3/27,14_ota,0.13,female
2017/3/27,14_ota,0.11,female
2017/3/27,14_ota,0.10,male
2017/3/27,14_ota,0.09,male
2017/3/27,14_ota,0.11,female
2017/3/27,14_ota,0.12,female
2017/3/27,14_ota,0.09,male
2017/3/27,14_ota,0.13,male
2017/3/27,14_ota,0.08,female
2017/3/27,14_ota,0.08,female
2017/4/3,14_ota,0.09,male
2017/4/3,14_ota,0.10,female
2017/4/3,14_ota,0.13,female
2017/4/3,14_ota,0.09,female
2017/4/3,14_ota,0.07,male
2017/4/3,14_ota,0.06,female
2017/4/3,14_ota,0.12,male
2017/4/3,14_ota,0.12,female
2017/4/3,14_ota,0.13,female
2017/4/3,14_ota,0.13,female
2017/4/3,14_ota,0.11,female
2017/4/3,14_ota,0.09,female
2017/4/3,14_ota,0.12,female
2017/4/3,14_ota,0.13,male
2017/4/3,14_ota,0.09,female
2017/4/3,14_ota,0.06,male
2017/4/3,14_ota,0.09,female
2017/4/3,14_ota,0.09,female
2017/4/3,14_ota,0.09,male
2017/4/3,14_ota,0.08,female
2017/4/3,14_ota,0.06,female
2017/4/3,14_ota,0.09,female
2017/4/3,14_ota,0.12,male
2017/4/3,14_ota,0.08,male
2017/4/3,14_ota,0.11,female
2017/4/3,14_ota,0.14,male
2017/4/3,14_ota,0.07,male
2017/4/3,14_ota,0.09,female
2017/4/3,14_ota,0.10,male
2017/4/3,14_ota,0.13,male
2017/4/11,14_ota,,male
2017/4/11,14_ota,,male
2017/4/11,14_ota,,female
2017/4/11,14_ota,,male
2017/4/11,14_ota,,male
2017/4/11,14_ota,,male
2017/4/11,14_ota,,male
2017/4/11,14_ota,,female
2017/4/11,14_ota,,male
2017/4/11,14_ota,,female
2017/4/11,14_ota,,male
2017/4/11,14_ota,,female
2017/4/11,14_ota,,male
2017/4/11,14_ota,,female
2017/4/11,14_ota,,female
2017/4/11,14_ota,,male
2017/4/11,14_ota,,female
2017/4/11,14_ota,,female
2017/4/11,14_ota,,male
2017/4/11,14_ota,,female
2017/4/11,14_ota,,male
2017/4/11,14_ota,,male
2017/4/11,14_ota,,female
2017/4/11,14_ota,,male
2017/4/11,14_ota,,male
2017/4/11,14_ota,,male
2017/4/11,14_ota,,female
2017/4/11,14_ota,,male
2017/4/11,14_ota,,male
2017/4/11,14_ota,,female
2018/2/26,14_ota,,male
2018/2/26,14_ota,,male
2018/2/26,14_ota,,female
2018/2/26,14_ota,,male
2018/2/26,14_ota,,female
2018/2/26,14_ota,,male
2018/2/26,14_ota,,female
2018/2/26,14_ota,,female
2018/2/26,14_ota,,male
2018/2/26,14_ota,,female
2018/2/26,14_ota,,male
2018/2/26,14_ota,,female
2018/2/26,14_ota,,female
2018/2/26,14_ota,,male
2018/2/26,14_ota,,female
2018/2/26,14_ota,,male
2018/2/26,14_ota,,male
2018/2/26,14_ota,,female
2018/2/26,14_ota,,female
2018/2/26,14_ota,,female
2018/2/26,14_ota,,male
2018/2/26,14_ota,,female
2018/2/26,14_ota,,female
2018/2/26,14_ota,,female
2018/2/26,14_ota,,male
2018/2/26,14_ota,,female
2018/2/26,14_ota,,female
2018/2/26,14_ota,,female
2018/2/26,14_ota,,male
2018/2/26,14_ota,,female
2018/3/8,14_ota,0.09,female
2018/3/8,14_ota,0.11,female
2018/3/8,14_ota,0.09,male
2018/3/8,14_ota,0.08,female
2018/3/8,14_ota,0.11,male
2018/3/8,14_ota,0.11,female
2018/3/8,14_ota,0.09,female
2018/3/8,14_ota,0.10,female
2018/3/8,14_ota,0.11,male
2018/3/8,14_ota,0.07,female
