Date,Area,GSI,Sex
2013/3/18,14_ota,11.31%,female
2013/3/18,14_ota,10.92%,male
2013/3/18,14_ota,9.13%,male
2013/3/18,14_ota,8.43%,male
2013/3/18,14_ota,8.77%,male
2013/3/18,14_ota,13.33%,male
2013/3/18,14_ota,12.21%,male
2013/3/18,14_ota,11.44%,male
2013/3/18,14_ota,9.64%,male
2013/3/18,14_ota,11.51%,male
2013/3/18,14_ota,10.88%,male
2013/3/18,14_ota,6.30%,male
2013/3/18,14_ota,10.68%,male
2013/3/18,14_ota,11.85%,male
2013/3/18,14_ota,9.92%,male
2013/3/18,14_ota,8.59%,male
2013/3/27,14_ota,12.98%,female
2013/3/27,14_ota,9.49%,female
2013/3/27,14_ota,10.88%,female
2013/3/27,14_ota,10.25%,female
2013/3/27,14_ota,13.03%,female
2013/3/27,14_ota,9.29%,female
2013/3/27,14_ota,12.12%,female
2013/3/27,14_ota,10.35%,female
2013/3/27,14_ota,11.14%,female
2013/3/27,14_ota,9.93%,female
2013/3/27,14_ota,11.92%,female
2013/3/27,14_ota,8.10%,female
2013/3/27,14_ota,12.11%,female
2013/3/27,14_ota,11.68%,female
2013/3/27,14_ota,11.00%,female
2013/3/27,14_ota,12.49%,male
2013/3/27,14_ota,6.51%,male
2013/3/27,14_ota,9.35%,male
2013/3/27,14_ota,6.64%,male
2013/3/27,14_ota,8.92%,male
2013/3/27,14_ota,11.46%,male
2013/3/27,14_ota,9.25%,male
2013/3/27,14_ota,7.72%,male
2013/3/27,14_ota,8.84%,male
2013/3/27,14_ota,13.11%,male
2013/3/27,14_ota,7.40%,male
2013/3/27,14_ota,11.42%,male
2013/3/27,14_ota,7.85%,male
2013/3/27,14_ota,8.16%,male
2013/3/27,14_ota,13.91%,male
2013/4/3,14_ota,11.60%,female
2013/4/3,14_ota,8.85%,female
2013/4/3,14_ota,7.61%,female
2013/4/3,14_ota,8.71%,female
2013/4/3,14_ota,9.40%,female
2013/4/3,14_ota,10.54%,female
2013/4/3,14_ota,12.45%,female
2013/4/3,14_ota,10.64%,female
2013/4/3,14_ota,14.05%,female
2013/4/3,14_ota,13.99%,female
2013/4/3,14_ota,10.07%,female
2013/4/3,14_ota,10.49%,female
2013/4/3,14_ota,10.35%,female
2013/4/3,14_ota,7.66%,female
2013/4/3,14_ota,10.53%,male
2013/4/3,14_ota,7.73%,male
2013/4/3,14_ota,5.09%,male
2013/4/3,14_ota,7.22%,male
2013/4/3,14_ota,6.37%,male
2013/4/3,14_ota,9.96%,male
2013/4/3,14_ota,10.92%,male
2013/4/3,14_ota,12.01%,male
2013/4/3,14_ota,10.58%,male
2013/4/3,14_ota,9.75%,male
2013/4/3,14_ota,10.08%,male
2013/4/3,14_ota,10.60%,male
2013/4/3,14_ota,10.28%,male
2013/4/3,14_ota,11.49%,male
2013/4/3,14_ota,10.74%,male
2013/4/3,14_ota,10.09%,male
2013/4/11,14_ota,7.80%,female
2013/4/11,14_ota,7.22%,female
2013/4/11,14_ota,8.02%,female
2013/4/11,14_ota,11.35%,male
2013/4/11,14_ota,6.19%,male
2013/4/11,14_ota,9.08%,female
2013/4/11,14_ota,9.31%,male
2013/4/11,14_ota,7.47%,female
2013/4/11,14_ota,9.47%,female
2013/4/11,14_ota,13.63%,female
2013/4/11,14_ota,9.50%,male
2013/4/11,14_ota,8.33%,female
2013/4/11,14_ota,9.98%,male
2013/4/11,14_ota,6.68%,female
2013/4/11,14_ota,6.00%,female
2013/4/11,14_ota,9.12%,female
2013/4/11,14_ota,7.66%,male
2013/4/11,14_ota,8.83%,female
2013/4/11,14_ota,8.83%,female
2013/4/11,14_ota,7.87%,female
2013/4/11,14_ota,8.70%,female
2013/4/11,14_ota,8.31%,female
2013/4/11,14_ota,8.73%,male
2013/4/11,14_ota,8.33%,male
2013/4/11,14_ota,8.58%,male
2013/4/11,14_ota,5.70%,female
2013/4/11,14_ota,5.89%,female
2013/4/11,14_ota,7.78%,female
2013/4/11,14_ota,8.37%,male
2013/4/11,14_ota,10.38%,female
2013/4/17,14_ota,10.30%,female
2013/4/17,14_ota,7.21%,male
2013/4/17,14_ota,9.56%,female
2013/4/17,14_ota,8.50%,female
2013/4/17,14_ota,7.15%,male
2013/4/17,14_ota,7.56%,female
2013/4/17,14_ota,8.53%,female
2013/4/17,14_ota,8.19%,male
2013/4/17,14_ota,11.06%,male
2013/4/17,14_ota,5.91%,male
2013/4/17,14_ota,9.72%,female
2013/4/17,14_ota,10.29%,female
2013/4/17,14_ota,8.47%,male
2013/4/17,14_ota,5.63%,female
2013/4/17,14_ota,9.90%,female
2013/4/17,14_ota,9.72%,female
2013/4/17,14_ota,7.28%,male
2013/4/17,14_ota,9.57%,female
2013/4/17,14_ota,4.68%,female
2013/4/17,14_ota,8.10%,male
2013/4/17,14_ota,9.65%,male
2013/4/17,14_ota,14.02%,female
2013/4/17,14_ota,11.05%,male
2013/4/17,14_ota,7.44%,female
2013/4/17,14_ota,9.70%,female
2013/4/17,14_ota,8.51%,female
2013/4/17,14_ota,7.87%,male
2013/4/17,14_ota,10.73%,female
2013/4/17,14_ota,7.76%,female
2013/4/17,14_ota,6.26%,male
2013/4/24,14_ota,7.35%,female
2013/4/24,14_ota,11.80%,male
2013/4/24,14_ota,8.43%,female
2013/4/24,14_ota,8.40%,male
2013/4/24,14_ota,9.29%,female
2013/4/24,14_ota,7.62%,female
2013/4/24,14_ota,6.01%,male
2013/4/24,14_ota,6.80%,female
2013/4/24,14_ota,7.31%,female
2013/4/24,14_ota,6.74%,female
2013/4/24,14_ota,8.20%,male
2013/4/24,14_ota,7.51%,female
2013/4/24,14_ota,8.85%,male
2013/4/24,14_ota,4.80%,male
2013/4/24,14_ota,6.67%,female
2013/4/24,14_ota,8.84%,male
2013/4/24,14_ota,5.93%,male
2013/4/24,14_ota,10.15%,male
2013/4/24,14_ota,2.66%,male
2013/4/24,14_ota,6.84%,female
2013/4/24,14_ota,12.23%,male
2013/4/24,14_ota,7.61%,female
2013/4/24,14_ota,8.14%,male
2013/4/24,14_ota,9.07%,male
2013/4/24,14_ota,5.21%,female
2013/4/24,14_ota,5.88%,female
2013/4/24,14_ota,4.66%,female
2013/4/24,14_ota,8.16%,male
2013/4/24,14_ota,5.70%,female
2013/4/24,14_ota,5.97%,female
2013/4/24,14_ota,6.98%,male
2013/4/24,14_ota,3.99%,female
2013/4/24,14_ota,4.30%,female
2013/4/24,14_ota,6.72%,female
2013/4/24,14_ota,5.96%,male
2013/4/24,14_ota,8.52%,female
2013/4/24,14_ota,6.15%,female
2013/4/24,14_ota,5.95%,female
2013/4/24,14_ota,8.47%,male
2013/4/24,14_ota,7.85%,male
2013/4/24,14_ota,6.60%,female
2013/4/24,14_ota,5.34%,male
2013/4/24,14_ota,5.49%,female
2013/4/24,14_ota,6.21%,female
2013/4/24,14_ota,5.31%,female
2013/4/24,14_ota,6.38%,female
2013/4/24,14_ota,7.06%,male
2013/4/24,14_ota,6.48%,male
2013/4/24,14_ota,6.01%,male
2013/4/24,14_ota,5.19%,male
2013/4/24,14_ota,4.63%,female
2013/4/24,14_ota,7.16%,female
2013/4/24,14_ota,6.95%,female
2013/4/24,14_ota,7.50%,female
2013/4/24,14_ota,5.77%,female
2013/4/24,14_ota,7.62%,female
2013/4/24,14_ota,5.77%,female
2013/4/24,14_ota,7.31%,male
2013/4/24,14_ota,6.90%,female
2013/4/24,14_ota,5.89%,male
2013/4/30,14_ota,7.67%,female
2013/4/30,14_ota,5.48%,female
2013/4/30,14_ota,4.14%,female
2013/4/30,14_ota,5.43%,female
2013/4/30,14_ota,6.13%,female
2013/4/30,14_ota,6.30%,female
2013/4/30,14_ota,3.28%,female
2013/4/30,14_ota,7.15%,female
2013/4/30,14_ota,7.28%,female
2013/4/30,14_ota,4.33%,female
2013/4/30,14_ota,3.75%,female
2013/4/30,14_ota,7.61%,female
2013/4/30,14_ota,7.40%,female
2013/4/30,14_ota,5.48%,female
2013/4/30,14_ota,8.05%,female
2013/4/30,14_ota,5.01%,female
2013/4/30,14_ota,6.31%,female
2013/4/30,14_ota,6.01%,male
2013/4/30,14_ota,6.18%,male
2013/4/30,14_ota,5.40%,male
2013/4/30,14_ota,8.07%,male
2013/4/30,14_ota,6.29%,male
2013/4/30,14_ota,5.92%,male
2013/4/30,14_ota,8.87%,male
2013/4/30,14_ota,7.53%,male
2013/4/30,14_ota,7.38%,male
2013/4/30,14_ota,6.15%,male
2013/4/30,14_ota,4.95%,male
2013/4/30,14_ota,6.36%,male
2013/4/30,14_ota,8.01%,male
2014/3/12,14_ota,8.03%,male
2014/3/12,14_ota,6.50%,male
2014/3/12,14_ota,7.77%,female
2014/3/12,14_ota,4.91%,male
2014/3/12,14_ota,7.34%,male
2014/3/12,14_ota,7.61%,male
2014/3/12,14_ota,7.00%,female
2014/3/12,14_ota,5.81%,male
2014/3/12,14_ota,6.02%,male
2014/3/12,14_ota,5.48%,female
2014/3/12,14_ota,6.47%,female
2014/3/12,14_ota,5.83%,female
2014/3/12,14_ota,7.17%,female
2014/3/12,14_ota,7.73%,female
2014/3/12,14_ota,7.81%,male
2014/3/12,14_ota,3.99%,male
2014/3/12,14_ota,7.12%,female
2014/3/12,14_ota,6.97%,male
2014/3/12,14_ota,6.35%,male
2014/3/12,14_ota,4.84%,male
2014/3/12,14_ota,7.25%,male
2014/3/12,14_ota,8.51%,male
2014/3/12,14_ota,6.02%,male
2014/3/12,14_ota,6.01%,male
2014/3/12,14_ota,5.84%,male
2014/3/12,14_ota,6.85%,female
2014/3/12,14_ota,5.62%,male
2014/3/12,14_ota,8.06%,female
2014/3/12,14_ota,7.52%,male
2014/3/12,14_ota,8.73%,female
2014/3/25,14_ota,5.39%,male
2014/3/25,14_ota,5.41%,male
2014/3/25,14_ota,10.07%,female
2014/3/25,14_ota,9.30%,female
2014/3/25,14_ota,13.08%,female
2014/3/25,14_ota,8.06%,female
2014/3/25,14_ota,9.07%,female
2014/3/25,14_ota,4.93%,male
2014/3/25,14_ota,6.11%,male
2014/3/25,14_ota,10.53%,female
2014/3/25,14_ota,6.02%,male
2014/3/25,14_ota,5.22%,male
2014/3/25,14_ota,6.68%,female
2014/3/25,14_ota,4.80%,male
2014/3/25,14_ota,8.26%,female
2014/3/25,14_ota,6.14%,male
2014/3/25,14_ota,6.82%,male
2014/3/25,14_ota,9.13%,female
2014/3/25,14_ota,8.58%,female
2014/3/25,14_ota,8.08%,female
2014/3/25,14_ota,9.81%,female
2014/3/25,14_ota,8.03%,male
2014/3/25,14_ota,9.07%,male
2014/3/25,14_ota,7.09%,male
2014/3/25,14_ota,6.69%,male
2014/3/25,14_ota,6.96%,male
2014/3/25,14_ota,7.91%,male
2014/3/25,14_ota,10.16%,female
2014/3/25,14_ota,13.33%,female
2014/3/25,14_ota,7.96%,female
2014/4/3,14_ota,8.37%,female
2014/4/3,14_ota,6.74%,male
2014/4/3,14_ota,8.54%,male
2014/4/3,14_ota,6.97%,male
2014/4/3,14_ota,9.19%,female
2014/4/3,14_ota,10.11%,female
2014/4/3,14_ota,7.74%,male
2014/4/3,14_ota,8.81%,female
2014/4/3,14_ota,10.30%,female
2014/4/3,14_ota,6.32%,male
2014/4/3,14_ota,9.52%,female
2014/4/3,14_ota,9.06%,female
2014/4/3,14_ota,8.70%,male
2014/4/3,14_ota,8.37%,male
2014/4/3,14_ota,9.05%,female
2014/4/3,14_ota,5.49%,male
2014/4/3,14_ota,5.81%,male
2014/4/3,14_ota,11.57%,female
2014/4/3,14_ota,7.37%,male
2014/4/3,14_ota,7.84%,female
2014/4/3,14_ota,9.31%,male
2014/4/3,14_ota,9.46%,male
2014/4/3,14_ota,10.30%,female
2014/4/3,14_ota,10.17%,female
2014/4/3,14_ota,8.44%,male
2014/4/3,14_ota,10.20%,male
2014/4/3,14_ota,10.11%,female
2014/4/3,14_ota,7.22%,male
2014/4/3,14_ota,9.03%,male
2014/4/3,14_ota,5.15%,male
2014/4/10,14_ota,10.73%,female
2014/4/10,14_ota,10.35%,female
2014/4/10,14_ota,11.92%,female
2014/4/10,14_ota,12.08%,female
2014/4/10,14_ota,11.50%,female
2014/4/10,14_ota,11.45%,female
2014/4/10,14_ota,12.63%,female
2014/4/10,14_ota,14.03%,female
2014/4/10,14_ota,12.16%,female
2014/4/10,14_ota,10.57%,female
2014/4/10,14_ota,13.75%,female
2014/4/10,14_ota,10.02%,female
2014/4/10,14_ota,10.91%,female
2014/4/10,14_ota,8.95%,male
2014/4/10,14_ota,8.39%,male
2014/4/10,14_ota,8.33%,male
2014/4/10,14_ota,10.33%,male
2014/4/10,14_ota,9.44%,male
2014/4/10,14_ota,8.95%,male
2014/4/10,14_ota,7.53%,male
2014/4/10,14_ota,7.61%,male
2014/4/10,14_ota,9.46%,male
2014/4/10,14_ota,11.14%,male
2014/4/10,14_ota,6.53%,male
2014/4/10,14_ota,7.99%,male
2014/4/10,14_ota,10.63%,male
2014/4/10,14_ota,10.16%,male
2014/4/10,14_ota,8.28%,male
2014/4/10,14_ota,9.60%,male
2014/4/10,14_ota,8.09%,male
2014/4/17,14_ota,8.54%,male
2014/4/17,14_ota,15.38%,female
2014/4/17,14_ota,9.95%,female
2014/4/17,14_ota,9.59%,female
2014/4/17,14_ota,12.11%,male
2014/4/17,14_ota,11.00%,male
2014/4/17,14_ota,11.13%,female
2014/4/17,14_ota,11.91%,male
2014/4/17,14_ota,12.50%,female
2014/4/17,14_ota,10.91%,male
2014/4/17,14_ota,8.89%,male
2014/4/17,14_ota,12.01%,male
2014/4/17,14_ota,13.22%,female
2014/4/17,14_ota,10.65%,male
2014/4/17,14_ota,11.32%,female
2014/4/17,14_ota,10.51%,female
2014/4/17,14_ota,12.09%,female
2014/4/17,14_ota,8.17%,male
2014/4/17,14_ota,10.87%,female
2014/4/17,14_ota,10.10%,male
2014/4/17,14_ota,8.19%,male
2014/4/17,14_ota,12.12%,male
2014/4/17,14_ota,9.69%,female
2014/4/17,14_ota,10.33%,male
2014/4/17,14_ota,10.24%,male
2014/4/17,14_ota,10.14%,male
2014/4/17,14_ota,9.63%,female
2014/4/17,14_ota,9.95%,male
2014/4/17,14_ota,11.17%,male
2014/4/17,14_ota,8.84%,female
2014/4/21,14_ota,11.94%,female
2014/4/21,14_ota,10.92%,male
2014/4/21,14_ota,14.66%,female
2014/4/21,14_ota,11.25%,female
2014/4/21,14_ota,11.30%,male
2014/4/21,14_ota,11.36%,male
2014/4/21,14_ota,10.46%,male
2014/4/21,14_ota,12.56%,female
2014/4/21,14_ota,13.96%,female
2014/4/21,14_ota,9.50%,male
2014/4/21,14_ota,11.70%,female
2014/4/21,14_ota,11.44%,male
2014/4/21,14_ota,10.54%,female
2014/4/21,14_ota,15.20%,female
2014/4/21,14_ota,10.47%,female
2014/4/21,14_ota,8.85%,male
2014/4/21,14_ota,10.90%,female
2014/4/21,14_ota,11.76%,female
2014/4/21,14_ota,13.20%,female
2014/4/21,14_ota,9.69%,male
2014/4/21,14_ota,10.38%,male
2014/4/21,14_ota,11.73%,female
2014/4/21,14_ota,9.61%,female
2014/4/21,14_ota,12.55%,male
2014/4/21,14_ota,9.41%,male
2014/4/21,14_ota,9.59%,male
2014/4/21,14_ota,11.22%,male
2014/4/21,14_ota,10.43%,female
2014/4/21,14_ota,12.78%,female
2014/4/21,14_ota,13.16%,female
2014/4/25,14_ota,12.80%,female
2014/4/25,14_ota,14.36%,female
2014/4/25,14_ota,11.00%,male
2014/4/25,14_ota,10.60%,male
2014/4/25,14_ota,11.44%,male
2014/4/25,14_ota,15.67%,female
2014/4/25,14_ota,10.88%,male
2014/4/25,14_ota,19.09%,female
2014/4/25,14_ota,13.05%,male
2014/4/25,14_ota,11.62%,female
2014/4/25,14_ota,9.84%,male
2014/4/25,14_ota,8.76%,female
2014/4/25,14_ota,7.90%,male
2014/4/25,14_ota,11.45%,male
2014/4/25,14_ota,16.56%,female
2014/4/25,14_ota,11.60%,female
2014/4/25,14_ota,5.86%,male
2014/4/25,14_ota,12.80%,male
2014/4/25,14_ota,9.23%,male
2014/4/25,14_ota,11.97%,female
2014/4/25,14_ota,9.02%,female
2014/4/25,14_ota,6.79%,male
2014/4/25,14_ota,5.29%,female
2014/4/25,14_ota,10.14%,female
2014/4/25,14_ota,11.47%,male
2014/4/25,14_ota,4.36%,male
2014/4/25,14_ota,13.14%,female
2014/4/25,14_ota,10.15%,male
2014/4/25,14_ota,13.88%,male
2014/4/25,14_ota,10.30%,male
2014/5/1,14_ota,4.93%,male
2014/5/1,14_ota,7.38%,female
2014/5/1,14_ota,5.14%,male
2014/5/1,14_ota,6.26%,female
2014/5/1,14_ota,5.58%,male
2014/5/1,14_ota,5.32%,male
2014/5/1,14_ota,7.96%,female
2014/5/1,14_ota,4.52%,female
2014/5/1,14_ota,4.23%,male
2014/5/1,14_ota,7.67%,female
2014/5/1,14_ota,4.60%,male
2014/5/1,14_ota,6.27%,female
2014/5/1,14_ota,4.39%,male
2014/5/1,14_ota,5.63%,female
2014/5/1,14_ota,5.30%,female
2014/5/1,14_ota,6.17%,male
2014/5/1,14_ota,5.43%,male
2014/5/1,14_ota,6.80%,female
2014/5/1,14_ota,6.76%,male
2014/5/1,14_ota,4.99%,female
2014/5/1,14_ota,5.83%,male
2014/5/1,14_ota,6.69%,female
2014/5/1,14_ota,7.62%,female
2014/5/1,14_ota,8.43%,female
2014/5/1,14_ota,3.74%,male
2014/5/1,14_ota,7.20%,female
2014/5/1,14_ota,8.04%,female
2014/5/1,14_ota,6.97%,female
2014/5/1,14_ota,6.12%,male
2014/5/1,14_ota,6.14%,male
2014/5/7,14_ota,3.70%,male
2014/5/7,14_ota,5.57%,male
2014/5/7,14_ota,3.41%,female
2014/5/7,14_ota,6.97%,male
2014/5/7,14_ota,5.07%,male
2014/5/7,14_ota,4.38%,female
2014/5/7,14_ota,8.62%,female
2014/5/7,14_ota,5.47%,male
2014/5/7,14_ota,3.00%,female
2014/5/7,14_ota,3.88%,female
2014/5/7,14_ota,4.95%,female
2014/5/7,14_ota,5.49%,male
2014/5/7,14_ota,5.15%,male
2014/5/7,14_ota,3.78%,male
2014/5/7,14_ota,5.02%,male
2014/5/7,14_ota,5.86%,female
2014/5/7,14_ota,5.97%,male
2014/5/7,14_ota,3.26%,male
2014/5/7,14_ota,6.13%,male
2014/5/7,14_ota,3.84%,male
2014/5/7,14_ota,5.40%,female
2014/5/7,14_ota,4.97%,female
2014/5/7,14_ota,4.20%,male
2014/5/7,14_ota,3.65%,female
2014/5/7,14_ota,4.43%,female
2014/5/7,14_ota,4.17%,male
2014/5/7,14_ota,4.31%,female
2014/5/7,14_ota,5.31%,male
2014/5/7,14_ota,3.70%,female
2014/5/7,14_ota,4.56%,male
2015/3/17,14_ota,8.41%,female
2015/3/17,14_ota,8.56%,female
2015/3/17,14_ota,8.86%,female
2015/3/17,14_ota,6.66%,female
2015/3/17,14_ota,8.21%,female
2015/3/17,14_ota,9.27%,female
2015/3/17,14_ota,9.36%,female
2015/3/17,14_ota,8.84%,female
2015/3/17,14_ota,8.00%,female
2015/3/17,14_ota,9.13%,male
2015/3/17,14_ota,8.16%,male
2015/3/17,14_ota,6.24%,male
2015/3/17,14_ota,5.65%,male
2015/3/17,14_ota,8.43%,male
2015/3/17,14_ota,6.24%,male
2015/3/17,14_ota,7.22%,male
2015/3/17,14_ota,8.53%,male
2015/3/17,14_ota,8.24%,male
2015/3/17,14_ota,7.56%,male
2015/3/17,14_ota,6.04%,male
2015/3/17,14_ota,7.57%,male
2015/3/17,14_ota,7.74%,male
2015/3/17,14_ota,9.16%,male
2015/3/17,14_ota,7.59%,male
2015/3/17,14_ota,11.77%,male
2015/3/17,14_ota,9.34%,male
2015/3/17,14_ota,9.08%,male
2015/3/17,14_ota,8.50%,male
2015/3/17,14_ota,6.54%,male
2015/3/17,14_ota,8.45%,male
2015/3/23,14_ota,6.50%,female
2015/3/23,14_ota,9.36%,female
2015/3/23,14_ota,7.35%,female
2015/3/23,14_ota,8.02%,female
2015/3/23,14_ota,7.59%,female
2015/3/23,14_ota,4.90%,female
2015/3/23,14_ota,6.92%,female
2015/3/23,14_ota,8.19%,female
2015/3/23,14_ota,8.31%,female
2015/3/23,14_ota,7.34%,female
2015/3/23,14_ota,7.52%,female
2015/3/23,14_ota,8.92%,female
2015/3/23,14_ota,7.23%,female
2015/3/23,14_ota,5.81%,female
2015/3/23,14_ota,8.91%,female
2015/3/23,14_ota,7.82%,female
2015/3/23,14_ota,8.13%,female
2015/3/23,14_ota,8.31%,male
2015/3/23,14_ota,8.39%,male
2015/3/23,14_ota,7.26%,male
2015/3/23,14_ota,7.72%,male
2015/3/23,14_ota,9.90%,male
2015/3/23,14_ota,5.10%,male
2015/3/23,14_ota,6.60%,male
2015/3/23,14_ota,4.95%,male
2015/3/23,14_ota,9.69%,male
2015/3/23,14_ota,10.72%,male
2015/3/23,14_ota,5.86%,male
2015/3/23,14_ota,7.77%,male
2015/3/23,14_ota,6.83%,male
2015/3/31,14_ota,9.67%,female
2015/3/31,14_ota,7.79%,female
2015/3/31,14_ota,8.46%,female
2015/3/31,14_ota,10.08%,female
2015/3/31,14_ota,10.33%,female
2015/3/31,14_ota,7.77%,female
2015/3/31,14_ota,8.68%,female
2015/3/31,14_ota,8.63%,female
2015/3/31,14_ota,8.44%,female
2015/3/31,14_ota,11.28%,female
2015/3/31,14_ota,6.21%,female
2015/3/31,14_ota,7.99%,female
2015/3/31,14_ota,6.72%,female
2015/3/31,14_ota,8.11%,female
2015/3/31,14_ota,8.36%,female
2015/3/31,14_ota,9.04%,female
2015/3/31,14_ota,8.35%,male
2015/3/31,14_ota,6.21%,male
2015/3/31,14_ota,6.26%,male
2015/3/31,14_ota,4.86%,male
2015/3/31,14_ota,10.03%,male
2015/3/31,14_ota,8.36%,male
2015/3/31,14_ota,12.16%,male
2015/3/31,14_ota,8.21%,male
2015/3/31,14_ota,9.82%,male
2015/3/31,14_ota,9.64%,male
2015/3/31,14_ota,8.87%,male
2015/3/31,14_ota,7.83%,male
2015/3/31,14_ota,10.96%,male
2015/3/31,14_ota,6.67%,male
2015/4/8,14_ota,3.90%,female
2015/4/8,14_ota,6.68%,female
2015/4/8,14_ota,3.96%,female
2015/4/8,14_ota,5.90%,female
2015/4/8,14_ota,10.23%,female
2015/4/8,14_ota,4.90%,female
2015/4/8,14_ota,6.10%,female
2015/4/8,14_ota,4.80%,female
2015/4/8,14_ota,6.76%,female
2015/4/8,14_ota,6.67%,female
2015/4/8,14_ota,4.05%,female
2015/4/8,14_ota,5.91%,female
2015/4/8,14_ota,4.15%,female
2015/4/8,14_ota,7.26%,female
2015/4/8,14_ota,9.51%,male
2015/4/8,14_ota,3.90%,male
2015/4/8,14_ota,3.73%,male
2015/4/8,14_ota,3.95%,male
2015/4/8,14_ota,9.60%,male
2015/4/8,14_ota,4.99%,male
2015/4/8,14_ota,7.08%,male
2015/4/8,14_ota,4.55%,male
2015/4/8,14_ota,4.42%,male
2015/4/8,14_ota,7.29%,male
2015/4/8,14_ota,4.67%,male
2015/4/8,14_ota,4.80%,male
2015/4/8,14_ota,7.59%,male
2015/4/8,14_ota,4.46%,male
2015/4/8,14_ota,5.33%,male
2015/4/8,14_ota,6.01%,male
2015/4/13,14_ota,6.25%,female
2015/4/13,14_ota,4.25%,female
2015/4/13,14_ota,6.22%,female
2015/4/13,14_ota,5.77%,female
2015/4/13,14_ota,6.96%,female
2015/4/13,14_ota,5.44%,female
2015/4/13,14_ota,8.03%,female
2015/4/13,14_ota,6.65%,female
2015/4/13,14_ota,2.99%,female
2015/4/13,14_ota,4.93%,female
2015/4/13,14_ota,6.81%,female
2015/4/13,14_ota,6.04%,female
2015/4/13,14_ota,3.94%,female
2015/4/13,14_ota,5.59%,female
2015/4/13,14_ota,7.05%,female
2015/4/13,14_ota,6.08%,male
2015/4/13,14_ota,4.47%,male
2015/4/13,14_ota,4.31%,male
2015/4/13,14_ota,2.88%,male
2015/4/13,14_ota,7.05%,male
2015/4/13,14_ota,7.66%,male
2015/4/13,14_ota,9.38%,male
2015/4/13,14_ota,4.12%,male
2015/4/13,14_ota,2.69%,male
2015/4/13,14_ota,8.21%,male
2015/4/13,14_ota,5.11%,male
2015/4/13,14_ota,8.20%,male
2015/4/13,14_ota,6.30%,male
2015/4/13,14_ota,3.51%,male
2015/4/13,14_ota,10.87%,male
2015/4/15,14_ota,4.52%,female
2015/4/15,14_ota,5.89%,female
2015/4/15,14_ota,8.37%,female
2015/4/15,14_ota,2.73%,female
2015/4/15,14_ota,8.22%,female
2015/4/15,14_ota,2.38%,female
2015/4/15,14_ota,4.33%,female
2015/4/15,14_ota,2.08%,female
2015/4/15,14_ota,5.09%,female
2015/4/15,14_ota,6.15%,female
2015/4/15,14_ota,3.14%,female
2015/4/15,14_ota,4.49%,male
2015/4/15,14_ota,4.86%,male
2015/4/15,14_ota,5.38%,male
2015/4/15,14_ota,2.89%,male
2015/4/15,14_ota,6.35%,male
2015/4/15,14_ota,4.98%,male
2015/4/15,14_ota,4.25%,male
2015/4/15,14_ota,4.36%,male
2015/4/15,14_ota,4.93%,male
2015/4/15,14_ota,4.03%,male
2015/4/15,14_ota,4.75%,male
2015/4/15,14_ota,5.84%,male
2015/4/15,14_ota,3.80%,male
2015/4/15,14_ota,6.26%,male
2015/4/15,14_ota,5.04%,male
2015/4/15,14_ota,5.31%,male
2015/4/15,14_ota,8.46%,male
2015/4/15,14_ota,7.61%,male
2015/4/15,14_ota,4.14%,male
2016/3/10,14_ota,7.12%,female
2016/3/10,14_ota,7.86%,female
2016/3/10,14_ota,7.45%,female
2016/3/10,14_ota,6.19%,male
2016/3/10,14_ota,5.53%,male
2016/3/10,14_ota,7.20%,male
2016/3/10,14_ota,8.58%,female
2016/3/10,14_ota,7.72%,female
2016/3/10,14_ota,8.57%,male
2016/3/10,14_ota,9.88%,female
2016/3/10,14_ota,7.44%,female
2016/3/10,14_ota,4.48%,male
2016/3/10,14_ota,11.13%,female
2016/3/10,14_ota,6.89%,female
2016/3/10,14_ota,10.01%,female
2016/3/10,14_ota,7.59%,male
2016/3/10,14_ota,7.22%,male
2016/3/10,14_ota,6.15%,male
2016/3/10,14_ota,9.45%,female
2016/3/10,14_ota,6.20%,male
2016/3/10,14_ota,6.24%,male
2016/3/10,14_ota,5.75%,male
2016/3/10,14_ota,8.91%,female
2016/3/10,14_ota,7.58%,female
2016/3/10,14_ota,5.65%,male
2016/3/10,14_ota,9.31%,female
2016/3/10,14_ota,8.00%,male
2016/3/10,14_ota,7.73%,female
2016/3/10,14_ota,9.06%,female
2016/3/10,14_ota,0.00%,none
2016/3/17,14_ota,10.03%,female
2025/3/17,14_ota,10.24%,female
2016/3/17,14_ota,8.45%,female
2016/3/17,14_ota,10.41%,female
2025/3/17,14_ota,10.28%,female
2016/3/17,14_ota,11.54%,female
2016/3/17,14_ota,10.45%,female
2025/3/17,14_ota,7.02%,female
2016/3/17,14_ota,9.78%,female
2016/3/17,14_ota,8.86%,female
2025/3/17,14_ota,10.05%,female
2016/3/17,14_ota,11.32%,female
2016/3/17,14_ota,8.72%,male
2025/3/17,14_ota,8.46%,male
2016/3/17,14_ota,7.63%,male
2016/3/17,14_ota,7.29%,male
2025/3/17,14_ota,6.70%,male
2016/3/17,14_ota,9.18%,male
2016/3/17,14_ota,7.81%,male
2025/3/17,14_ota,6.64%,male
2016/3/17,14_ota,7.15%,male
2016/3/17,14_ota,7.89%,male
2025/3/17,14_ota,7.90%,male
2016/3/17,14_ota,11.08%,male
2016/3/17,14_ota,7.51%,male
2025/3/17,14_ota,8.18%,male
2016/3/17,14_ota,7.61%,male
2016/3/17,14_ota,8.36%,male
2025/3/17,14_ota,8.08%,male
2016/3/17,14_ota,9.04%,male
