Date,Area,GSI,Sex
42467,14_ota,13.6,
42467,14_ota,9.3,
42467,14_ota,8.3,
42467,14_ota,9,
42467,14_ota,9.1,
42467,14_ota,7.3,
42467,14_ota,9.3,
42467,14_ota,10,
42467,14_ota,15.1,
42467,14_ota,10.3,
42467,14_ota,12.4,
42467,14_ota,13.4,
42467,14_ota,11.1,
42467,14_ota,12.9,
42467,14_ota,10.6,
42467,14_ota,23.2,
42473,14_ota,9.3,
42473,14_ota,12.4,
42473,14_ota,10.1,
42473,14_ota,9.1,
42473,14_ota,7.9,
42473,14_ota,7.4,
42473,14_ota,11.6,
42473,14_ota,9.1,
42473,14_ota,9.8,
42473,14_ota,10.2,
42473,14_ota,12.8,
42473,14_ota,11.3,
42473,14_ota,10.3,
42473,14_ota,7.5,
42473,14_ota,11.4,
42473,14_ota,8.4,
42473,14_ota,13.2,
42473,14_ota,10,
42473,14_ota,12.2,
42473,14_ota,11,
42473,14_ota,18.2,
42473,14_ota,8.9,
42473,14_ota,13.2,
42473,14_ota,7.2,
42473,14_ota,9.9,
42473,14_ota,11.7,
42473,14_ota,10.5,
42473,14_ota,10.2,
42473,14_ota,12,
42473,14_ota,10,
42479,14_ota,5.9,
42479,14_ota,9.6,
42479,14_ota,13.2,
42479,14_ota,13.9,
42479,14_ota,7.7,
42479,14_ota,14.4,
42479,14_ota,10.4,
42479,14_ota,6.1,
42479,14_ota,11.5,
42479,14_ota,10.4,
42479,14_ota,11.6,
42479,14_ota,10.8,
42479,14_ota,11.5,
42479,14_ota,8.5,
42479,14_ota,12.8,
42479,14_ota,16.8,
42479,14_ota,11.3,
42479,14_ota,12.6,
42479,14_ota,19,
42479,14_ota,10.2,
42479,14_ota,7.3,
42479,14_ota,9.9,
42479,14_ota,8.8,
42479,14_ota,12.9,
42479,14_ota,14.9,
42479,14_ota,20.3,
42479,14_ota,10.8,
42479,14_ota,6,
42479,14_ota,21.2,
42479,14_ota,12,
42804,14_ota,10.7,
42804,14_ota,11.7,
42804,14_ota,13.4,
42804,14_ota,8.8,
42804,14_ota,13.9,
42804,14_ota,8.6,
42804,14_ota,14.6,
42804,14_ota,13.2,
42804,14_ota,8.3,
42804,14_ota,12.3,
42804,14_ota,7.3,
42804,14_ota,16.3,
42804,14_ota,11.8,
42804,14_ota,14.9,
42804,14_ota,12.4,
42804,14_ota,9.4,
42804,14_ota,13.4,
42804,14_ota,11.2,
42804,14_ota,17.5,
42804,14_ota,10.9,
42804,14_ota,13.4,
42804,14_ota,14.6,
42804,14_ota,12.4,
42804,14_ota,14,
42804,14_ota,5.8,
42804,14_ota,14.4,
42804,14_ota,14.3,
42804,14_ota,20.3,
42804,14_ota,12.6,
42804,14_ota,11.8,
42808,14_ota,11.8,
42808,14_ota,11.2,
42808,14_ota,13.4,
42808,14_ota,14.4,
42808,14_ota,16.3,
42808,14_ota,10.1,
42808,14_ota,15.7,
42808,14_ota,13.6,
42808,14_ota,16.1,
42808,14_ota,12.8,
42808,14_ota,12.2,
42808,14_ota,13.1,
42808,14_ota,8.7,
42808,14_ota,10.5,
42808,14_ota,8.4,
42808,14_ota,13.5,
42808,14_ota,15.6,
42808,14_ota,14.8,
42808,14_ota,7,
42808,14_ota,14.4,
42808,14_ota,11.5,
42808,14_ota,9.4,
42808,14_ota,16.2,
42808,14_ota,11.8,
42808,14_ota,11.1,
42808,14_ota,11.4,
42808,14_ota,9.1,
42808,14_ota,16.2,
42808,14_ota,14.3,
42808,14_ota,13.4,
42815,14_ota,18.6,
42815,14_ota,11.8,
42815,14_ota,16.1,
42815,14_ota,19.9,
42815,14_ota,13.4,
42815,14_ota,13.7,
42815,14_ota,19.4,
42815,14_ota,17.2,
42815,14_ota,9.2,
42815,14_ota,14.5,
42815,14_ota,11,
42815,14_ota,15.4,
42815,14_ota,13.8,
42815,14_ota,15.2,
42815,14_ota,10.2,
42815,14_ota,7.3,
42815,14_ota,10.2,
42815,14_ota,12.6,
42815,14_ota,9.9,
42815,14_ota,19.8,
42815,14_ota,8,
42815,14_ota,18.3,
42815,14_ota,11.5,
42815,14_ota,10.4,
42815,14_ota,16.1,
42815,14_ota,13.5,
42815,14_ota,13.1,
42815,14_ota,12.3,
42815,14_ota,12.2,
42815,14_ota,8.7,
42821,14_ota,20.1,
42821,14_ota,14,
42821,14_ota,24.3,
42821,14_ota,15.7,
42821,14_ota,11.3,
42821,14_ota,18.7,
42821,14_ota,16.3,
42821,14_ota,10.3,
42821,14_ota,17.7,
42821,14_ota,22.5,
42821,14_ota,13.5,
42821,14_ota,13.9,
42821,14_ota,15.8,
42821,14_ota,12.2,
42821,14_ota,17.6,
42821,14_ota,14,
42821,14_ota,18,
42821,14_ota,15.9,
42821,14_ota,20.4,
42821,14_ota,16.6,
42821,14_ota,19,
42821,14_ota,16.1,
42821,14_ota,13.1,
42821,14_ota,12,
42821,14_ota,14.7,
42821,14_ota,15.5,
42821,14_ota,15.6,
42821,14_ota,19.4,
42821,14_ota,10.9,
42821,14_ota,9.7,
42828,14_ota,12.7,
42828,14_ota,15.9,
42828,14_ota,19.2,
42828,14_ota,13.3,
42828,14_ota,10,
42828,14_ota,7.3,
42828,14_ota,18.7,
42828,14_ota,16.2,
42828,14_ota,18.8,
42828,14_ota,14.9,
42828,14_ota,14.7,
42828,14_ota,11.8,
42828,14_ota,17.4,
42828,14_ota,22.1,
42828,14_ota,13.7,
42828,14_ota,12.5,
42828,14_ota,12.8,
42828,14_ota,10.5,
42828,14_ota,14.7,
42828,14_ota,11,
42828,14_ota,9,
42828,14_ota,16.2,
42828,14_ota,20.4,
42828,14_ota,10.1,
42828,14_ota,20.6,
42828,14_ota,22.6,
42828,14_ota,9.7,
42828,14_ota,9.8,
42828,14_ota,13.3,
42828,14_ota,24,
42836,14_ota,18.1,
42836,14_ota,16.4,
42836,14_ota,13,
42836,14_ota,12.2,
42836,14_ota,13.4,
42836,14_ota,12.9,
42836,14_ota,16,
42836,14_ota,21.6,
42836,14_ota,21.7,
42836,14_ota,12.3,
42836,14_ota,9.9,
42836,14_ota,12.3,
42836,14_ota,12.9,
42836,14_ota,12.5,
42836,14_ota,13,
42836,14_ota,10,
42836,14_ota,10.3,
42836,14_ota,16.7,
42836,14_ota,10.3,
42836,14_ota,11.6,
42836,14_ota,20.2,
42836,14_ota,14.5,
42836,14_ota,10.5,
42836,14_ota,16.4,
42836,14_ota,14.9,
42836,14_ota,11.3,
42836,14_ota,17.8,
42836,14_ota,12.3,
42836,14_ota,13.3,
42836,14_ota,18.5,
43157,14_ota,4.9,
43157,14_ota,9.9,
43157,14_ota,11,
43157,14_ota,7.2,
43157,14_ota,7.1,
43157,14_ota,7.5,
43157,14_ota,8.8,
43157,14_ota,11.7,
43157,14_ota,9.3,
43157,14_ota,10.8,
43157,14_ota,7.4,
43157,14_ota,13.9,
43157,14_ota,13.7,
43157,14_ota,9.9,
43157,14_ota,14.1,
43157,14_ota,7.1,
43157,14_ota,10.2,
43157,14_ota,9,
43157,14_ota,10.6,
43157,14_ota,11.6,
43157,14_ota,6.7,
43157,14_ota,10,
43157,14_ota,11.8,
43157,14_ota,10.4,
43157,14_ota,8.3,
43157,14_ota,13.4,
43157,14_ota,16.6,
43157,14_ota,8.5,
43157,14_ota,13.3,
43157,14_ota,5.8,
43167,14_ota,15.7,
43167,14_ota,19.4,
43167,14_ota,11,
43167,14_ota,14,
43167,14_ota,14,
43167,14_ota,16.5,
43167,14_ota,16.3,
43167,14_ota,14.8,
43167,14_ota,12.3,
43167,14_ota,11.4,
43167,14_ota,13.8,
43167,14_ota,10.8,
43167,14_ota,10.3,
43167,14_ota,8.3,
43167,14_ota,16.3,
43167,14_ota,14,
43167,14_ota,11.1,
43167,14_ota,9.8,
43167,14_ota,15.1,
43167,14_ota,14,
43167,14_ota,16.8,
43167,14_ota,13.8,
43167,14_ota,16.4,
43167,14_ota,15.7,
43167,14_ota,17.8,
43167,14_ota,16.3,
43167,14_ota,15.8,
43167,14_ota,11.6,
43167,14_ota,15.4,
43167,14_ota,9.9,
43171,14_ota,14.1,
43171,14_ota,12.6,
43171,14_ota,10.7,
43171,14_ota,14.1,
43171,14_ota,15.7,
43171,14_ota,14.7,
43171,14_ota,9.3,
43171,14_ota,13.3,
43171,14_ota,9.6,
43171,14_ota,11.3,
43171,14_ota,12.7,
43171,14_ota,17,
43171,14_ota,13.2,
43171,14_ota,18.7,
43171,14_ota,19.5,
43171,14_ota,14.3,
43171,14_ota,13.4,
43171,14_ota,13.6,
43171,14_ota,10.8,
43171,14_ota,18.4,
43171,14_ota,16.7,
43171,14_ota,12.2,
43171,14_ota,10.1,
43171,14_ota,9.6,
43171,14_ota,17.9,
43171,14_ota,11.9,
43171,14_ota,12,
43171,14_ota,14.7,
43171,14_ota,11.1,
43171,14_ota,19.1,
43179,14_ota,20.6,
43179,14_ota,18.7,
43179,14_ota,23.2,
43179,14_ota,16.9,
43179,14_ota,17.7,
43179,14_ota,25.1,
43179,14_ota,13.6,
43179,14_ota,16.4,
43179,14_ota,17.2,
43179,14_ota,17.6,
43179,14_ota,14.4,
43179,14_ota,17.2,
43179,14_ota,21.1,
43179,14_ota,16.2,
43179,14_ota,21.9,
43179,14_ota,11.6,
43179,14_ota,17.1,
43179,14_ota,17.1,
43179,14_ota,16.8,
43179,14_ota,17.4,
43179,14_ota,10,
43179,14_ota,13.3,
43179,14_ota,19.8,
43179,14_ota,20.9,
43179,14_ota,15.6,
43179,14_ota,13.6,
43179,14_ota,14.6,
43179,14_ota,17.3,
43179,14_ota,17.3,
43179,14_ota,22.6,
43186,14_ota,16.4,
43186,14_ota,22.3,
43186,14_ota,13.9,
43186,14_ota,19.8,
43186,14_ota,12.7,
43186,14_ota,22.2,
43186,14_ota,20.3,
43186,14_ota,19.4,
43186,14_ota,22.9,
43186,14_ota,17.3,
43186,14_ota,17.8,
43186,14_ota,21.4,
43186,14_ota,22.1,
43186,14_ota,23.5,
43186,14_ota,19,
43186,14_ota,18,
43186,14_ota,16.6,
43186,14_ota,26.8,
43186,14_ota,15.6,
43186,14_ota,26.1,
43186,14_ota,25.3,
43186,14_ota,14.6,
43186,14_ota,15.8,
43186,14_ota,16,
43186,14_ota,21.2,
43186,14_ota,16.5,
43186,14_ota,20.3,
43186,14_ota,17.9,
43186,14_ota,21.3,
43193,14_ota,14.1,
43193,14_ota,10.3,
43193,14_ota,7.5,
43193,14_ota,12.7,
43193,14_ota,19.4,
43193,14_ota,18.2,
43193,14_ota,6.2,
43193,14_ota,11.7,
43193,14_ota,11.7,
43193,14_ota,14.7,
43193,14_ota,10.4,
43193,14_ota,8.2,
43193,14_ota,14.5,
43193,14_ota,9.1,
43193,14_ota,14.9,
43193,14_ota,19.6,
43193,14_ota,11.3,
43193,14_ota,9.3,
43193,14_ota,20.7,
43193,14_ota,11.8,
43193,14_ota,15.1,
43193,14_ota,11.6,
43193,14_ota,9.4,
43193,14_ota,7.8,
43193,14_ota,11.4,
43193,14_ota,14.1,
43193,14_ota,11,
43193,14_ota,17.9,
43193,14_ota,9.9,
43193,14_ota,12.5,
43200,14_ota,18.1,
43200,14_ota,16.4,
43200,14_ota,13,
43200,14_ota,12.2,
43200,14_ota,13.4,
43200,14_ota,12.9,
43200,14_ota,16,
43200,14_ota,21.6,
43200,14_ota,21.7,
43200,14_ota,12.3,
43200,14_ota,9.4,
43200,14_ota,12.3,
43200,14_ota,12.9,
43200,14_ota,12.5,
43200,14_ota,13,
43200,14_ota,10,
43200,14_ota,10.3,
43200,14_ota,16.7,
43200,14_ota,10.3,
43200,14_ota,11.6,
43200,14_ota,20.3,
43200,14_ota,14.5,
43200,14_ota,10.5,
43200,14_ota,16.4,
43200,14_ota,14.9,
43200,14_ota,11.3,
43200,14_ota,17.8,
43200,14_ota,12.3,
43200,14_ota,13.3,
43200,14_ota,18.5,
43529,14_ota,7.2,
43529,14_ota,8.3,
43529,14_ota,9.8,
43529,14_ota,6.3,
43529,14_ota,7,
43529,14_ota,9.8,
43529,14_ota,7.2,
43529,14_ota,6.7,
43529,14_ota,6.7,
43529,14_ota,9.3,
43529,14_ota,6.3,
43529,14_ota,4.8,
43529,14_ota,6.2,
43529,14_ota,6.6,
43529,14_ota,7.9,
43529,14_ota,8.7,
43529,14_ota,5.9,
43529,14_ota,6.5,
43529,14_ota,10.4,
43529,14_ota,8.8,
43529,14_ota,6.9,
43529,14_ota,10.7,
43529,14_ota,7.5,
43529,14_ota,9.9,
43529,14_ota,7.9,
43529,14_ota,6.7,
43529,14_ota,5.5,
43529,14_ota,8.2,
43529,14_ota,7.5,
43529,14_ota,4.8,
43537,14_ota,9.2,
43537,14_ota,10.3,
43537,14_ota,8.7,
43537,14_ota,11.8,
43537,14_ota,9.8,
43537,14_ota,8.2,
43537,14_ota,7.8,
43537,14_ota,5.5,
43537,14_ota,6.8,
43537,14_ota,8,
43537,14_ota,11.2,
43537,14_ota,6.6,
43537,14_ota,10.1,
43537,14_ota,11.3,
43537,14_ota,11.3,
43537,14_ota,6.4,
43537,14_ota,10.2,
43537,14_ota,10.3,
43537,14_ota,12.1,
43537,14_ota,9.3,
43537,14_ota,9,
43537,14_ota,5.7,
43537,14_ota,12.3,
43537,14_ota,8.7,
43537,14_ota,9.2,
43537,14_ota,9.9,
43537,14_ota,9.2,
43537,14_ota,8.7,
43537,14_ota,6.2,
43537,14_ota,9.9,
43543,14_ota,10.5,
43543,14_ota,8.7,
43543,14_ota,11.7,
43543,14_ota,11.1,
43543,14_ota,7.5,
43543,14_ota,7.9,
43543,14_ota,7,
43543,14_ota,5.1,
43543,14_ota,11.1,
43543,14_ota,11.1,
43543,14_ota,9.5,
43543,14_ota,8.4,
43543,14_ota,13.6,
43543,14_ota,10.2,
43543,14_ota,12.2,
43543,14_ota,8.6,
43543,14_ota,15.1,
43543,14_ota,12.1,
43543,14_ota,9,
43543,14_ota,9.7,
43543,14_ota,14.3,
43543,14_ota,11.7,
43543,14_ota,8.4,
43543,14_ota,6.7,
43543,14_ota,14.4,
43543,14_ota,11.7,
43543,14_ota,8.8,
43543,14_ota,11.8,
43543,14_ota,10.2,
43543,14_ota,9.4,
43550,14_ota,19.1,
43550,14_ota,18.1,
43550,14_ota,17,
43550,14_ota,22.9,
43550,14_ota,16.2,
43550,14_ota,21,
43550,14_ota,22.3,
43550,14_ota,16.7,
43550,14_ota,26.8,
43550,14_ota,18.5,
43550,14_ota,12.7,
43550,14_ota,23.5,
43550,14_ota,23.9,
43550,14_ota,18.1,
43550,14_ota,27.7,
43550,14_ota,27.4,
43550,14_ota,24.7,
43550,14_ota,15.7,
43550,14_ota,17,
43550,14_ota,16,
43550,14_ota,18.6,
43550,14_ota,15.8,
43550,14_ota,24.1,
43550,14_ota,25,
43550,14_ota,22.2,
43550,14_ota,19.8,
43550,14_ota,17.6,
43550,14_ota,24.3,
43550,14_ota,16,
43550,14_ota,22.7,
43550,14_ota,10.8,
43550,14_ota,8.9,
43550,14_ota,12.5,
43550,14_ota,7,
43550,14_ota,9.1,
43550,14_ota,7.3,
43550,14_ota,5.1,
43550,14_ota,10.2,
43550,14_ota,12,
43550,14_ota,12,
43550,14_ota,10.6,
43550,14_ota,12.2,
43550,14_ota,12.9,
43550,14_ota,14.8,
43550,14_ota,7.4,
43550,14_ota,7.7,
43550,14_ota,8.1,
43550,14_ota,10.3,
43550,14_ota,7.2,
43550,14_ota,9.5,
43550,14_ota,11.8,
43550,14_ota,7.6,
43550,14_ota,7.5,
43550,14_ota,8.5,
43550,14_ota,7.1,
43550,14_ota,14.3,
43550,14_ota,7.7,
43550,14_ota,10.6,
43550,14_ota,7.8,
43550,14_ota,13.4,
43557,14_ota,11.9,
43557,14_ota,17.8,
43557,14_ota,14.7,
43557,14_ota,11.9,
43557,14_ota,9,
43557,14_ota,18.2,
43557,14_ota,9.2,
43557,14_ota,13.2,
43557,14_ota,17,
43557,14_ota,18.5,
43557,14_ota,18.3,
43557,14_ota,13.2,
43557,14_ota,17.4,
43557,14_ota,13.9,
43557,14_ota,12.5,
43557,14_ota,15.4,
43557,14_ota,15.2,
43557,14_ota,13.9,
43557,14_ota,13,
43557,14_ota,13.6,
43557,14_ota,9.2,
43557,14_ota,9.8,
43557,14_ota,11.2,
43557,14_ota,16.4,
43557,14_ota,15,
43557,14_ota,18.6,
43557,14_ota,13.8,
43557,14_ota,17,
43557,14_ota,18.8,
43557,14_ota,19.3,
43565,14_ota,12,
43565,14_ota,13.6,
43565,14_ota,12.6,
43565,14_ota,14.6,
43565,14_ota,14.2,
43565,14_ota,18.8,
43565,14_ota,17.5,
43565,14_ota,18.6,
43565,14_ota,11,
43565,14_ota,10.1,
43565,14_ota,13.7,
43565,14_ota,12.7,
43565,14_ota,14.7,
43565,14_ota,19.9,
43565,14_ota,13.9,
43565,14_ota,18.6,
43565,14_ota,13.6,
43565,14_ota,18,
43565,14_ota,14,
43565,14_ota,14.9,
43565,14_ota,17.5,
43565,14_ota,21.3,
43565,14_ota,20.1,
43565,14_ota,17.2,
43565,14_ota,10.3,
43565,14_ota,18.3,
43565,14_ota,21.8,
43565,14_ota,14.6,
43565,14_ota,11.8,
43565,14_ota,20.7,
43900,14_ota,6.2,
43900,14_ota,9,
43900,14_ota,12.1,
43900,14_ota,8.4,
43900,14_ota,10,
43900,14_ota,11.1,
43900,14_ota,6.8,
43900,14_ota,7.4,
43900,14_ota,8,
43900,14_ota,5.2,
43900,14_ota,8,
43900,14_ota,6.1,
43900,14_ota,8.1,
43900,14_ota,5.2,
43900,14_ota,8,
43900,14_ota,5.6,
43900,14_ota,6.4,
43900,14_ota,10,
43900,14_ota,5.1,
43900,14_ota,7,
43900,14_ota,7.9,
43900,14_ota,8,
43900,14_ota,7.1,
43900,14_ota,8.3,
43900,14_ota,8.1,
43900,14_ota,9,
43900,14_ota,6,
43900,14_ota,8.2,
43900,14_ota,6.1,
43900,14_ota,5,
43907,14_ota,13.4,
43907,14_ota,9.2,
43907,14_ota,13.5,
43907,14_ota,10.9,
43907,14_ota,10.7,
43907,14_ota,10.4,
43907,14_ota,10.5,
43907,14_ota,13.4,
43907,14_ota,5.5,
43907,14_ota,10.7,
43907,14_ota,10.7,
43907,14_ota,11.6,
43907,14_ota,7.9,
43907,14_ota,13,
43907,14_ota,10.6,
43907,14_ota,9.5,
43907,14_ota,8.5,
43907,14_ota,10.7,
43907,14_ota,9.6,
43907,14_ota,12.7,
43907,14_ota,7.8,
43907,14_ota,11.9,
43907,14_ota,8.1,
43907,14_ota,9.4,
43907,14_ota,7.5,
43907,14_ota,10.6,
43907,14_ota,12.5,
43907,14_ota,15.4,
43907,14_ota,7.9,
43907,14_ota,7,
43914,14_ota,11.7,
43914,14_ota,7.7,
43914,14_ota,9.3,
43914,14_ota,10.5,
43914,14_ota,13.7,
43914,14_ota,16.4,
43914,14_ota,9.9,
43914,14_ota,6.5,
43914,14_ota,11.5,
43914,14_ota,7.1,
43914,14_ota,13.3,
43914,14_ota,8.4,
43914,14_ota,9.5,
43914,14_ota,11.6,
43914,14_ota,7.9,
43914,14_ota,13.2,
43914,14_ota,7.3,
43914,14_ota,8.7,
43914,14_ota,7.9,
43914,14_ota,6.4,
43914,14_ota,12,
43914,14_ota,8.9,
43914,14_ota,7.5,
43914,14_ota,13.1,
43914,14_ota,8.7,
43914,14_ota,10,
43914,14_ota,7.3,
43914,14_ota,9.3,
43914,14_ota,9.3,
43914,14_ota,6.8,
43921,14_ota,13.8,
43921,14_ota,9.7,
43921,14_ota,18.1,
43921,14_ota,12.3,
43921,14_ota,7.5,
43921,14_ota,12.1,
43921,14_ota,14.4,
43921,14_ota,14.2,
43921,14_ota,15.9,
43921,14_ota,20.3,
43921,14_ota,15.8,
43921,14_ota,13.6,
43921,14_ota,15.6,
43921,14_ota,18.9,
43921,14_ota,7.7,
43921,14_ota,20.6,
43921,14_ota,11,
43921,14_ota,16,
43921,14_ota,13.2,
43921,14_ota,12.1,
43921,14_ota,16.5,
43921,14_ota,14,
43921,14_ota,13.3,
43921,14_ota,19.6,
43921,14_ota,14.4,
43921,14_ota,15.6,
43921,14_ota,15.2,
43921,14_ota,7.9,
43921,14_ota,9.7,
43921,14_ota,10.9,
43929,14_ota,8.8,
43929,14_ota,7.5,
43929,14_ota,16.4,
43929,14_ota,8.7,
43929,14_ota,9.9,
43929,14_ota,13.5,
43929,14_ota,11.1,
43929,14_ota,10.2,
43929,14_ota,14.9,
43929,14_ota,9.9,
43929,14_ota,4.3,
43929,14_ota,9.9,
43929,14_ota,10.8,
43929,14_ota,15.8,
43929,14_ota,6.9,
43929,14_ota,11.2,
43929,14_ota,8.7,
43929,14_ota,12.8,
43929,14_ota,13.2,
43929,14_ota,10.3,
43929,14_ota,10.6,
43929,14_ota,13.7,
43929,14_ota,10.1,
43929,14_ota,7.7,
43929,14_ota,7.8,
43929,14_ota,12.2,
43929,14_ota,7.9,
43929,14_ota,6.1,
43929,14_ota,6.3,
43929,14_ota,10.7,
43934,14_ota,5.3,
43934,14_ota,3.8,
43934,14_ota,4.9,
43934,14_ota,5.5,
43934,14_ota,5.1,
43934,14_ota,11.9,
43934,14_ota,6,
43934,14_ota,3.1,
43934,14_ota,5.9,
43934,14_ota,7.9,
43934,14_ota,7.1,
43934,14_ota,7,
43934,14_ota,11.2,
43934,14_ota,5.4,
43934,14_ota,6.7,
43934,14_ota,2.7,
43934,14_ota,5.5,
43934,14_ota,7.1,
43934,14_ota,5.4,
43934,14_ota,5.8,
43934,14_ota,8.9,
43934,14_ota,7,
43934,14_ota,7.9,
43934,14_ota,7.5,
43934,14_ota,8.5,
43934,14_ota,4.9,
43934,14_ota,9.7,
43934,14_ota,7.9,
43934,14_ota,9.7,
43934,14_ota,7.9,
43934,14_ota,9.8,
43934,14_ota,12.5,
43934,14_ota,8.4,
43934,14_ota,9.9,
43934,14_ota,7.6,
43934,14_ota,9.8,
43934,14_ota,8.3,
43934,14_ota,6.4,
43934,14_ota,9.9,
43934,14_ota,6.6,
43934,14_ota,5.4,
43934,14_ota,3.8,
43934,14_ota,5,
43934,14_ota,9.1,
43934,14_ota,8.2,
43934,14_ota,9.9,
43934,14_ota,9,
43934,14_ota,8.5,
43934,14_ota,4.8,
43934,14_ota,6.6,
43934,14_ota,11.6,
43934,14_ota,4.5,
43934,14_ota,6.5,
43934,14_ota,5.8,
43934,14_ota,13.1,
43934,14_ota,5.4,
43934,14_ota,12.9,
43934,14_ota,3.9,
43934,14_ota,9.4,
43934,14_ota,3.1,
43958,14_ota,5.4,
43958,14_ota,6,
43958,14_ota,4.8,
43958,14_ota,3.9,
43958,14_ota,7.8,
43958,14_ota,2.3,
43958,14_ota,4.2,
43958,14_ota,3.9,
43958,14_ota,4.8,
43958,14_ota,5.7,
43958,14_ota,3.1,
43958,14_ota,4.8,
43958,14_ota,6.2,
43958,14_ota,5.1,
43958,14_ota,9.8,
43958,14_ota,3.7,
43958,14_ota,4.6,
43958,14_ota,5,
43958,14_ota,4.2,
43958,14_ota,4.8,
43958,14_ota,5.4,
43958,14_ota,7.4,
43958,14_ota,3.8,
43958,14_ota,4.4,
43958,14_ota,7.2,
43958,14_ota,3.2,
43958,14_ota,6.9,
43958,14_ota,5,
43958,14_ota,5,
43958,14_ota,4.3,
44256,14_ota,4.7,
44256,14_ota,3.8,
44256,14_ota,4.9,
44256,14_ota,4.8,
44256,14_ota,6.4,
44256,14_ota,5.3,
44256,14_ota,4.1,
44256,14_ota,5.2,
44256,14_ota,3,
44256,14_ota,7.1,
44256,14_ota,4.7,
44256,14_ota,8.5,
44256,14_ota,4.8,
44256,14_ota,4.2,
44256,14_ota,9,
44256,14_ota,3.6,
44256,14_ota,7.4,
44256,14_ota,5.4,
44256,14_ota,6,
44256,14_ota,4.9,
44256,14_ota,5.4,
44256,14_ota,4.5,
44256,14_ota,6.6,
44256,14_ota,2.8,
44256,14_ota,5.2,
44256,14_ota,3.4,
44256,14_ota,5.1,
44256,14_ota,5.4,
44256,14_ota,7.4,
44256,14_ota,3.8,
44256,14_ota,4.1,
44256,14_ota,4.4,
44256,14_ota,4.5,
44256,14_ota,3.5,
44256,14_ota,2.7,
44256,14_ota,5,
44264,14_ota,7.1,
44264,14_ota,12.3,
44264,14_ota,6.7,
44264,14_ota,4.8,
44264,14_ota,5.4,
44264,14_ota,8.8,
44264,14_ota,5.4,
44264,14_ota,7.4,
44264,14_ota,7.4,
44264,14_ota,6.6,
44264,14_ota,5,
44264,14_ota,4.5,
44264,14_ota,8,
44264,14_ota,5.3,
44264,14_ota,5.1,
44264,14_ota,5.5,
44264,14_ota,6.1,
44264,14_ota,5,
44264,14_ota,4.2,
44264,14_ota,8.5,
44264,14_ota,3.8,
44264,14_ota,6.4,
44264,14_ota,7.6,
44264,14_ota,5.5,
44264,14_ota,12.7,
44264,14_ota,7.5,
44264,14_ota,4.9,
44264,14_ota,7,
44264,14_ota,6.8,
44264,14_ota,6,
44264,14_ota,5,
44264,14_ota,5.5,
44264,14_ota,8.6,
44270,14_ota,7.5,
44270,14_ota,8,
44270,14_ota,6.2,
44270,14_ota,7.8,
44270,14_ota,8.2,
44270,14_ota,4.6,
44270,14_ota,8.3,
44270,14_ota,6.5,
44270,14_ota,6.6,
44270,14_ota,6.7,
44270,14_ota,8.5,
44270,14_ota,6.7,
44270,14_ota,8.2,
44270,14_ota,6.9,
44270,14_ota,4.9,
44270,14_ota,10,
44270,14_ota,7,
44270,14_ota,4.8,
44270,14_ota,9.5,
44270,14_ota,9.9,
44270,14_ota,5.8,
44270,14_ota,6.1,
44270,14_ota,6.9,
44270,14_ota,8.7,
44270,14_ota,6.5,
44270,14_ota,6.6,
44270,14_ota,6.2,
44270,14_ota,6,
44270,14_ota,4.4,
44270,14_ota,4.7,
44280,14_ota,10.3,
44280,14_ota,10.2,
44280,14_ota,8.3,
44280,14_ota,7.5,
44280,14_ota,10.5,
44280,14_ota,7.7,
44280,14_ota,7.9,
44280,14_ota,8.5,
44280,14_ota,8.1,
44280,14_ota,5.4,
44280,14_ota,9.9,
44280,14_ota,5.4,
44280,14_ota,7.4,
44280,14_ota,6.2,
44280,14_ota,6.7,
44280,14_ota,5.8,
44280,14_ota,8.7,
44280,14_ota,6.4,
44280,14_ota,11.2,
44280,14_ota,8.9,
44280,14_ota,15.1,
44280,14_ota,8.8,
44280,14_ota,7.4,
44280,14_ota,11.7,
44280,14_ota,9.4,
44280,14_ota,4.1,
44280,14_ota,8.9,
44280,14_ota,8,
44280,14_ota,10.3,
44280,14_ota,13.2,
44280,14_ota,9.1,
44280,14_ota,7.6,
44280,14_ota,8.9,
44280,14_ota,10.5,
44280,14_ota,8.4,
44280,14_ota,9.3,
44280,14_ota,8.3,
44286,14_ota,9.8,
44286,14_ota,12.7,
44286,14_ota,15.5,
44286,14_ota,15.1,
44286,14_ota,9.1,
44286,14_ota,7.8,
44286,14_ota,9.7,
44286,14_ota,16.8,
44286,14_ota,11.9,
44286,14_ota,12.7,
44286,14_ota,10.8,
44286,14_ota,10.1,
44286,14_ota,11.2,
44286,14_ota,11,
44286,14_ota,10.1,
44286,14_ota,10.8,
44286,14_ota,13.3,
44286,14_ota,9.6,
44286,14_ota,8.1,
44286,14_ota,11.2,
44286,14_ota,13.6,
44286,14_ota,15,
44286,14_ota,11,
44286,14_ota,15.1,
44286,14_ota,7.7,
44286,14_ota,10.7,
44286,14_ota,11.1,
44286,14_ota,12.8,
44286,14_ota,13.7,
44286,14_ota,9.2,
44286,14_ota,13.2,
44286,14_ota,18,
44286,14_ota,13.4,
44286,14_ota,6.7,
44286,14_ota,8.9,
44286,14_ota,11.6,
44286,14_ota,8.7,
44286,14_ota,15.4,
44286,14_ota,9.1,
44286,14_ota,11.8,
44292,14_ota,16.7,
44292,14_ota,5.3,
