Date,Area,GSI,Sex
2014/5/7,14_ota,6.2,
2015/3/17,14_ota,8,
2015/3/17,14_ota,8,
2015/3/17,14_ota,6.9,
2015/3/17,14_ota,6.7,
2015/3/17,14_ota,8.4,
2015/3/17,14_ota,9.8,
2015/3/17,14_ota,10.9,
2015/3/17,14_ota,9.2,
2015/3/17,14_ota,8.9,
2015/3/17,14_ota,10.1,
2015/3/17,14_ota,7.6,
2015/3/17,14_ota,5.6,
2015/3/17,14_ota,5.1,
2015/3/17,14_ota,6.7,
2015/3/17,14_ota,5.7,
2015/3/17,14_ota,7.1,
2015/3/17,14_ota,10.5,
2015/3/17,14_ota,9.9,
2015/3/17,14_ota,8.5,
2015/3/17,14_ota,7.3,
2015/3/17,14_ota,8.1,
2015/3/17,14_ota,9.3,
2015/3/17,14_ota,9.5,
2015/3/17,14_ota,8.1,
2015/3/17,14_ota,12.9,
2015/3/17,14_ota,9.7,
2015/3/17,14_ota,9.3,
2015/3/17,14_ota,8.4,
2015/3/17,14_ota,4.8,
2015/3/17,14_ota,8.3,
2015/3/23,14_ota,8.2,
2015/3/23,14_ota,8.8,
2015/3/23,14_ota,7.5,
2015/3/23,14_ota,7.5,
2015/3/23,14_ota,8.9,
2015/3/23,14_ota,5.9,
2015/3/23,14_ota,7.9,
2015/3/23,14_ota,7,
2015/3/23,14_ota,9.5,
2015/3/23,14_ota,9,
2015/3/23,14_ota,7.8,
2015/3/23,14_ota,9.9,
2015/3/23,14_ota,7.2,
2015/3/23,14_ota,7.5,
2015/3/23,14_ota,7.9,
2015/3/23,14_ota,8.8,
2015/3/23,14_ota,7.4,
2015/3/23,14_ota,7.5,
2015/3/23,14_ota,9.4,
2015/3/23,14_ota,9,
2015/3/23,14_ota,7.9,
2015/3/23,14_ota,10.6,
2015/3/23,14_ota,6,
2015/3/23,14_ota,7.2,
2015/3/23,14_ota,4.2,
2015/3/23,14_ota,10.2,
2015/3/23,14_ota,11.6,
2015/3/23,14_ota,7.3,
2015/3/23,14_ota,8.8,
2015/3/23,14_ota,6.6,
2015/3/31,14_ota,11.1,
2015/3/31,14_ota,9.6,
2015/3/31,14_ota,8.6,
2015/3/31,14_ota,14.2,
2015/3/31,14_ota,15.7,
2015/3/31,14_ota,8.8,
2015/3/31,14_ota,9.1,
2015/3/31,14_ota,8.6,
2015/3/31,14_ota,9.8,
2015/3/31,14_ota,14.3,
2015/3/31,14_ota,9.6,
2015/3/31,14_ota,9.1,
2015/3/31,14_ota,7.1,
2015/3/31,14_ota,9.9,
2015/3/31,14_ota,9.3,
2015/3/31,14_ota,10.8,
2015/3/31,14_ota,9.7,
2015/3/31,14_ota,8.3,
2015/3/31,14_ota,7.4,
2015/3/31,14_ota,5.4,
2015/3/31,14_ota,10.9,
2015/3/31,14_ota,11.1,
2015/3/31,14_ota,14.4,
2015/3/31,14_ota,9.1,
2015/3/31,14_ota,13.1,
2015/3/31,14_ota,12.7,
2015/3/31,14_ota,12.2,
2015/3/31,14_ota,8.5,
2015/3/31,14_ota,15.5,
2015/3/31,14_ota,7.7,
2015/4/8,14_ota,3.9,
2015/4/8,14_ota,6.8,
2015/4/8,14_ota,3.8,
2015/4/8,14_ota,6,
2015/4/8,14_ota,10.6,
2015/4/8,14_ota,4.1,
2015/4/8,14_ota,6.2,
2015/4/8,14_ota,4.8,
2015/4/8,14_ota,7.5,
2015/4/8,14_ota,7,
2015/4/8,14_ota,4,
2015/4/8,14_ota,6.4,
2015/4/8,14_ota,5.1,
2015/4/8,14_ota,7.8,
2015/4/8,14_ota,8.9,
2015/4/8,14_ota,4.6,
2015/4/8,14_ota,3.8,
2015/4/8,14_ota,4.6,
2015/4/8,14_ota,11.9,
2015/4/8,14_ota,4.5,
2015/4/8,14_ota,7.2,
2015/4/8,14_ota,4.2,
2015/4/8,14_ota,5.1,
2015/4/8,14_ota,7.2,
2015/4/8,14_ota,5,
2015/4/8,14_ota,4.9,
2015/4/8,14_ota,9.4,
2015/4/8,14_ota,5.1,
2015/4/8,14_ota,6.7,
2015/4/8,14_ota,5.9,
2015/4/13,14_ota,6.8,
2015/4/13,14_ota,4.1,
2015/4/13,14_ota,6.9,
2015/4/13,14_ota,7.3,
2015/4/13,14_ota,7,
2015/4/13,14_ota,5.3,
2015/4/13,14_ota,10.5,
2015/4/13,14_ota,7.4,
2015/4/13,14_ota,2.4,
2015/4/13,14_ota,4,
2015/4/13,14_ota,7.3,
2015/4/13,14_ota,7.4,
2015/4/13,14_ota,3.9,
2015/4/13,14_ota,7.7,
2015/4/13,14_ota,8,
2015/4/13,14_ota,6,
2015/4/13,14_ota,6.2,
2015/4/13,14_ota,6,
2015/4/13,14_ota,3.2,
2015/4/13,14_ota,7.2,
2015/4/13,14_ota,9.8,
2015/4/13,14_ota,10,
2015/4/13,14_ota,4.5,
2015/4/13,14_ota,2.4,
2015/4/13,14_ota,10.6,
2015/4/13,14_ota,5,
2015/4/13,14_ota,7.9,
2015/4/13,14_ota,2.5,
2015/4/13,14_ota,3.4,
2015/4/13,14_ota,11.4,
2015/4/15,14_ota,6.4,
2015/4/15,14_ota,8.7,
2015/4/15,14_ota,11,
2015/4/15,14_ota,3.7,
2015/4/15,14_ota,10.3,
2015/4/15,14_ota,2.6,
2015/4/15,14_ota,5.7,
2015/4/15,14_ota,2.6,
2015/4/15,14_ota,6.5,
2015/4/15,14_ota,6.6,
2015/4/15,14_ota,3.9,
2015/4/15,14_ota,4.8,
2015/4/15,14_ota,4.9,
2015/4/15,14_ota,7.1,
2015/4/15,14_ota,3.7,
2015/4/15,14_ota,7.7,
2015/4/15,14_ota,5.3,
2015/4/15,14_ota,5.1,
2015/4/15,14_ota,5.2,
2015/4/15,14_ota,5.2,
2015/4/15,14_ota,5.3,
2015/4/15,14_ota,5.5,
2015/4/15,14_ota,6.2,
2015/4/15,14_ota,4.7,
2015/4/15,14_ota,8,
2015/4/15,14_ota,5.4,
2015/4/15,14_ota,5.8,
2015/4/15,14_ota,8.9,
2015/4/15,14_ota,10.2,
2015/4/15,14_ota,4.4,
2016/3/10,14_ota,9.2,
2016/3/10,14_ota,11.2,
2016/3/10,14_ota,9.6,
2016/3/10,14_ota,6.9,
2016/3/10,14_ota,6.7,
2016/3/10,14_ota,11.8,
2016/3/10,14_ota,10.7,
2016/3/10,14_ota,8.6,
2016/3/10,14_ota,10.1,
2016/3/10,14_ota,16,
2016/3/10,14_ota,11.4,
2016/3/10,14_ota,5.1,
2016/3/10,14_ota,12.4,
2016/3/10,14_ota,9.5,
2016/3/10,14_ota,14.2,
2016/3/10,14_ota,9.5,
2016/3/10,14_ota,9.3,
2016/3/10,14_ota,7.6,
2016/3/10,14_ota,12.4,
2016/3/10,14_ota,6.5,
2016/3/10,14_ota,7,
2016/3/10,14_ota,7.9,
2016/3/10,14_ota,12.8,
2016/3/10,14_ota,10.6,
2016/3/10,14_ota,7.7,
2016/3/10,14_ota,13.8,
2016/3/10,14_ota,13.2,
2016/3/10,14_ota,10.4,
2016/3/10,14_ota,11.6,
2016/3/10,14_ota,,
2016/3/17,14_ota,14.4,
2025/3/17,14_ota,8.9,
2016/3/17,14_ota,11.1,
2016/3/17,14_ota,13.1,
2025/3/17,14_ota,12.8,
2016/3/17,14_ota,13.6,
2016/3/17,14_ota,12.6,
2025/3/17,14_ota,10,
2016/3/17,14_ota,10.3,
2016/3/17,14_ota,11,
2025/3/17,14_ota,12.7,
2016/3/17,14_ota,12.5,
2016/3/17,14_ota,8.5,
2025/3/17,14_ota,11.2,
2016/3/17,14_ota,10,
2016/3/17,14_ota,9.5,
2025/3/17,14_ota,9.8,
2016/3/17,14_ota,10.6,
2016/3/17,14_ota,8.5,
2025/3/17,14_ota,7.6,
2016/3/17,14_ota,9.7,
2016/3/17,14_ota,10,
2025/3/17,14_ota,10.4,
2016/3/17,14_ota,14.1,
2016/3/17,14_ota,9.8,
2025/3/17,14_ota,10.5,
2016/3/17,14_ota,8.4,
2016/3/17,14_ota,10.3,
2025/3/17,14_ota,9.4,
2016/3/17,14_ota,12.4,
2016/3/23,14_ota,11,
2016/3/23,14_ota,15.3,
2016/3/23,14_ota,18.1,
2016/3/23,14_ota,10.9,
2016/3/23,14_ota,16.3,
2016/3/23,14_ota,19.2,
2016/3/23,14_ota,18,
2016/3/23,14_ota,12,
2016/3/23,14_ota,14.3,
2016/3/23,14_ota,16.5,
2016/3/23,14_ota,15.6,
2016/3/23,14_ota,12.7,
2016/3/23,14_ota,13.6,
2016/3/23,14_ota,17.4,
2016/3/23,14_ota,17.4,
2016/3/23,14_ota,14.8,
2016/3/23,14_ota,22.9,
2016/3/23,14_ota,10.3,
2016/3/23,14_ota,13.3,
2016/3/23,14_ota,13.6,
2016/3/23,14_ota,14.1,
2016/3/23,14_ota,12.4,
2016/3/23,14_ota,13.9,
2016/3/23,14_ota,13.1,
2016/3/23,14_ota,17.4,
2016/3/23,14_ota,13.4,
2016/3/23,14_ota,13.4,
2016/3/23,14_ota,12.3,
2016/3/23,14_ota,12,
2016/3/23,14_ota,10.8,
2016/3/28,14_ota,13.8,
2016/3/28,14_ota,10.2,
2016/3/28,14_ota,10.8,
2016/3/28,14_ota,8.9,
2016/3/28,14_ota,15.7,
2016/3/28,14_ota,12.7,
2016/3/28,14_ota,17,
2016/3/28,14_ota,8.4,
2016/3/28,14_ota,16.2,
2016/3/28,14_ota,13,
2016/3/28,14_ota,11.5,
2016/3/28,14_ota,14.1,
2016/3/28,14_ota,21.9,
2016/3/28,14_ota,14.1,
2016/3/28,14_ota,17.8,
2016/3/28,14_ota,15.5,
2016/3/28,14_ota,20.6,
2016/3/28,14_ota,8.6,
2016/3/28,14_ota,15.4,
2016/3/28,14_ota,15.2,
2016/3/28,14_ota,18,
2016/3/28,14_ota,11.6,
2016/3/28,14_ota,16,
2016/3/28,14_ota,14.5,
2016/3/28,14_ota,11.8,
2016/3/28,14_ota,12.6,
2016/3/28,14_ota,13.2,
2016/3/28,14_ota,14.9,
2016/3/28,14_ota,16.6,
2016/3/28,14_ota,9.5,
2016/4/4,14_ota,8.8,
2016/4/4,14_ota,18.9,
2016/4/4,14_ota,18.7,
2016/4/4,14_ota,19.7,
2016/4/4,14_ota,15,
2016/4/4,14_ota,16.6,
2016/4/4,14_ota,17.3,
2016/4/4,14_ota,13.5,
2016/4/4,14_ota,19.5,
2016/4/4,14_ota,11.1,
2016/4/4,14_ota,16.9,
2016/4/4,14_ota,9.9,
2016/4/4,14_ota,15.5,
2016/4/4,14_ota,16.4,
2016/4/4,14_ota,16.7,
2016/4/4,14_ota,19.3,
2016/4/4,14_ota,13.5,
2016/4/4,14_ota,17.3,
2016/4/4,14_ota,11.5,
2016/4/4,14_ota,14.5,
2016/4/4,14_ota,20.4,
2016/4/4,14_ota,17.2,
2016/4/4,14_ota,15,
2016/4/4,14_ota,16.3,
2016/4/4,14_ota,12.5,
2016/4/4,14_ota,22.1,
2016/4/4,14_ota,13.5,
2016/4/4,14_ota,18.5,
2016/4/4,14_ota,13.9,
2016/4/4,14_ota,11.6,
2016/4/7,14_ota,8.2,
2016/4/7,14_ota,11.5,
2016/4/7,14_ota,17.2,
2016/4/7,14_ota,15.1,
2016/4/7,14_ota,15.5,
2016/4/7,14_ota,14.1,
2016/4/7,14_ota,12.6,
2016/4/7,14_ota,11.5,
2016/4/7,14_ota,13.9,
2016/4/7,14_ota,8.6,
2016/4/7,14_ota,16.6,
2016/4/7,14_ota,13.5,
2016/4/7,14_ota,18.4,
2016/4/7,14_ota,13.5,
2016/4/7,14_ota,13.6,
2016/4/7,14_ota,9.3,
2016/4/7,14_ota,8.3,
2016/4/7,14_ota,9,
2016/4/7,14_ota,9.1,
2016/4/7,14_ota,7.3,
2016/4/7,14_ota,9.3,
2016/4/7,14_ota,10,
2016/4/7,14_ota,15.1,
2016/4/7,14_ota,10.3,
2016/4/7,14_ota,12.4,
2016/4/7,14_ota,13.4,
2016/4/7,14_ota,11.1,
2016/4/7,14_ota,12.9,
2016/4/7,14_ota,10.6,
2016/4/7,14_ota,23.2,
2016/4/13,14_ota,9.3,
2016/4/13,14_ota,12.4,
2016/4/13,14_ota,10.1,
2016/4/13,14_ota,9.1,
2016/4/13,14_ota,7.9,
2016/4/13,14_ota,7.4,
2016/4/13,14_ota,11.6,
2016/4/13,14_ota,9.1,
2016/4/13,14_ota,9.8,
2016/4/13,14_ota,10.2,
2016/4/13,14_ota,12.8,
2016/4/13,14_ota,11.3,
2016/4/13,14_ota,10.3,
2016/4/13,14_ota,7.5,
2016/4/13,14_ota,11.4,
2016/4/13,14_ota,8.4,
2016/4/13,14_ota,13.2,
2016/4/13,14_ota,10,
2016/4/13,14_ota,12.2,
2016/4/13,14_ota,11,
2016/4/13,14_ota,18.2,
2016/4/13,14_ota,8.9,
2016/4/13,14_ota,13.2,
2016/4/13,14_ota,7.2,
2016/4/13,14_ota,9.9,
2016/4/13,14_ota,11.7,
2016/4/13,14_ota,10.5,
2016/4/13,14_ota,10.2,
2016/4/13,14_ota,12,
2016/4/13,14_ota,10,
2016/4/19,14_ota,5.9,
2016/4/19,14_ota,9.6,
2016/4/19,14_ota,13.2,
2016/4/19,14_ota,13.9,
2016/4/19,14_ota,7.7,
2016/4/19,14_ota,14.4,
2016/4/19,14_ota,10.4,
2016/4/19,14_ota,6.1,
2016/4/19,14_ota,11.5,
2016/4/19,14_ota,10.4,
2016/4/19,14_ota,11.6,
2016/4/19,14_ota,10.8,
2016/4/19,14_ota,11.5,
2016/4/19,14_ota,8.5,
2016/4/19,14_ota,12.8,
2016/4/19,14_ota,16.8,
2016/4/19,14_ota,11.3,
2016/4/19,14_ota,12.6,
2016/4/19,14_ota,19,
2016/4/19,14_ota,10.2,
2016/4/19,14_ota,7.3,
2016/4/19,14_ota,9.9,
2016/4/19,14_ota,8.8,
2016/4/19,14_ota,12.9,
2016/4/19,14_ota,14.9,
2016/4/19,14_ota,20.3,
2016/4/19,14_ota,10.8,
2016/4/19,14_ota,6,
2016/4/19,14_ota,21.2,
2016/4/19,14_ota,12,
2017/3/10,14_ota,10.7,
2017/3/10,14_ota,11.7,
2017/3/10,14_ota,13.4,
2017/3/10,14_ota,8.8,
2017/3/10,14_ota,13.9,
2017/3/10,14_ota,8.6,
2017/3/10,14_ota,14.6,
2017/3/10,14_ota,13.2,
2017/3/10,14_ota,8.3,
2017/3/10,14_ota,12.3,
2017/3/10,14_ota,7.3,
2017/3/10,14_ota,16.3,
2017/3/10,14_ota,11.8,
2017/3/10,14_ota,14.9,
2017/3/10,14_ota,12.4,
2017/3/10,14_ota,9.4,
2017/3/10,14_ota,13.4,
2017/3/10,14_ota,11.2,
2017/3/10,14_ota,17.5,
2017/3/10,14_ota,10.9,
2017/3/10,14_ota,13.4,
2017/3/10,14_ota,14.6,
2017/3/10,14_ota,12.4,
2017/3/10,14_ota,14,
2017/3/10,14_ota,5.8,
2017/3/10,14_ota,14.4,
2017/3/10,14_ota,14.3,
2017/3/10,14_ota,20.3,
2017/3/10,14_ota,12.6,
2017/3/10,14_ota,11.8,
2017/3/14,14_ota,11.8,
2017/3/14,14_ota,11.2,
2017/3/14,14_ota,13.4,
2017/3/14,14_ota,14.4,
2017/3/14,14_ota,16.3,
2017/3/14,14_ota,10.1,
2017/3/14,14_ota,15.7,
2017/3/14,14_ota,13.6,
2017/3/14,14_ota,16.1,
2017/3/14,14_ota,12.8,
2017/3/14,14_ota,12.2,
2017/3/14,14_ota,13.1,
2017/3/14,14_ota,8.7,
2017/3/14,14_ota,10.5,
2017/3/14,14_ota,8.4,
2017/3/14,14_ota,13.5,
2017/3/14,14_ota,15.6,
2017/3/14,14_ota,14.8,
2017/3/14,14_ota,7,
2017/3/14,14_ota,14.4,
2017/3/14,14_ota,11.5,
2017/3/14,14_ota,9.4,
2017/3/14,14_ota,16.2,
2017/3/14,14_ota,11.8,
2017/3/14,14_ota,11.1,
2017/3/14,14_ota,11.4,
2017/3/14,14_ota,9.1,
2017/3/14,14_ota,16.2,
2017/3/14,14_ota,14.3,
2017/3/14,14_ota,13.4,
2017/3/21,14_ota,18.6,
2017/3/21,14_ota,11.8,
2017/3/21,14_ota,16.1,
2017/3/21,14_ota,19.9,
2017/3/21,14_ota,13.4,
2017/3/21,14_ota,13.7,
2017/3/21,14_ota,19.4,
2017/3/21,14_ota,17.2,
2017/3/21,14_ota,9.2,
2017/3/21,14_ota,14.5,
2017/3/21,14_ota,11,
2017/3/21,14_ota,15.4,
2017/3/21,14_ota,13.8,
2017/3/21,14_ota,15.2,
2017/3/21,14_ota,10.2,
2017/3/21,14_ota,7.3,
2017/3/21,14_ota,10.2,
2017/3/21,14_ota,12.6,
2017/3/21,14_ota,9.9,
2017/3/21,14_ota,19.8,
2017/3/21,14_ota,8,
2017/3/21,14_ota,18.3,
2017/3/21,14_ota,11.5,
2017/3/21,14_ota,10.4,
2017/3/21,14_ota,16.1,
2017/3/21,14_ota,13.5,
2017/3/21,14_ota,13.1,
2017/3/21,14_ota,12.3,
2017/3/21,14_ota,12.2,
2017/3/21,14_ota,8.7,
2017/3/27,14_ota,20.1,
2017/3/27,14_ota,14,
2017/3/27,14_ota,24.3,
2017/3/27,14_ota,15.7,
2017/3/27,14_ota,11.3,
2017/3/27,14_ota,18.7,
2017/3/27,14_ota,16.3,
2017/3/27,14_ota,10.3,
2017/3/27,14_ota,17.7,
2017/3/27,14_ota,22.5,
2017/3/27,14_ota,13.5,
2017/3/27,14_ota,13.9,
2017/3/27,14_ota,15.8,
2017/3/27,14_ota,12.2,
2017/3/27,14_ota,17.6,
2017/3/27,14_ota,14,
2017/3/27,14_ota,18,
2017/3/27,14_ota,15.9,
2017/3/27,14_ota,20.4,
2017/3/27,14_ota,16.6,
2017/3/27,14_ota,19,
2017/3/27,14_ota,16.1,
2017/3/27,14_ota,13.1,
2017/3/27,14_ota,12,
2017/3/27,14_ota,14.7,
2017/3/27,14_ota,15.5,
2017/3/27,14_ota,15.6,
2017/3/27,14_ota,19.4,
2017/3/27,14_ota,10.9,
2017/3/27,14_ota,9.7,
2017/4/3,14_ota,12.7,
2017/4/3,14_ota,15.9,
2017/4/3,14_ota,19.2,
2017/4/3,14_ota,13.3,
2017/4/3,14_ota,10,
2017/4/3,14_ota,7.3,
2017/4/3,14_ota,18.7,
2017/4/3,14_ota,16.2,
2017/4/3,14_ota,18.8,
2017/4/3,14_ota,14.9,
2017/4/3,14_ota,14.7,
2017/4/3,14_ota,11.8,
2017/4/3,14_ota,17.4,
2017/4/3,14_ota,22.1,
2017/4/3,14_ota,13.7,
2017/4/3,14_ota,12.5,
2017/4/3,14_ota,12.8,
2017/4/3,14_ota,10.5,
2017/4/3,14_ota,14.7,
2017/4/3,14_ota,11,
2017/4/3,14_ota,9,
2017/4/3,14_ota,16.2,
2017/4/3,14_ota,20.4,
2017/4/3,14_ota,10.1,
2017/4/3,14_ota,20.6,
2017/4/3,14_ota,22.6,
2017/4/3,14_ota,9.7,
2017/4/3,14_ota,9.8,
2017/4/3,14_ota,13.3,
2017/4/3,14_ota,24,
2017/4/11,14_ota,18.1,
2017/4/11,14_ota,16.4,
2017/4/11,14_ota,13,
2017/4/11,14_ota,12.2,
2017/4/11,14_ota,13.4,
2017/4/11,14_ota,12.9,
2017/4/11,14_ota,16,
2017/4/11,14_ota,21.6,
2017/4/11,14_ota,21.7,
2017/4/11,14_ota,12.3,
2017/4/11,14_ota,9.9,
2017/4/11,14_ota,12.3,
2017/4/11,14_ota,12.9,
2017/4/11,14_ota,12.5,
2017/4/11,14_ota,13,
2017/4/11,14_ota,10,
2017/4/11,14_ota,10.3,
2017/4/11,14_ota,16.7,
2017/4/11,14_ota,10.3,
2017/4/11,14_ota,11.6,
2017/4/11,14_ota,20.2,
2017/4/11,14_ota,14.5,
2017/4/11,14_ota,10.5,
2017/4/11,14_ota,16.4,
2017/4/11,14_ota,14.9,
2017/4/11,14_ota,11.3,
2017/4/11,14_ota,17.8,
2017/4/11,14_ota,12.3,
2017/4/11,14_ota,13.3,
2017/4/11,14_ota,18.5,
2018/2/26,14_ota,4.9,
2018/2/26,14_ota,9.9,
2018/2/26,14_ota,11,
2018/2/26,14_ota,7.2,
2018/2/26,14_ota,7.1,
2018/2/26,14_ota,7.5,
2018/2/26,14_ota,8.8,
2018/2/26,14_ota,11.7,
2018/2/26,14_ota,9.3,
2018/2/26,14_ota,10.8,
2018/2/26,14_ota,7.4,
2018/2/26,14_ota,13.9,
2018/2/26,14_ota,13.7,
2018/2/26,14_ota,9.9,
2018/2/26,14_ota,14.1,
2018/2/26,14_ota,7.1,
2018/2/26,14_ota,10.2,
2018/2/26,14_ota,9,
2018/2/26,14_ota,10.6,
2018/2/26,14_ota,11.6,
2018/2/26,14_ota,6.7,
2018/2/26,14_ota,10,
2018/2/26,14_ota,11.8,
2018/2/26,14_ota,10.4,
2018/2/26,14_ota,8.3,
2018/2/26,14_ota,13.4,
2018/2/26,14_ota,16.6,
2018/2/26,14_ota,8.5,
2018/2/26,14_ota,13.3,
2018/2/26,14_ota,5.8,
2018/3/8,14_ota,15.7,
2018/3/8,14_ota,19.4,
2018/3/8,14_ota,11,
2018/3/8,14_ota,14,
2018/3/8,14_ota,14,
2018/3/8,14_ota,16.5,
2018/3/8,14_ota,16.3,
2018/3/8,14_ota,14.8,
2018/3/8,14_ota,12.3,
2018/3/8,14_ota,11.4,
2018/3/8,14_ota,13.8,
2018/3/8,14_ota,10.8,
2018/3/8,14_ota,10.3,
2018/3/8,14_ota,8.3,
2018/3/8,14_ota,16.3,
2018/3/8,14_ota,14,
2018/3/8,14_ota,11.1,
2018/3/8,14_ota,9.8,
2018/3/8,14_ota,15.1,
2018/3/8,14_ota,14,
2018/3/8,14_ota,16.8,
2018/3/8,14_ota,13.8,
2018/3/8,14_ota,16.4,
2018/3/8,14_ota,15.7,
2018/3/8,14_ota,17.8,
2018/3/8,14_ota,16.3,
2018/3/8,14_ota,15.8,
2018/3/8,14_ota,11.6,
2018/3/8,14_ota,15.4,
2018/3/8,14_ota,9.9,
2018/3/12,14_ota,14.1,
2018/3/12,14_ota,12.6,
2018/3/12,14_ota,10.7,
2018/3/12,14_ota,14.1,
2018/3/12,14_ota,15.7,
2018/3/12,14_ota,14.7,
2018/3/12,14_ota,9.3,
2018/3/12,14_ota,13.3,
2018/3/12,14_ota,9.6,
2018/3/12,14_ota,11.3,
2018/3/12,14_ota,12.7,
2018/3/12,14_ota,17,
2018/3/12,14_ota,13.2,
2018/3/12,14_ota,18.7,
2018/3/12,14_ota,19.5,
2018/3/12,14_ota,14.3,
2018/3/12,14_ota,13.4,
2018/3/12,14_ota,13.6,
2018/3/12,14_ota,10.8,
2018/3/12,14_ota,18.4,
2018/3/12,14_ota,16.7,
2018/3/12,14_ota,12.2,
2018/3/12,14_ota,10.1,
2018/3/12,14_ota,9.6,
2018/3/12,14_ota,17.9,
2018/3/12,14_ota,11.9,
2018/3/12,14_ota,12,
2018/3/12,14_ota,14.7,
2018/3/12,14_ota,11.1,
2018/3/12,14_ota,19.1,
2018/3/20,14_ota,20.6,
2018/3/20,14_ota,18.7,
2018/3/20,14_ota,23.2,
2018/3/20,14_ota,16.9,
2018/3/20,14_ota,17.7,
2018/3/20,14_ota,25.1,
2018/3/20,14_ota,13.6,
2018/3/20,14_ota,16.4,
2018/3/20,14_ota,17.2,
2018/3/20,14_ota,17.6,
2018/3/20,14_ota,14.4,
2018/3/20,14_ota,17.2,
2018/3/20,14_ota,21.1,
2018/3/20,14_ota,16.2,
2018/3/20,14_ota,21.9,
2018/3/20,14_ota,11.6,
2018/3/20,14_ota,17.1,
2018/3/20,14_ota,17.1,
2018/3/20,14_ota,16.8,
2018/3/20,14_ota,17.4,
2018/3/20,14_ota,10,
2018/3/20,14_ota,13.3,
2018/3/20,14_ota,19.8,
2018/3/20,14_ota,20.9,
2018/3/20,14_ota,15.6,
2018/3/20,14_ota,13.6,
2018/3/20,14_ota,14.6,
2018/3/20,14_ota,17.3,
2018/3/20,14_ota,17.3,
2018/3/20,14_ota,22.6,
2018/3/27,14_ota,16.4,
2018/3/27,14_ota,22.3,
2018/3/27,14_ota,13.9,
2018/3/27,14_ota,19.8,
2018/3/27,14_ota,12.7,
2018/3/27,14_ota,22.2,
2018/3/27,14_ota,20.3,
2018/3/27,14_ota,19.4,
2018/3/27,14_ota,22.9,
2018/3/27,14_ota,17.3,
2018/3/27,14_ota,17.8,
2018/3/27,14_ota,21.4,
2018/3/27,14_ota,22.1,
2018/3/27,14_ota,23.5,
2018/3/27,14_ota,19,
2018/3/27,14_ota,18,
2018/3/27,14_ota,16.6,
2018/3/27,14_ota,26.8,
2018/3/27,14_ota,15.6,
2018/3/27,14_ota,26.1,
2018/3/27,14_ota,25.3,
2018/3/27,14_ota,14.6,
2018/3/27,14_ota,15.8,
2018/3/27,14_ota,16,
2018/3/27,14_ota,21.2,
2018/3/27,14_ota,16.5,
2018/3/27,14_ota,20.3,
2018/3/27,14_ota,17.9,
2018/3/27,14_ota,21.3,
2018/4/3,14_ota,14.1,
2018/4/3,14_ota,10.3,
2018/4/3,14_ota,7.5,
2018/4/3,14_ota,12.7,
2018/4/3,14_ota,19.4,
2018/4/3,14_ota,18.2,
2018/4/3,14_ota,6.2,
2018/4/3,14_ota,11.7,
2018/4/3,14_ota,11.7,
2018/4/3,14_ota,14.7,
2018/4/3,14_ota,10.4,
2018/4/3,14_ota,8.2,
2018/4/3,14_ota,14.5,
2018/4/3,14_ota,9.1,
2018/4/3,14_ota,14.9,
2018/4/3,14_ota,19.6,
2018/4/3,14_ota,11.3,
2018/4/3,14_ota,9.3,
2018/4/3,14_ota,20.7,
2018/4/3,14_ota,11.8,
2018/4/3,14_ota,15.1,
2018/4/3,14_ota,11.6,
2018/4/3,14_ota,9.4,
2018/4/3,14_ota,7.8,
2018/4/3,14_ota,11.4,
2018/4/3,14_ota,14.1,
2018/4/3,14_ota,11,
2018/4/3,14_ota,17.9,
2018/4/3,14_ota,9.9,
2018/4/3,14_ota,12.5,
2018/4/10,14_ota,18.1,
2018/4/10,14_ota,16.4,
2018/4/10,14_ota,13,
2018/4/10,14_ota,12.2,
2018/4/10,14_ota,13.4,
2018/4/10,14_ota,12.9,
2018/4/10,14_ota,16,
2018/4/10,14_ota,21.6,
2018/4/10,14_ota,21.7,
2018/4/10,14_ota,12.3,
2018/4/10,14_ota,9.4,
2018/4/10,14_ota,12.3,
2018/4/10,14_ota,12.9,
2018/4/10,14_ota,12.5,
2018/4/10,14_ota,13,
2018/4/10,14_ota,10,
2018/4/10,14_ota,10.3,
2018/4/10,14_ota,16.7,
2018/4/10,14_ota,10.3,
2018/4/10,14_ota,11.6,
2018/4/10,14_ota,20.3,
2018/4/10,14_ota,14.5,
2018/4/10,14_ota,10.5,
2018/4/10,14_ota,16.4,
2018/4/10,14_ota,14.9,
2018/4/10,14_ota,11.3,
2018/4/10,14_ota,17.8,
2018/4/10,14_ota,12.3,
2018/4/10,14_ota,13.3,
2018/4/10,14_ota,18.5,
2019/3/5,14_ota,7.2,
2019/3/5,14_ota,8.3,
2019/3/5,14_ota,9.8,
2019/3/5,14_ota,6.3,
2019/3/5,14_ota,7,
2019/3/5,14_ota,9.8,
2019/3/5,14_ota,7.2,
2019/3/5,14_ota,6.7,
2019/3/5,14_ota,6.7,
2019/3/5,14_ota,9.3,
2019/3/5,14_ota,6.3,
2019/3/5,14_ota,4.8,
2019/3/5,14_ota,6.2,
2019/3/5,14_ota,6.6,
2019/3/5,14_ota,7.9,
2019/3/5,14_ota,8.7,
2019/3/5,14_ota,5.9,
2019/3/5,14_ota,6.5,
2019/3/5,14_ota,10.4,
2019/3/5,14_ota,8.8,
2019/3/5,14_ota,6.9,
2019/3/5,14_ota,10.7,
