Date,Area,GSI,Sex
2014/4/17,14_ota,13.2%,
2014/4/17,14_ota,10.6%,
2014/4/17,14_ota,11.3%,
2014/4/17,14_ota,10.5%,
2014/4/17,14_ota,12.1%,
2014/4/17,14_ota,8.2%,
2014/4/17,14_ota,10.9%,
2014/4/17,14_ota,10.1%,
2014/4/17,14_ota,8.2%,
2014/4/17,14_ota,12.1%,
2014/4/17,14_ota,9.7%,
2014/4/17,14_ota,10.3%,
2014/4/17,14_ota,10.2%,
2014/4/17,14_ota,10.1%,
2014/4/17,14_ota,9.6%,
2014/4/17,14_ota,9.9%,
2014/4/17,14_ota,11.2%,
2014/4/17,14_ota,8.8%,
2014/4/21,14_ota,11.9%,
2014/4/21,14_ota,10.9%,
2014/4/21,14_ota,14.7%,
2014/4/21,14_ota,11.2%,
2014/4/21,14_ota,11.3%,
2014/4/21,14_ota,11.4%,
2014/4/21,14_ota,10.5%,
2014/4/21,14_ota,12.6%,
2014/4/21,14_ota,14.0%,
2014/4/21,14_ota,9.5%,
2014/4/21,14_ota,11.7%,
2014/4/21,14_ota,11.4%,
2014/4/21,14_ota,10.5%,
2014/4/21,14_ota,15.2%,
2014/4/21,14_ota,10.5%,
2014/4/21,14_ota,8.9%,
2014/4/21,14_ota,10.9%,
2014/4/21,14_ota,11.8%,
2014/4/21,14_ota,13.2%,
2014/4/21,14_ota,9.7%,
2014/4/21,14_ota,10.4%,
2014/4/21,14_ota,11.7%,
2014/4/21,14_ota,9.6%,
2014/4/21,14_ota,12.5%,
2014/4/21,14_ota,9.4%,
2014/4/21,14_ota,9.6%,
2014/4/21,14_ota,11.2%,
2014/4/21,14_ota,10.4%,
2014/4/21,14_ota,12.8%,
2014/4/21,14_ota,13.2%,
2014/4/25,14_ota,12.8%,
2014/4/25,14_ota,14.4%,
2014/4/25,14_ota,11.0%,
2014/4/25,14_ota,10.6%,
2014/4/25,14_ota,11.4%,
2014/4/25,14_ota,15.7%,
2014/4/25,14_ota,10.9%,
2014/4/25,14_ota,19.1%,
2014/4/25,14_ota,13.0%,
2014/4/25,14_ota,11.6%,
2014/4/25,14_ota,9.8%,
2014/4/25,14_ota,8.8%,
2014/4/25,14_ota,7.9%,
2014/4/25,14_ota,11.4%,
2014/4/25,14_ota,16.6%,
2014/4/25,14_ota,11.6%,
2014/4/25,14_ota,5.9%,
2014/4/25,14_ota,12.8%,
2014/4/25,14_ota,9.2%,
2014/4/25,14_ota,12.0%,
2014/4/25,14_ota,9.0%,
2014/4/25,14_ota,6.8%,
2014/4/25,14_ota,5.3%,
2014/4/25,14_ota,10.1%,
2014/4/25,14_ota,11.5%,
2014/4/25,14_ota,4.4%,
2014/4/25,14_ota,13.1%,
2014/4/25,14_ota,10.1%,
2014/4/25,14_ota,13.9%,
2014/4/25,14_ota,10.3%,
2014/5/1,14_ota,4.9%,
2014/5/1,14_ota,7.4%,
2014/5/1,14_ota,5.1%,
2014/5/1,14_ota,6.3%,
2014/5/1,14_ota,5.6%,
2014/5/1,14_ota,5.3%,
2014/5/1,14_ota,8.0%,
2014/5/1,14_ota,4.5%,
2014/5/1,14_ota,4.2%,
2014/5/1,14_ota,7.7%,
2014/5/1,14_ota,4.6%,
2014/5/1,14_ota,6.3%,
2014/5/1,14_ota,4.4%,
2014/5/1,14_ota,5.6%,
2014/5/1,14_ota,5.3%,
2014/5/1,14_ota,6.2%,
2014/5/1,14_ota,5.4%,
2014/5/1,14_ota,6.8%,
2014/5/1,14_ota,6.8%,
2014/5/1,14_ota,5.0%,
2014/5/1,14_ota,5.8%,
2014/5/1,14_ota,6.7%,
2014/5/1,14_ota,7.6%,
2014/5/1,14_ota,8.4%,
2014/5/1,14_ota,3.7%,
2014/5/1,14_ota,7.2%,
2014/5/1,14_ota,8.0%,
2014/5/1,14_ota,7.0%,
2014/5/1,14_ota,6.1%,
2014/5/1,14_ota,6.1%,
2014/5/7,14_ota,3.7%,
2014/5/7,14_ota,5.6%,
2014/5/7,14_ota,3.4%,
2014/5/7,14_ota,7.0%,
2014/5/7,14_ota,5.1%,
2014/5/7,14_ota,4.4%,
2014/5/7,14_ota,8.6%,
2014/5/7,14_ota,5.5%,
2014/5/7,14_ota,3.0%,
2014/5/7,14_ota,3.9%,
2014/5/7,14_ota,5.0%,
2014/5/7,14_ota,5.5%,
2014/5/7,14_ota,5.2%,
2014/5/7,14_ota,3.8%,
2014/5/7,14_ota,5.0%,
2014/5/7,14_ota,5.9%,
2014/5/7,14_ota,6.0%,
2014/5/7,14_ota,3.3%,
2014/5/7,14_ota,6.1%,
2014/5/7,14_ota,3.8%,
2014/5/7,14_ota,5.4%,
2014/5/7,14_ota,5.0%,
2014/5/7,14_ota,4.2%,
2014/5/7,14_ota,3.6%,
2014/5/7,14_ota,4.4%,
2014/5/7,14_ota,4.2%,
2014/5/7,14_ota,4.3%,
2014/5/7,14_ota,5.3%,
2014/5/7,14_ota,3.7%,
2014/5/7,14_ota,4.6%,
2015/3/17,14_ota,8.4%,
2015/3/17,14_ota,8.6%,
2015/3/17,14_ota,8.9%,
2015/3/17,14_ota,6.7%,
2015/3/17,14_ota,8.2%,
2015/3/17,14_ota,9.3%,
2015/3/17,14_ota,9.4%,
2015/3/17,14_ota,8.8%,
2015/3/17,14_ota,8.0%,
2015/3/17,14_ota,9.1%,
2015/3/17,14_ota,8.2%,
2015/3/17,14_ota,6.2%,
2015/3/17,14_ota,5.6%,
2015/3/17,14_ota,8.4%,
2015/3/17,14_ota,6.2%,
2015/3/17,14_ota,7.2%,
2015/3/17,14_ota,8.5%,
2015/3/17,14_ota,8.2%,
2015/3/17,14_ota,7.6%,
2015/3/17,14_ota,6.0%,
2015/3/17,14_ota,7.6%,
2015/3/17,14_ota,7.7%,
2015/3/17,14_ota,9.2%,
2015/3/17,14_ota,7.6%,
2015/3/17,14_ota,11.8%,
2015/3/17,14_ota,9.3%,
2015/3/17,14_ota,9.1%,
2015/3/17,14_ota,8.5%,
2015/3/17,14_ota,6.5%,
2015/3/17,14_ota,8.5%,
2015/3/23,14_ota,6.5%,
2015/3/23,14_ota,9.4%,
2015/3/23,14_ota,7.3%,
2015/3/23,14_ota,8.0%,
2015/3/23,14_ota,7.6%,
2015/3/23,14_ota,4.9%,
2015/3/23,14_ota,6.9%,
2015/3/23,14_ota,8.2%,
2015/3/23,14_ota,8.3%,
2015/3/23,14_ota,7.3%,
2015/3/23,14_ota,7.5%,
2015/3/23,14_ota,8.9%,
2015/3/23,14_ota,7.2%,
2015/3/23,14_ota,5.8%,
2015/3/23,14_ota,8.9%,
2015/3/23,14_ota,7.8%,
2015/3/23,14_ota,8.1%,
2015/3/23,14_ota,8.3%,
2015/3/23,14_ota,8.4%,
2015/3/23,14_ota,7.3%,
2015/3/23,14_ota,7.7%,
2015/3/23,14_ota,9.9%,
2015/3/23,14_ota,5.1%,
2015/3/23,14_ota,6.6%,
2015/3/23,14_ota,5.0%,
2015/3/23,14_ota,9.7%,
2015/3/23,14_ota,10.7%,
2015/3/23,14_ota,5.9%,
2015/3/23,14_ota,7.8%,
2015/3/23,14_ota,6.8%,
2015/3/31,14_ota,9.7%,
2015/3/31,14_ota,7.8%,
2015/3/31,14_ota,8.5%,
2015/3/31,14_ota,10.1%,
2015/3/31,14_ota,10.3%,
2015/3/31,14_ota,7.8%,
2015/3/31,14_ota,8.7%,
2015/3/31,14_ota,8.6%,
2015/3/31,14_ota,8.4%,
2015/3/31,14_ota,11.3%,
2015/3/31,14_ota,6.2%,
2015/3/31,14_ota,8.0%,
2015/3/31,14_ota,6.7%,
2015/3/31,14_ota,8.1%,
2015/3/31,14_ota,8.4%,
2015/3/31,14_ota,9.0%,
2015/3/31,14_ota,8.4%,
2015/3/31,14_ota,6.2%,
2015/3/31,14_ota,6.3%,
2015/3/31,14_ota,4.9%,
2015/3/31,14_ota,10.0%,
2015/3/31,14_ota,8.4%,
2015/3/31,14_ota,12.2%,
2015/3/31,14_ota,8.2%,
2015/3/31,14_ota,9.8%,
2015/3/31,14_ota,9.6%,
2015/3/31,14_ota,8.9%,
2015/3/31,14_ota,7.8%,
2015/3/31,14_ota,11.0%,
2015/3/31,14_ota,6.7%,
2015/4/8,14_ota,3.9%,
2015/4/8,14_ota,6.7%,
2015/4/8,14_ota,4.0%,
2015/4/8,14_ota,5.9%,
2015/4/8,14_ota,10.2%,
2015/4/8,14_ota,4.9%,
2015/4/8,14_ota,6.1%,
2015/4/8,14_ota,4.8%,
2015/4/8,14_ota,6.8%,
2015/4/8,14_ota,6.7%,
2015/4/8,14_ota,4.0%,
2015/4/8,14_ota,5.9%,
2015/4/8,14_ota,4.1%,
2015/4/8,14_ota,7.3%,
2015/4/8,14_ota,9.5%,
2015/4/8,14_ota,3.9%,
2015/4/8,14_ota,3.7%,
2015/4/8,14_ota,4.0%,
2015/4/8,14_ota,9.6%,
2015/4/8,14_ota,5.0%,
2015/4/8,14_ota,7.1%,
2015/4/8,14_ota,4.5%,
2015/4/8,14_ota,4.4%,
2015/4/8,14_ota,7.3%,
2015/4/8,14_ota,4.7%,
2015/4/8,14_ota,4.8%,
2015/4/8,14_ota,7.6%,
2015/4/8,14_ota,4.5%,
2015/4/8,14_ota,5.3%,
2015/4/8,14_ota,6.0%,
2015/4/13,14_ota,6.3%,
2015/4/13,14_ota,4.3%,
2015/4/13,14_ota,6.2%,
2015/4/13,14_ota,5.8%,
2015/4/13,14_ota,7.0%,
2015/4/13,14_ota,5.4%,
2015/4/13,14_ota,8.0%,
2015/4/13,14_ota,6.6%,
2015/4/13,14_ota,3.0%,
2015/4/13,14_ota,4.9%,
2015/4/13,14_ota,6.8%,
2015/4/13,14_ota,6.0%,
2015/4/13,14_ota,3.9%,
2015/4/13,14_ota,5.6%,
2015/4/13,14_ota,7.1%,
2015/4/13,14_ota,6.1%,
2015/4/13,14_ota,4.5%,
2015/4/13,14_ota,4.3%,
2015/4/13,14_ota,2.9%,
2015/4/13,14_ota,7.1%,
2015/4/13,14_ota,7.7%,
2015/4/13,14_ota,9.4%,
2015/4/13,14_ota,4.1%,
2015/4/13,14_ota,2.7%,
2015/4/13,14_ota,8.2%,
2015/4/13,14_ota,5.1%,
2015/4/13,14_ota,8.2%,
2015/4/13,14_ota,6.3%,
2015/4/13,14_ota,3.5%,
2015/4/13,14_ota,10.9%,
2015/4/15,14_ota,4.5%,
2015/4/15,14_ota,5.9%,
2015/4/15,14_ota,8.4%,
2015/4/15,14_ota,2.7%,
2015/4/15,14_ota,8.2%,
2015/4/15,14_ota,2.4%,
2015/4/15,14_ota,4.3%,
2015/4/15,14_ota,2.1%,
2015/4/15,14_ota,5.1%,
2015/4/15,14_ota,6.2%,
2015/4/15,14_ota,3.1%,
2015/4/15,14_ota,4.5%,
2015/4/15,14_ota,4.9%,
2015/4/15,14_ota,5.4%,
2015/4/15,14_ota,2.9%,
2015/4/15,14_ota,6.3%,
2015/4/15,14_ota,5.0%,
2015/4/15,14_ota,4.3%,
2015/4/15,14_ota,4.4%,
2015/4/15,14_ota,4.9%,
2015/4/15,14_ota,4.0%,
2015/4/15,14_ota,4.7%,
2015/4/15,14_ota,5.8%,
2015/4/15,14_ota,3.8%,
2015/4/15,14_ota,6.3%,
2015/4/15,14_ota,5.0%,
2015/4/15,14_ota,5.3%,
2015/4/15,14_ota,8.5%,
2015/4/15,14_ota,7.6%,
2015/4/15,14_ota,4.1%,
2016/3/10,14_ota,7.1%,
2016/3/10,14_ota,7.9%,
2016/3/10,14_ota,7.5%,
2016/3/10,14_ota,6.2%,
2016/3/10,14_ota,5.5%,
2016/3/10,14_ota,7.2%,
2016/3/10,14_ota,8.6%,
2016/3/10,14_ota,7.7%,
2016/3/10,14_ota,8.6%,
2016/3/10,14_ota,9.9%,
2016/3/10,14_ota,7.4%,
2016/3/10,14_ota,4.5%,
2016/3/10,14_ota,11.1%,
2016/3/10,14_ota,6.9%,
2016/3/10,14_ota,10.0%,
2016/3/10,14_ota,7.6%,
2016/3/10,14_ota,7.2%,
2016/3/10,14_ota,6.1%,
2016/3/10,14_ota,9.5%,
2016/3/10,14_ota,6.2%,
2016/3/10,14_ota,6.2%,
2016/3/10,14_ota,5.8%,
2016/3/10,14_ota,8.9%,
2016/3/10,14_ota,7.6%,
2016/3/10,14_ota,5.6%,
2016/3/10,14_ota,9.3%,
2016/3/10,14_ota,8.0%,
2016/3/10,14_ota,7.7%,
2016/3/10,14_ota,9.1%,
2016/3/10,14_ota,0.0%,
2016/3/17,14_ota,10.0%,
2025/3/17,14_ota,10.2%,
2016/3/17,14_ota,8.4%,
2016/3/17,14_ota,10.4%,
2025/3/17,14_ota,10.3%,
2016/3/17,14_ota,11.5%,
2016/3/17,14_ota,10.4%,
2025/3/17,14_ota,7.0%,
2016/3/17,14_ota,9.8%,
2016/3/17,14_ota,8.9%,
2025/3/17,14_ota,10.0%,
2016/3/17,14_ota,11.3%,
2016/3/17,14_ota,8.7%,
2025/3/17,14_ota,8.5%,
2016/3/17,14_ota,7.6%,
2016/3/17,14_ota,7.3%,
2025/3/17,14_ota,6.7%,
2016/3/17,14_ota,9.2%,
2016/3/17,14_ota,7.8%,
2025/3/17,14_ota,6.6%,
2016/3/17,14_ota,7.1%,
2016/3/17,14_ota,7.9%,
2025/3/17,14_ota,7.9%,
2016/3/17,14_ota,11.1%,
2016/3/17,14_ota,7.5%,
2025/3/17,14_ota,8.2%,
2016/3/17,14_ota,7.6%,
2016/3/17,14_ota,8.4%,
2025/3/17,14_ota,8.1%,
2016/3/17,14_ota,9.0%,
2016/3/23,14_ota,10.2%,
2016/3/23,14_ota,12.4%,
2016/3/23,14_ota,13.3%,
2016/3/23,14_ota,8.8%,
2016/3/23,14_ota,9.4%,
2016/3/23,14_ota,10.9%,
2016/3/23,14_ota,11.8%,
2016/3/23,14_ota,9.2%,
2016/3/23,14_ota,10.3%,
2016/3/23,14_ota,11.3%,
2016/3/23,14_ota,10.9%,
2016/3/23,14_ota,9.4%,
2016/3/23,14_ota,11.2%,
2016/3/23,14_ota,12.8%,
2016/3/23,14_ota,11.3%,
2016/3/23,14_ota,10.4%,
2016/3/23,14_ota,15.1%,
2016/3/23,14_ota,9.4%,
2016/3/23,14_ota,9.9%,
2016/3/23,14_ota,11.1%,
2016/3/23,14_ota,12.3%,
2016/3/23,14_ota,9.6%,
2016/3/23,14_ota,11.9%,
2016/3/23,14_ota,10.0%,
2016/3/23,14_ota,11.4%,
2016/3/23,14_ota,9.5%,
2016/3/23,14_ota,10.7%,
2016/3/23,14_ota,8.9%,
2016/3/23,14_ota,10.1%,
2016/3/23,14_ota,9.9%,
2016/3/28,14_ota,10.0%,
2016/3/28,14_ota,7.4%,
2016/3/28,14_ota,8.8%,
2016/3/28,14_ota,7.6%,
2016/3/28,14_ota,11.3%,
2016/3/28,14_ota,9.2%,
2016/3/28,14_ota,11.5%,
2016/3/28,14_ota,7.4%,
2016/3/28,14_ota,10.4%,
2016/3/28,14_ota,12.2%,
2016/3/28,14_ota,10.3%,
2016/3/28,14_ota,10.9%,
2016/3/28,14_ota,13.4%,
2016/3/28,14_ota,11.1%,
2016/3/28,14_ota,13.6%,
2016/3/28,14_ota,11.5%,
2016/3/28,14_ota,13.7%,
2016/3/28,14_ota,6.9%,
2016/3/28,14_ota,13.2%,
2016/3/28,14_ota,10.3%,
2016/3/28,14_ota,13.3%,
2016/3/28,14_ota,7.1%,
2016/3/28,14_ota,10.4%,
2016/3/28,14_ota,11.4%,
2016/3/28,14_ota,9.4%,
2016/3/28,14_ota,10.0%,
2016/3/28,14_ota,10.4%,
2016/3/28,14_ota,10.1%,
2016/3/28,14_ota,12.0%,
2016/3/28,14_ota,8.1%,
2016/4/4,14_ota,6.2%,
2016/4/4,14_ota,11.3%,
2016/4/4,14_ota,11.6%,
2016/4/4,14_ota,10.8%,
2016/4/4,14_ota,9.9%,
2016/4/4,14_ota,10.4%,
2016/4/4,14_ota,12.1%,
2016/4/4,14_ota,9.2%,
2016/4/4,14_ota,14.2%,
2016/4/4,14_ota,6.9%,
2016/4/4,14_ota,9.8%,
2016/4/4,14_ota,6.0%,
2016/4/4,14_ota,10.1%,
2016/4/4,14_ota,12.0%,
2016/4/4,14_ota,11.4%,
2016/4/4,14_ota,10.8%,
2016/4/4,14_ota,9.3%,
2016/4/4,14_ota,10.5%,
2016/4/4,14_ota,7.6%,
2016/4/4,14_ota,9.1%,
2016/4/4,14_ota,12.9%,
2016/4/4,14_ota,11.7%,
2016/4/4,14_ota,9.7%,
2016/4/4,14_ota,9.5%,
2016/4/4,14_ota,8.8%,
2016/4/4,14_ota,13.5%,
2016/4/4,14_ota,8.5%,
2016/4/4,14_ota,10.3%,
2016/4/4,14_ota,9.2%,
2016/4/4,14_ota,7.8%,
2016/4/7,14_ota,7.7%,
2016/4/7,14_ota,8.4%,
2016/4/7,14_ota,10.4%,
2016/4/7,14_ota,11.5%,
2016/4/7,14_ota,8.8%,
2016/4/7,14_ota,8.9%,
2016/4/7,14_ota,9.2%,
2016/4/7,14_ota,8.7%,
2016/4/7,14_ota,8.7%,
2016/4/7,14_ota,6.8%,
2016/4/7,14_ota,10.4%,
2016/4/7,14_ota,9.5%,
2016/4/7,14_ota,9.9%,
2016/4/7,14_ota,9.2%,
2016/4/7,14_ota,8.6%,
2016/4/7,14_ota,7.0%,
2016/4/7,14_ota,6.1%,
2016/4/7,14_ota,6.8%,
2016/4/7,14_ota,6.2%,
2016/4/7,14_ota,5.8%,
2016/4/7,14_ota,7.0%,
2016/4/7,14_ota,8.1%,
2016/4/7,14_ota,9.3%,
2016/4/7,14_ota,7.4%,
2016/4/7,14_ota,7.6%,
2016/4/7,14_ota,7.9%,
2016/4/7,14_ota,8.1%,
2016/4/7,14_ota,7.8%,
2016/4/7,14_ota,7.3%,
2016/4/7,14_ota,11.8%,
2016/4/13,14_ota,6.0%,
2016/4/13,14_ota,7.8%,
2016/4/13,14_ota,6.1%,
2016/4/13,14_ota,6.5%,
2016/4/13,14_ota,5.4%,
2016/4/13,14_ota,5.3%,
2016/4/13,14_ota,6.7%,
2016/4/13,14_ota,6.4%,
2016/4/13,14_ota,7.3%,
2016/4/13,14_ota,6.5%,
2016/4/13,14_ota,8.7%,
2016/4/13,14_ota,8.0%,
2016/4/13,14_ota,6.4%,
2016/4/13,14_ota,5.0%,
2016/4/13,14_ota,8.4%,
2016/4/13,14_ota,5.0%,
2016/4/13,14_ota,8.8%,
2016/4/13,14_ota,6.2%,
2016/4/13,14_ota,6.9%,
2016/4/13,14_ota,6.9%,
2016/4/13,14_ota,10.4%,
2016/4/13,14_ota,6.0%,
2016/4/13,14_ota,7.4%,
2016/4/13,14_ota,5.1%,
2016/4/13,14_ota,7.1%,
2016/4/13,14_ota,7.5%,
2016/4/13,14_ota,8.2%,
2016/4/13,14_ota,6.6%,
2016/4/13,14_ota,7.0%,
2016/4/13,14_ota,6.0%,
2016/4/19,14_ota,4.3%,
2016/4/19,14_ota,6.6%,
2016/4/19,14_ota,8.0%,
2016/4/19,14_ota,8.6%,
2016/4/19,14_ota,5.4%,
2016/4/19,14_ota,9.4%,
2016/4/19,14_ota,6.3%,
2016/4/19,14_ota,4.6%,
2016/4/19,14_ota,7.7%,
2016/4/19,14_ota,8.1%,
2016/4/19,14_ota,7.3%,
2016/4/19,14_ota,6.7%,
2016/4/19,14_ota,7.2%,
2016/4/19,14_ota,6.5%,
2016/4/19,14_ota,7.7%,
2016/4/19,14_ota,10.0%,
2016/4/19,14_ota,7.1%,
2016/4/19,14_ota,7.2%,
2016/4/19,14_ota,10.6%,
2016/4/19,14_ota,6.5%,
2016/4/19,14_ota,5.4%,
2016/4/19,14_ota,7.3%,
2016/4/19,14_ota,6.1%,
2016/4/19,14_ota,8.5%,
2016/4/19,14_ota,8.4%,
2016/4/19,14_ota,10.4%,
2016/4/19,14_ota,7.1%,
2016/4/19,14_ota,4.5%,
2016/4/19,14_ota,11.5%,
2016/4/19,14_ota,6.9%,
2017/3/10,14_ota,9.5%,
2017/3/10,14_ota,10.4%,
2017/3/10,14_ota,11.1%,
2017/3/10,14_ota,8.2%,
2017/3/10,14_ota,9.9%,
2017/3/10,14_ota,6.9%,
2017/3/10,14_ota,9.8%,
2017/3/10,14_ota,11.3%,
2017/3/10,14_ota,6.5%,
2017/3/10,14_ota,9.1%,
2017/3/10,14_ota,6.2%,
2017/3/10,14_ota,14.8%,
2017/3/10,14_ota,9.4%,
2017/3/10,14_ota,11.9%,
2017/3/10,14_ota,9.5%,
2017/3/10,14_ota,8.6%,
2017/3/10,14_ota,9.8%,
2017/3/10,14_ota,9.3%,
2017/3/10,14_ota,13.7%,
2017/3/10,14_ota,9.7%,
2017/3/10,14_ota,11.2%,
2017/3/10,14_ota,11.7%,
2017/3/10,14_ota,8.7%,
2017/3/10,14_ota,11.8%,
2017/3/10,14_ota,5.8%,
2017/3/10,14_ota,9.5%,
2017/3/10,14_ota,10.7%,
2017/3/10,14_ota,13.9%,
2017/3/10,14_ota,9.3%,
2017/3/10,14_ota,10.7%,
2017/3/14,14_ota,8.8%,
2017/3/14,14_ota,11.0%,
2017/3/14,14_ota,9.2%,
2017/3/14,14_ota,12.3%,
2017/3/14,14_ota,12.5%,
2017/3/14,14_ota,8.5%,
2017/3/14,14_ota,9.1%,
2017/3/14,14_ota,10.2%,
2017/3/14,14_ota,12.8%,
2017/3/14,14_ota,9.6%,
2017/3/14,14_ota,11.5%,
2017/3/14,14_ota,10.2%,
2017/3/14,14_ota,7.5%,
2017/3/14,14_ota,10.8%,
2017/3/14,14_ota,9.6%,
2017/3/14,14_ota,10.3%,
2017/3/14,14_ota,11.1%,
2017/3/14,14_ota,10.9%,
2017/3/14,14_ota,6.6%,
2017/3/14,14_ota,11.1%,
2017/3/14,14_ota,9.8%,
2017/3/14,14_ota,8.5%,
2017/3/14,14_ota,12.5%,
2017/3/14,14_ota,10.5%,
2017/3/14,14_ota,10.3%,
2017/3/14,14_ota,12.6%,
2017/3/14,14_ota,9.8%,
2017/3/14,14_ota,14.0%,
2017/3/14,14_ota,12.9%,
2017/3/14,14_ota,11.5%,
2017/3/21,14_ota,11.0%,
2017/3/21,14_ota,9.7%,
2017/3/21,14_ota,11.3%,
2017/3/21,14_ota,13.8%,
2017/3/21,14_ota,10.8%,
2017/3/21,14_ota,10.4%,
2017/3/21,14_ota,12.0%,
2017/3/21,14_ota,13.0%,
2017/3/21,14_ota,10.2%,
2017/3/21,14_ota,12.1%,
2017/3/21,14_ota,10.7%,
2017/3/21,14_ota,12.7%,
2017/3/21,14_ota,11.0%,
2017/3/21,14_ota,10.9%,
2017/3/21,14_ota,9.2%,
2017/3/21,14_ota,6.6%,
2017/3/21,14_ota,9.6%,
2017/3/21,14_ota,12.4%,
2017/3/21,14_ota,9.8%,
2017/3/21,14_ota,11.7%,
2017/3/21,14_ota,6.7%,
2017/3/21,14_ota,12.4%,
2017/3/21,14_ota,10.2%,
2017/3/21,14_ota,7.7%,
2017/3/21,14_ota,13.1%,
2017/3/21,14_ota,12.1%,
2017/3/21,14_ota,9.3%,
2017/3/21,14_ota,10.6%,
2017/3/21,14_ota,10.2%,
2017/3/21,14_ota,8.3%,
2017/3/27,14_ota,14.3%,
2017/3/27,14_ota,11.8%,
2017/3/27,14_ota,12.3%,
2017/3/27,14_ota,9.8%,
2017/3/27,14_ota,8.1%,
2017/3/27,14_ota,11.2%,
2017/3/27,14_ota,10.7%,
2017/3/27,14_ota,9.6%,
2017/3/27,14_ota,11.8%,
2017/3/27,14_ota,14.6%,
2017/3/27,14_ota,10.8%,
2017/3/27,14_ota,10.1%,
2017/3/27,14_ota,10.9%,
2017/3/27,14_ota,9.7%,
2017/3/27,14_ota,11.9%,
2017/3/27,14_ota,12.6%,
2017/3/27,14_ota,13.8%,
2017/3/27,14_ota,12.4%,
2017/3/27,14_ota,12.7%,
2017/3/27,14_ota,12.1%,
2017/3/27,14_ota,12.7%,
2017/3/27,14_ota,10.8%,
2017/3/27,14_ota,10.3%,
2017/3/27,14_ota,8.7%,
2017/3/27,14_ota,11.4%,
2017/3/27,14_ota,11.7%,
2017/3/27,14_ota,9.2%,
2017/3/27,14_ota,12.8%,
2017/3/27,14_ota,8.2%,
2017/3/27,14_ota,8.3%,
2017/4/3,14_ota,8.7%,
2017/4/3,14_ota,10.3%,
2017/4/3,14_ota,12.9%,
2017/4/3,14_ota,8.9%,
2017/4/3,14_ota,6.9%,
2017/4/3,14_ota,6.2%,
2017/4/3,14_ota,12.1%,
2017/4/3,14_ota,11.8%,
2017/4/3,14_ota,12.5%,
2017/4/3,14_ota,12.9%,
2017/4/3,14_ota,10.5%,
2017/4/3,14_ota,8.9%,
2017/4/3,14_ota,11.5%,
2017/4/3,14_ota,13.1%,
2017/4/3,14_ota,8.7%,
2017/4/3,14_ota,6.3%,
2017/4/3,14_ota,8.7%,
2017/4/3,14_ota,9.0%,
2017/4/3,14_ota,9.1%,
2017/4/3,14_ota,8.2%,
2017/4/3,14_ota,6.1%,
2017/4/3,14_ota,9.1%,
2017/4/3,14_ota,12.2%,
2017/4/3,14_ota,7.6%,
2017/4/3,14_ota,11.3%,
2017/4/3,14_ota,13.8%,
2017/4/3,14_ota,7.4%,
2017/4/3,14_ota,9.4%,
2017/4/3,14_ota,10.3%,
2017/4/3,14_ota,13.2%,
2017/4/11,14_ota,#DIV/0!,
2017/4/11,14_ota,#DIV/0!,
2017/4/11,14_ota,#DIV/0!,
2017/4/11,14_ota,#DIV/0!,
2017/4/11,14_ota,#DIV/0!,
2017/4/11,14_ota,#DIV/0!,
2017/4/11,14_ota,#DIV/0!,
2017/4/11,14_ota,#DIV/0!,
2017/4/11,14_ota,#DIV/0!,
2017/4/11,14_ota,#DIV/0!,
2017/4/11,14_ota,#DIV/0!,
2017/4/11,14_ota,#DIV/0!,
2017/4/11,14_ota,#DIV/0!,
2017/4/11,14_ota,#DIV/0!,
2017/4/11,14_ota,#DIV/0!,
2017/4/11,14_ota,#DIV/0!,
2017/4/11,14_ota,#DIV/0!,
2017/4/11,14_ota,#DIV/0!,
2017/4/11,14_ota,#DIV/0!,
2017/4/11,14_ota,#DIV/0!,
2017/4/11,14_ota,#DIV/0!,
2017/4/11,14_ota,#DIV/0!,
2017/4/11,14_ota,#DIV/0!,
2017/4/11,14_ota,#DIV/0!,
2017/4/11,14_ota,#DIV/0!,
2017/4/11,14_ota,#DIV/0!,
2017/4/11,14_ota,#DIV/0!,
2017/4/11,14_ota,#DIV/0!,
2017/4/11,14_ota,#DIV/0!,
2017/4/11,14_ota,#DIV/0!,
2018/2/26,14_ota,#DIV/0!,
2018/2/26,14_ota,#DIV/0!,
2018/2/26,14_ota,#DIV/0!,
2018/2/26,14_ota,#DIV/0!,
2018/2/26,14_ota,#DIV/0!,
2018/2/26,14_ota,#DIV/0!,
2018/2/26,14_ota,#DIV/0!,
2018/2/26,14_ota,#DIV/0!,
2018/2/26,14_ota,#DIV/0!,
2018/2/26,14_ota,#DIV/0!,
2018/2/26,14_ota,#DIV/0!,
2018/2/26,14_ota,#DIV/0!,
2018/2/26,14_ota,#DIV/0!,
2018/2/26,14_ota,#DIV/0!,
2018/2/26,14_ota,#DIV/0!,
2018/2/26,14_ota,#DIV/0!,
2018/2/26,14_ota,#DIV/0!,
2018/2/26,14_ota,#DIV/0!,
2018/2/26,14_ota,#DIV/0!,
2018/2/26,14_ota,#DIV/0!,
2018/2/26,14_ota,#DIV/0!,
2018/2/26,14_ota,#DIV/0!,
2018/2/26,14_ota,#DIV/0!,
2018/2/26,14_ota,#DIV/0!,
2018/2/26,14_ota,#DIV/0!,
2018/2/26,14_ota,#DIV/0!,
2018/2/26,14_ota,#DIV/0!,
2018/2/26,14_ota,#DIV/0!,
2018/2/26,14_ota,#DIV/0!,
