Drop_Date,Monitoring_Date,Area,Place,Shell(mm)
2012/5/9,2012/6/22,13_isi,bottom,1.6
2012/5/9,2012/6/22,13_isi,bottom,2.5
2012/5/9,2012/6/22,13_isi,bottom,1.7
2012/5/9,2012/6/22,13_isi,bottom,1.8
2012/5/9,2012/6/22,13_isi,bottom,2
2012/5/9,2012/6/22,13_isi,bottom,2.4
2012/5/9,2012/6/22,13_isi,bottom,1.4
2012/5/9,2012/6/22,13_isi,bottom,1.9
2012/5/9,2012/6/27,15_ham,upper,1.6
2012/5/9,2012/6/27,15_ham,upper,2.2
2012/5/9,2012/6/27,15_ham,upper,2.9
2012/5/9,2012/6/27,15_ham,upper,2.9
2012/5/9,2012/6/27,15_ham,upper,2.7
2012/5/9,2012/6/27,15_ham,upper,2.9
2012/5/9,2012/6/27,15_ham,upper,2
2012/5/9,2012/6/27,15_ham,upper,1.8
2012/5/9,2012/6/27,15_ham,upper,3.6
2012/5/9,2012/6/27,15_ham,upper,2.6
2012/5/9,2012/6/27,15_ham,upper,2.3
2012/5/9,2012/6/27,15_ham,upper,3
2012/5/9,2012/6/27,15_ham,upper,2.8
2012/5/9,2012/6/27,15_ham,upper,2.5
2012/5/9,2012/6/27,15_ham,upper,2.5
2012/5/9,2012/6/27,15_ham,upper,3.3
2012/5/9,2012/6/27,15_ham,upper,2.4
2012/5/9,2012/6/27,15_ham,upper,2.7
2012/5/9,2012/6/27,15_ham,upper,1.9
2012/5/9,2012/6/27,15_ham,upper,1.4
2012/5/9,2012/6/27,15_ham,upper,2
2012/5/9,2012/6/27,15_ham,upper,3
2012/5/9,2012/6/27,15_ham,upper,3.8
2012/5/9,2012/6/27,15_ham,upper,2.3
2012/5/9,2012/6/27,15_ham,upper,2.8
2012/5/9,2012/6/27,15_ham,upper,2.3
2012/5/9,2012/6/27,15_ham,upper,1.9
2012/5/9,2012/6/27,15_ham,upper,3.4
2012/5/9,2012/6/27,15_ham,upper,2.3
2012/5/9,2012/6/27,15_ham,upper,2.9
2012/5/9,2012/6/27,15_ham,upper,2.4
2012/5/9,2012/6/27,15_ham,upper,2.5
2012/5/9,2012/6/27,15_ham,upper,3.2
2012/5/9,2012/6/27,15_ham,upper,1.6
2012/5/9,2012/6/27,15_ham,upper,2.1
2012/5/9,2012/6/27,15_ham,upper,2.3
2012/5/9,2012/6/27,15_ham,upper,3
2012/5/9,2012/6/27,15_ham,upper,3.2
2012/5/9,2012/6/27,15_ham,upper,2.1
2012/5/9,2012/6/27,15_ham,upper,2.7
2012/5/9,2012/6/27,15_ham,upper,2.8
2012/5/9,2012/6/27,15_ham,upper,2
2012/5/9,2012/6/27,15_ham,upper,2.5
2012/5/9,2012/6/27,15_ham,upper,3.5
2012/5/9,2012/6/27,15_ham,upper,2.2
2012/5/9,2012/6/27,15_ham,upper,1.9
2012/5/9,2012/6/27,15_ham,upper,3.4
2012/5/9,2012/6/27,15_ham,upper,2
2012/5/9,2012/6/27,15_ham,upper,2.6
2012/5/9,2012/6/27,15_ham,upper,3.2
2012/5/9,2012/6/27,15_ham,upper,2.2
2012/5/9,2012/6/27,15_ham,upper,2
2012/5/9,2012/6/27,15_ham,upper,3.3
2012/5/9,2012/6/27,15_ham,upper,3.6
2012/5/9,2012/6/27,15_ham,upper,3.3
2012/5/9,2012/6/27,15_ham,upper,2.2
2012/5/9,2012/6/27,15_ham,upper,1.9
2012/5/9,2012/6/27,15_ham,upper,2.4
2012/5/9,2012/6/27,15_ham,upper,3.7
2012/5/9,2012/6/27,15_ham,upper,2.7
2012/5/9,2012/6/27,15_ham,upper,2.4
2012/5/9,2012/6/27,15_ham,upper,2.6
2012/5/9,2012/6/27,15_ham,upper,2
2012/5/9,2012/6/27,15_ham,upper,1.6
2012/5/9,2012/6/27,15_ham,upper,4.1
2012/5/9,2012/6/27,15_ham,upper,2.7
2012/5/9,2012/6/27,15_ham,upper,2.2
2012/5/9,2012/6/27,15_ham,upper,2.3
2012/5/9,2012/6/27,15_ham,upper,2.7
2012/5/9,2012/6/27,15_ham,upper,1.7
2012/5/9,2012/6/27,15_ham,upper,3.2
2012/5/9,2012/6/27,15_ham,upper,2.5
2012/5/9,2012/6/27,15_ham,upper,2.3
2012/5/9,2012/6/27,15_ham,upper,2.9
2012/5/9,2012/6/27,15_ham,upper,2.5
2012/5/9,2012/6/27,15_ham,upper,2.5
2012/5/9,2012/6/27,15_ham,upper,2.3
2012/5/9,2012/6/27,15_ham,upper,2.3
2012/5/9,2012/6/27,15_ham,upper,3.1
2012/5/9,2012/6/27,15_ham,upper,2.6
2012/5/9,2012/6/27,15_ham,upper,2.6
2012/5/9,2012/6/27,15_ham,upper,2.1
2012/5/9,2012/6/27,15_ham,upper,2
2012/5/9,2012/6/27,15_ham,upper,2.2
2012/5/9,2012/6/27,15_ham,upper,2.3
2012/5/9,2012/6/27,15_ham,upper,3.2
2012/5/9,2012/6/27,15_ham,upper,3.5
2012/5/9,2012/6/27,15_ham,upper,2.3
2012/5/9,2012/6/27,15_ham,upper,2.4
2012/5/9,2012/6/27,15_ham,upper,2.3
2012/5/9,2012/6/27,15_ham,upper,2.3
2012/5/9,2012/6/27,15_ham,upper,2.9
2012/5/9,2012/6/27,15_ham,upper,2.5
2012/5/9,2012/6/27,15_ham,upper,2.8
2012/5/9,2012/6/27,15_ham,upper,2
2012/5/9,2012/6/27,15_ham,upper,2.3
2012/5/9,2012/6/27,15_ham,upper,2
2012/5/9,2012/6/27,15_ham,upper,3.3
2012/5/9,2012/6/27,15_ham,upper,2.4
2012/5/9,2012/6/27,15_ham,upper,1.6
2012/5/9,2012/6/27,15_ham,middle,1.5
2012/5/9,2012/6/27,15_ham,middle,2.2
2012/5/9,2012/6/27,15_ham,middle,2.4
2012/5/9,2012/6/27,15_ham,middle,1.1
2012/5/9,2012/6/27,15_ham,middle,2.7
2012/5/9,2012/6/27,15_ham,middle,1.9
2012/5/9,2012/6/27,15_ham,middle,2.3
2012/5/9,2012/6/27,15_ham,middle,2.7
2012/5/9,2012/6/27,15_ham,middle,2.3
2012/5/9,2012/6/27,15_ham,middle,2.9
2012/5/9,2012/6/27,15_ham,middle,3.7
2012/5/9,2012/6/27,15_ham,middle,2.4
2012/5/9,2012/6/27,15_ham,middle,2.6
2012/5/9,2012/6/27,15_ham,middle,2.9
2012/5/9,2012/6/27,15_ham,middle,2.7
2012/5/9,2012/6/27,15_ham,middle,1.9
2012/5/9,2012/6/27,15_ham,middle,4.1
2012/5/9,2012/6/27,15_ham,middle,2.2
2012/5/9,2012/6/27,15_ham,middle,1.7
2012/5/9,2012/6/27,15_ham,middle,3.7
2012/5/9,2012/6/27,15_ham,middle,2.5
2012/5/9,2012/6/27,15_ham,middle,3.4
2012/5/9,2012/6/27,15_ham,middle,2
2012/5/9,2012/6/27,15_ham,middle,2
2012/5/9,2012/6/27,15_ham,middle,3.3
2012/5/9,2012/6/27,15_ham,middle,2.9
2012/5/9,2012/6/27,15_ham,middle,2.5
2012/5/9,2012/6/27,15_ham,middle,2.9
2012/5/9,2012/6/27,15_ham,middle,2.1
2012/5/9,2012/6/27,15_ham,middle,2
2012/5/9,2012/6/27,15_ham,middle,2.9
2012/5/9,2012/6/27,15_ham,middle,3.3
2012/5/9,2012/6/27,15_ham,middle,1.6
2012/5/9,2012/6/27,15_ham,middle,2.9
2012/5/9,2012/6/27,15_ham,middle,2.7
2012/5/9,2012/6/27,15_ham,middle,2.9
2012/5/9,2012/6/27,15_ham,middle,4.1
2012/5/9,2012/6/27,15_ham,middle,2.4
2012/5/9,2012/6/27,15_ham,middle,2.8
2012/5/9,2012/6/27,15_ham,middle,1.8
2012/5/9,2012/6/27,15_ham,middle,2.6
2012/5/9,2012/6/27,15_ham,middle,1.9
2012/5/9,2012/6/27,15_ham,middle,2.2
2012/5/9,2012/6/27,15_ham,middle,2.9
2012/5/9,2012/6/27,15_ham,middle,2.9
2012/5/9,2012/6/27,15_ham,middle,3.2
2012/5/9,2012/6/27,15_ham,middle,2.5
2012/5/9,2012/6/27,15_ham,middle,2.8
2012/5/9,2012/6/27,15_ham,middle,1.9
2012/5/9,2012/6/27,15_ham,middle,2.4
2012/5/9,2012/6/27,15_ham,middle,1.8
2012/5/9,2012/6/27,15_ham,middle,1.6
2012/5/9,2012/6/27,15_ham,middle,2.5
2012/5/9,2012/6/27,15_ham,middle,2.3
2012/5/9,2012/6/27,15_ham,middle,1.8
2012/5/9,2012/6/27,15_ham,middle,2.4
2012/5/9,2012/6/27,15_ham,middle,3.2
2012/5/9,2012/6/27,15_ham,middle,2.1
2012/5/9,2012/6/27,15_ham,middle,1.9
2012/5/9,2012/6/27,15_ham,middle,2.6
2012/5/9,2012/6/27,15_ham,middle,3.1
2012/5/9,2012/6/27,15_ham,middle,1.4
2012/5/9,2012/6/27,15_ham,middle,2
2012/5/9,2012/6/27,15_ham,middle,3
2012/5/9,2012/6/27,15_ham,middle,2.3
2012/5/9,2012/6/27,15_ham,middle,2.6
2012/5/9,2012/6/27,15_ham,middle,2.2
2012/5/9,2012/6/27,15_ham,middle,2
2012/5/9,2012/6/27,15_ham,middle,3.1
2012/5/9,2012/6/27,15_ham,middle,2.8
2012/5/9,2012/6/27,15_ham,middle,3.3
2012/5/9,2012/6/27,15_ham,middle,2.4
2012/5/9,2012/6/27,15_ham,middle,1.5
2012/5/9,2012/6/27,15_ham,middle,3.2
2012/5/9,2012/6/27,15_ham,middle,2.5
2012/5/9,2012/6/27,15_ham,middle,2.6
2012/5/9,2012/6/27,15_ham,middle,3.2
2012/5/9,2012/6/27,15_ham,middle,2.5
2012/5/9,2012/6/27,15_ham,middle,1.5
2012/5/9,2012/6/27,15_ham,middle,2.6
2012/5/9,2012/6/27,15_ham,middle,3.4
2012/5/9,2012/6/27,15_ham,middle,2.5
2012/5/9,2012/6/27,15_ham,middle,2.4
2012/5/9,2012/6/27,15_ham,middle,2.9
2012/5/9,2012/6/27,15_ham,middle,2
2012/5/9,2012/6/27,15_ham,middle,3.2
2012/5/9,2012/6/27,15_ham,middle,3.1
2012/5/9,2012/6/27,15_ham,middle,2.7
2012/5/9,2012/6/27,15_ham,middle,2.4
2012/5/9,2012/6/27,15_ham,middle,3
2012/5/9,2012/6/27,15_ham,middle,2.7
2012/5/9,2012/6/27,15_ham,middle,2.3
2012/5/9,2012/6/27,15_ham,middle,2.4
2012/5/9,2012/6/27,15_ham,middle,3.3
2012/5/9,2012/6/27,15_ham,middle,2.7
2012/5/9,2012/6/27,15_ham,middle,2.6
2012/5/9,2012/6/27,15_ham,middle,2.8
2012/5/9,2012/6/27,15_ham,middle,2.5
2012/5/9,2012/6/27,15_ham,middle,3.6
2012/5/9,2012/6/27,15_ham,middle,2.4
2012/5/9,2012/6/27,15_ham,bottom,1.8
2012/5/9,2012/6/27,15_ham,bottom,1.3
2012/5/9,2012/6/27,15_ham,bottom,1.2
2012/5/9,2012/6/27,15_ham,bottom,1.8
2012/5/9,2012/6/27,15_ham,bottom,1.6
2012/5/9,2012/6/27,15_ham,bottom,1.8
2012/5/9,2012/6/27,15_ham,bottom,2.3
2012/5/9,2012/6/27,15_ham,bottom,2.3
2012/5/9,2012/6/27,15_ham,bottom,2.7
2012/5/9,2012/6/27,15_ham,bottom,2.2
2012/5/9,2012/6/27,15_ham,bottom,2.2
2012/5/9,2012/6/27,15_ham,bottom,1.9
2012/5/9,2012/6/27,15_ham,bottom,2.8
2012/5/9,2012/6/27,15_ham,bottom,3
2012/5/9,2012/6/27,15_ham,bottom,2.2
2012/5/9,2012/6/27,15_ham,bottom,2.8
2012/5/9,2012/6/27,15_ham,bottom,1.8
2012/5/9,2012/6/27,15_ham,bottom,3.7
2012/5/9,2012/6/27,15_ham,bottom,3.1
2012/5/9,2012/6/27,15_ham,bottom,3.1
2012/5/9,2012/6/27,15_ham,bottom,1.8
2012/5/9,2012/6/27,15_ham,bottom,2.7
2012/5/9,2012/6/27,15_ham,bottom,2.7
2012/5/9,2012/6/27,15_ham,bottom,2.4
2012/5/9,2012/6/27,15_ham,bottom,2.6
2012/5/9,2012/6/27,15_ham,bottom,2
2012/5/9,2012/6/27,15_ham,bottom,2.3
2012/5/9,2012/6/27,15_ham,bottom,2.2
2012/5/9,2012/6/27,15_ham,bottom,2.1
2012/5/9,2012/6/27,15_ham,bottom,1.8
2012/5/9,2012/6/27,15_ham,bottom,2.2
2012/5/9,2012/6/27,15_ham,bottom,1.8
2012/5/9,2012/6/27,15_ham,bottom,1.8
2012/5/9,2012/6/27,15_ham,bottom,2.1
2012/5/9,2012/6/27,15_ham,bottom,2.8
2012/5/9,2012/6/27,15_ham,bottom,2.6
2012/5/9,2012/6/27,15_ham,bottom,2.7
2012/5/9,2012/6/27,15_ham,bottom,2
2012/5/9,2012/6/27,15_ham,bottom,2.5
2012/5/9,2012/6/27,15_ham,bottom,2.3
2012/5/9,2012/6/27,15_ham,bottom,2.7
2012/5/9,2012/6/27,15_ham,bottom,1.8
2012/5/9,2012/6/27,15_ham,bottom,2.7
2012/5/9,2012/6/27,15_ham,bottom,3.2
2012/5/9,2012/6/27,15_ham,bottom,2
2012/5/9,2012/6/27,15_ham,bottom,3
2012/5/9,2012/6/27,15_ham,bottom,2.8
2012/5/9,2012/6/27,15_ham,bottom,2.5
2012/5/9,2012/6/27,15_ham,bottom,1.5
2012/5/9,2012/6/27,15_ham,bottom,2
2012/5/9,2012/6/27,15_ham,bottom,2.7
2012/5/9,2012/6/27,15_ham,bottom,2.4
2012/5/9,2012/6/27,15_ham,bottom,3.1
2012/5/9,2012/6/27,15_ham,bottom,1.7
2012/5/9,2012/6/27,15_ham,bottom,3.3
2012/5/9,2012/6/27,15_ham,bottom,2.5
2012/5/9,2012/6/27,15_ham,bottom,2.8
2012/5/9,2012/6/27,15_ham,bottom,2.3
2012/5/9,2012/6/27,15_ham,bottom,1.9
2012/5/9,2012/6/27,15_ham,bottom,3.4
2012/5/9,2012/6/27,15_ham,bottom,2
2012/5/9,2012/6/27,15_ham,bottom,2.4
2012/5/9,2012/6/27,15_ham,bottom,2.7
2012/5/9,2012/6/27,15_ham,bottom,2.5
2012/5/9,2012/6/27,15_ham,bottom,2.9
2012/5/9,2012/6/27,15_ham,bottom,2.3
2012/5/9,2012/6/27,15_ham,bottom,1.9
2012/5/9,2012/6/27,15_ham,bottom,2.5
2012/5/9,2012/6/27,15_ham,bottom,2
2012/5/9,2012/6/27,15_ham,bottom,1.8
2012/5/9,2012/6/27,15_ham,bottom,1.8
2012/5/9,2012/6/27,15_ham,bottom,2.3
2012/5/9,2012/6/27,15_ham,bottom,2.1
2012/5/9,2012/6/27,15_ham,bottom,2.6
2012/5/9,2012/6/27,15_ham,bottom,2.4
2012/5/9,2012/6/27,15_ham,bottom,2.3
2012/5/9,2012/6/27,15_ham,bottom,2.4
2012/5/9,2012/6/27,15_ham,bottom,2
2012/5/9,2012/6/27,15_ham,bottom,1.8
2012/5/9,2012/6/27,15_ham,bottom,2.4
2012/5/9,2012/6/27,15_ham,bottom,2
2012/5/9,2012/6/27,15_ham,bottom,2
2012/5/9,2012/6/27,15_ham,bottom,2.4
2012/5/9,2012/6/27,15_ham,bottom,2.7
2012/5/9,2012/6/27,15_ham,bottom,2
2012/5/9,2012/6/27,15_ham,bottom,2
2012/5/9,2012/6/27,15_ham,bottom,2.5
2012/5/9,2012/6/27,15_ham,bottom,2.3
2012/5/9,2012/6/27,15_ham,bottom,2.4
2012/5/9,2012/6/27,15_ham,bottom,2.1
2012/5/9,2012/6/27,15_ham,bottom,2.3
2012/5/9,2012/6/27,15_ham,bottom,2.1
2012/5/9,2012/6/27,15_ham,bottom,2.9
2012/5/9,2012/6/27,15_ham,bottom,2.3
2012/5/9,2012/6/27,15_ham,bottom,2.8
2012/5/9,2012/6/27,15_ham,bottom,2.2
2012/5/9,2012/6/27,15_ham,bottom,3.3
2012/5/9,2012/6/27,15_ham,bottom,2.5
2012/5/9,2012/6/27,15_ham,bottom,2.6
2012/5/9,2012/6/27,15_ham,bottom,2.6
2013/5/9,2013/8/1,kam,upper,8.4
2013/5/9,2013/8/1,kam,upper,6.7
2013/5/9,2013/8/1,kam,upper,8.8
2013/5/9,2013/8/1,kam,upper,8.5
2013/5/9,2013/8/1,kam,upper,8.9
2013/5/9,2013/8/1,kam,upper,7.3
2013/5/9,2013/8/1,kam,upper,10.2
2013/5/9,2013/8/1,kam,upper,8.2
2013/5/9,2013/8/1,kam,upper,9.2
2013/5/9,2013/8/1,kam,upper,8.4
2013/5/9,2013/8/1,kam,upper,10.9
2013/5/9,2013/8/1,kam,upper,10.9
2013/5/9,2013/8/1,kam,upper,10.9
2013/5/9,2013/8/1,kam,upper,10.1
2013/5/9,2013/8/1,kam,upper,12
2013/5/9,2013/8/1,kam,upper,9.8
2013/5/9,2013/8/1,kam,upper,8.5
2013/5/9,2013/8/1,kam,upper,7.4
2013/5/9,2013/8/1,kam,upper,7.6
2013/5/9,2013/8/1,kam,upper,10.2
2013/5/9,2013/8/1,kam,upper,8
2013/5/9,2013/8/1,kam,upper,6.6
2013/5/9,2013/8/1,kam,upper,3.5
2013/5/9,2013/8/1,kam,upper,7.3
2013/5/9,2013/8/1,kam,upper,10.3
2013/5/9,2013/8/1,kam,upper,9.8
2013/5/9,2013/8/1,kam,upper,7.8
2013/5/9,2013/8/1,kam,upper,8.8
2013/5/9,2013/8/1,kam,upper,10.4
2013/5/9,2013/8/1,kam,upper,10.4
2013/5/9,2013/8/1,kam,upper,9.7
2013/5/9,2013/8/1,kam,upper,9.5
2013/5/9,2013/8/1,kam,upper,10.5
2013/5/9,2013/8/1,kam,upper,12.4
2013/5/9,2013/8/1,kam,upper,7.5
2013/5/9,2013/8/1,kam,upper,10.2
2013/5/9,2013/8/1,kam,upper,8.6
2013/5/9,2013/8/1,kam,upper,7.6
2013/5/9,2013/8/1,kam,upper,9.8
2013/5/9,2013/8/1,kam,upper,7.4
2013/5/9,2013/8/1,kam,upper,9.8
2013/5/9,2013/8/1,kam,upper,5.6
2013/5/9,2013/8/1,kam,upper,7.5
2013/5/9,2013/8/1,kam,upper,5.2
2013/5/9,2013/8/1,kam,upper,12.6
2013/5/9,2013/8/1,kam,upper,9.9
2013/5/9,2013/8/1,kam,upper,10.4
2013/5/9,2013/8/1,kam,upper,9.8
2013/5/9,2013/8/1,kam,upper,6.2
2013/5/9,2013/8/1,kam,upper,10.3
2013/5/9,2013/8/1,kam,upper,11.4
2013/5/9,2013/8/1,kam,upper,10.2
2013/5/9,2013/8/1,kam,upper,11.3
2013/5/9,2013/8/1,kam,upper,10.6
2013/5/9,2013/8/1,kam,upper,9.4
2013/5/9,2013/8/1,kam,upper,8.5
2013/5/9,2013/8/1,kam,upper,6.6
2013/5/9,2013/8/1,kam,upper,8.8
2013/5/9,2013/8/1,kam,upper,10.4
2013/5/9,2013/8/1,kam,upper,11.6
2013/5/9,2013/8/1,kam,upper,10.4
2013/5/9,2013/8/1,kam,upper,9.1
2013/5/9,2013/8/1,kam,upper,9.4
2013/5/9,2013/8/1,kam,upper,8.9
2013/5/9,2013/8/1,kam,upper,9.8
2013/5/9,2013/8/1,kam,upper,6.3
2013/5/9,2013/8/1,kam,upper,8.6
2013/5/9,2013/8/1,kam,upper,8.3
2013/5/9,2013/8/1,kam,upper,13.2
2013/5/9,2013/8/1,kam,upper,6.1
2013/5/9,2013/8/1,kam,upper,7.2
2013/5/9,2013/8/1,kam,upper,8.9
2013/5/9,2013/8/1,kam,upper,9.5
2013/5/9,2013/8/1,kam,upper,8.2
2013/5/9,2013/8/1,kam,upper,10.4
2013/5/9,2013/8/1,kam,upper,9.9
2013/5/9,2013/8/1,kam,upper,10.5
2013/5/9,2013/8/1,kam,upper,9.6
2013/5/9,2013/8/1,kam,upper,9.3
2013/5/9,2013/8/1,kam,upper,9.5
2013/5/9,2013/8/1,kam,upper,9
2013/5/9,2013/8/1,kam,upper,13.9
2013/5/9,2013/8/1,kam,upper,9.6
2013/5/9,2013/8/1,kam,upper,5.8
2013/5/9,2013/8/1,kam,upper,10.5
2013/5/9,2013/8/1,kam,upper,9.9
2013/5/9,2013/8/1,kam,upper,8.3
2013/5/9,2013/8/1,kam,upper,7.7
2013/5/9,2013/8/1,kam,upper,10.2
2013/5/9,2013/8/1,kam,upper,9.1
2013/5/9,2013/8/1,kam,upper,7.8
2013/5/9,2013/8/1,kam,upper,9.2
2013/5/9,2013/8/1,kam,upper,5.5
2013/5/9,2013/8/1,kam,upper,7.4
2013/5/9,2013/8/1,kam,upper,8.9
2013/5/9,2013/8/1,kam,upper,9.6
2013/5/9,2013/8/1,kam,upper,8.7
2013/5/9,2013/8/1,kam,upper,8.6
2013/5/9,2013/8/1,kam,upper,9.8
2013/5/9,2013/8/1,kam,upper,10.9
2013/5/9,2013/8/1,kam,middle,8.9
2013/5/9,2013/8/1,kam,middle,7.8
2013/5/9,2013/8/1,kam,middle,9.3
2013/5/9,2013/8/1,kam,middle,8.6
2013/5/9,2013/8/1,kam,middle,6.9
2013/5/9,2013/8/1,kam,middle,9.4
2013/5/9,2013/8/1,kam,middle,10.1
2013/5/9,2013/8/1,kam,middle,7.9
2013/5/9,2013/8/1,kam,middle,9.7
2013/5/9,2013/8/1,kam,middle,9.9
2013/5/9,2013/8/1,kam,middle,12.9
2013/5/9,2013/8/1,kam,middle,6.7
2013/5/9,2013/8/1,kam,middle,5.9
2013/5/9,2013/8/1,kam,middle,7.9
2013/5/9,2013/8/1,kam,middle,8.5
2013/5/9,2013/8/1,kam,middle,8.1
2013/5/9,2013/8/1,kam,middle,6.1
2013/5/9,2013/8/1,kam,middle,7.6
2013/5/9,2013/8/1,kam,middle,10.4
2013/5/9,2013/8/1,kam,middle,7.4
2013/5/9,2013/8/1,kam,middle,8.4
2013/5/9,2013/8/1,kam,middle,5.9
2013/5/9,2013/8/1,kam,middle,9
2013/5/9,2013/8/1,kam,middle,7.3
2013/5/9,2013/8/1,kam,middle,9.8
2013/5/9,2013/8/1,kam,middle,7.1
2013/5/9,2013/8/1,kam,middle,8.6
2013/5/9,2013/8/1,kam,middle,11.4
2013/5/9,2013/8/1,kam,middle,8.6
2013/5/9,2013/8/1,kam,middle,7.9
2013/5/9,2013/8/1,kam,middle,7.8
2013/5/9,2013/8/1,kam,middle,10.8
2013/5/9,2013/8/1,kam,middle,9.2
2013/5/9,2013/8/1,kam,middle,7.2
2013/5/9,2013/8/1,kam,middle,7.8
2013/5/9,2013/8/1,kam,middle,9.8
2013/5/9,2013/8/1,kam,middle,5.9
2013/5/9,2013/8/1,kam,middle,6.3
2013/5/9,2013/8/1,kam,middle,9.4
2013/5/9,2013/8/1,kam,middle,10.2
2013/5/9,2013/8/1,kam,middle,10.7
2013/5/9,2013/8/1,kam,middle,9.1
2013/5/9,2013/8/1,kam,middle,5.7
2013/5/9,2013/8/1,kam,middle,7.4
2013/5/9,2013/8/1,kam,middle,9.8
2013/5/9,2013/8/1,kam,middle,8.8
2013/5/9,2013/8/1,kam,middle,6.6
2013/5/9,2013/8/1,kam,middle,6.3
2013/5/9,2013/8/1,kam,middle,10
2013/5/9,2013/8/1,kam,middle,7.5
2013/5/9,2013/8/1,kam,middle,7.6
2013/5/9,2013/8/1,kam,middle,10.8
2013/5/9,2013/8/1,kam,middle,8.9
2013/5/9,2013/8/1,kam,middle,11
2013/5/9,2013/8/1,kam,middle,8.6
2013/5/9,2013/8/1,kam,middle,8.8
2013/5/9,2013/8/1,kam,middle,9.3
2013/5/9,2013/8/1,kam,middle,10.8
2013/5/9,2013/8/1,kam,middle,7.7
2013/5/9,2013/8/1,kam,middle,7.6
2013/5/9,2013/8/1,kam,middle,9
2013/5/9,2013/8/1,kam,middle,9.8
2013/5/9,2013/8/1,kam,middle,9.8
2013/5/9,2013/8/1,kam,middle,7.1
2013/5/9,2013/8/1,kam,middle,10.1
2013/5/9,2013/8/1,kam,middle,8.3
2013/5/9,2013/8/1,kam,middle,6.5
2013/5/9,2013/8/1,kam,middle,7.1
2013/5/9,2013/8/1,kam,middle,7.9
2013/5/9,2013/8/1,kam,middle,7.4
2013/5/9,2013/8/1,kam,middle,7.7
2013/5/9,2013/8/1,kam,middle,6.3
2013/5/9,2013/8/1,kam,middle,7.1
2013/5/9,2013/8/1,kam,middle,6.1
2013/5/9,2013/8/1,kam,middle,11.8
2013/5/9,2013/8/1,kam,middle,8.1
2013/5/9,2013/8/1,kam,middle,7.5
2013/5/9,2013/8/1,kam,middle,9.8
2013/5/9,2013/8/1,kam,middle,9.9
2013/5/9,2013/8/1,kam,middle,7.8
2013/5/9,2013/8/1,kam,middle,7.5
2013/5/9,2013/8/1,kam,middle,6.4
2013/5/9,2013/8/1,kam,middle,8.6
2013/5/9,2013/8/1,kam,middle,8.6
2013/5/9,2013/8/1,kam,middle,5.9
2013/5/9,2013/8/1,kam,middle,8.2
2013/5/9,2013/8/1,kam,middle,7.1
2013/5/9,2013/8/1,kam,middle,6.6
2013/5/9,2013/8/1,kam,middle,6.6
2013/5/9,2013/8/1,kam,middle,9.9
2013/5/9,2013/8/1,kam,middle,8.5
2013/5/9,2013/8/1,kam,middle,7.2
2013/5/9,2013/8/1,kam,middle,8.3
2013/5/9,2013/8/1,kam,middle,10.5
2013/5/9,2013/8/1,kam,middle,9.7
2013/5/9,2013/8/1,kam,middle,8.6
2013/5/9,2013/8/1,kam,middle,8.3
2013/5/9,2013/8/1,kam,middle,6.9
2013/5/9,2013/8/1,kam,middle,4.6
2013/5/9,2013/8/1,kam,middle,7.6
2013/5/9,2013/8/1,kam,bottom,13
2013/5/9,2013/8/1,kam,bottom,6
2013/5/9,2013/8/1,kam,bottom,10.6
2013/5/9,2013/8/1,kam,bottom,8.2
2013/5/9,2013/8/1,kam,bottom,7.4
2013/5/9,2013/8/1,kam,bottom,6.1
2013/5/9,2013/8/1,kam,bottom,9.4
2013/5/9,2013/8/1,kam,bottom,11.2
2013/5/9,2013/8/1,kam,bottom,8.5
2013/5/9,2013/8/1,kam,bottom,8.6
2013/5/9,2013/8/1,kam,bottom,9.8
2013/5/9,2013/8/1,kam,bottom,8.8
2013/5/9,2013/8/1,kam,bottom,8
2013/5/9,2013/8/1,kam,bottom,10.1
2013/5/9,2013/8/1,kam,bottom,9.8
2013/5/9,2013/8/1,kam,bottom,8.5
2013/5/9,2013/8/1,kam,bottom,7.2
2013/5/9,2013/8/1,kam,bottom,6.6
2013/5/9,2013/8/1,kam,bottom,8.1
2013/5/9,2013/8/1,kam,bottom,7.8
2013/5/9,2013/8/1,kam,bottom,10.1
2013/5/9,2013/8/1,kam,bottom,8
2013/5/9,2013/8/1,kam,bottom,9.7
2013/5/9,2013/8/1,kam,bottom,5.5
2013/5/9,2013/8/1,kam,bottom,6
2013/5/9,2013/8/1,kam,bottom,7.6
2013/5/9,2013/8/1,kam,bottom,13
2013/5/9,2013/8/1,kam,bottom,7.4
2013/5/9,2013/8/1,kam,bottom,7.9
2013/5/9,2013/8/1,kam,bottom,8.8
2013/5/9,2013/8/1,kam,bottom,8.1
2013/5/9,2013/8/1,kam,bottom,5.1
2013/5/9,2013/8/1,kam,bottom,9.6
2013/5/9,2013/8/1,kam,bottom,8.4
2013/5/9,2013/8/1,kam,bottom,9.4
2013/5/9,2013/8/1,kam,bottom,7.1
2013/5/9,2013/8/1,kam,bottom,9.3
2013/5/9,2013/8/1,kam,bottom,10.5
2013/5/9,2013/8/1,kam,bottom,8.7
2013/5/9,2013/8/1,kam,bottom,7.5
2013/5/9,2013/8/1,kam,bottom,9
2013/5/9,2013/8/1,kam,bottom,9.2
2013/5/9,2013/8/1,kam,bottom,9.6
2013/5/9,2013/8/1,kam,bottom,7.6
2013/5/9,2013/8/1,kam,bottom,8
2013/5/9,2013/8/1,kam,bottom,7.2
